Platform,Demographic,Key,30Sec CPM,15Sec CPM,Other Sec CPM
Linear TV Regional 4 Nine Network,P18-44,Linear TV Regional 4 Nine NetworkP18-44,39,23.4,23.4
Linear TV Regional 4 Ten Network,P18-44,Linear TV Regional 4 Ten NetworkP18-44,31.87,19.12,19.12
Linear TV Regional 4 SBS Network,P18-44,Linear TV Regional 4 SBS NetworkP18-44,34.71,20.8275,20.8275
Foxtel Linear,P18-44,Foxtel LinearP18-44,48,29,29
YouTube TrueView,P18-44,YouTube TrueViewP18-44,15.11,15.11,15.11
YouTube Instant Reserve,P18-44,YouTube Instant ReserveP18-44,16.66,14.79,14.79
YouTube Select,P18-44,YouTube SelectP18-44,36.07,32.63,32.63
YouTube OMG Select,P18-44,YouTube OMG SelectP18-44,29.75,29.75,29.75
Nine Now,P18-44,Nine NowP18-44,39,28,28
Ten Play,P18-44,Ten PlayP18-44,34,28,28
Seven Plus,P18-44,Seven PlusP18-44,44,31,31
SBS On Demand,P18-44,SBS On DemandP18-44,44,44,44
Kayo,P18-44,KayoP18-44,39,33,33
Foxtel Go,P18-44,Foxtel GoP18-44,36,25,25
Binge,P18-44,BingeP18-44,51,36,36
Netflix,P18-44,NetflixP18-44,45,36,36
Optus Sport,P18-44,Optus SportP18-44,34,34,34
Amazon Prime,P18-44,Amazon PrimeP18-44,41,41,41
Samsung In-Stream,P18-44,Samsung In-StreamP18-44,34,29.75,29.75
Linear TV Metro & Regional,P18+,Linear TV Metro & RegionalP18+,29.15,17.49,17.49
Linear TV Metro,P18+,Linear TV MetroP18+,31.55,18.93,18.93
Linear TV Regional,P18+,Linear TV RegionalP18+,13.78,8.27,8.27
Linear TV Metro 5 Cap Seven Network,P18+,Linear TV Metro 5 Cap Seven NetworkP18+,38.7,23.22,23.22
Linear TV Metro 5 Cap Nine Network,P18+,Linear TV Metro 5 Cap Nine NetworkP18+,32.58,19.55,19.55
Linear TV Metro 5 Cap Ten Network,P18+,Linear TV Metro 5 Cap Ten NetworkP18+,25.2,15.12,15.12
Linear TV Metro 5 Cap SBS Network,P18+,Linear TV Metro 5 Cap SBS NetworkP18+,23.66,14.1975,14.1975
Linear TV Regional 4 Seven Network,P18+,Linear TV Regional 4 Seven NetworkP18+,11.98,7.19,7.19
Linear TV Regional 4 Nine Network,P18+,Linear TV Regional 4 Nine NetworkP18+,10.82,6.49,6.49
Linear TV Regional 4 Ten Network,P18+,Linear TV Regional 4 Ten NetworkP18+,20.65,12.39,12.39
Linear TV Regional 4 SBS Network,P18+,Linear TV Regional 4 SBS NetworkP18+,10.34,6.2025,6.2025
Foxtel Linear,P18+,Foxtel LinearP18+,23,14,14
YouTube TrueView,P18+,YouTube TrueViewP18+,12.76,12.76,12.76
YouTube Instant Reserve,P18+,YouTube Instant ReserveP18+,15.58,14.2,14.2
YouTube Select,P18+,YouTube SelectP18+,41.38,26.56,26.56
YouTube OMG Select,P18+,YouTube OMG SelectP18+,28.4,28.4,28.4
Nine Now,P18+,Nine NowP18+,39,28,28
Ten Play,P18+,Ten PlayP18+,34,28,28
Seven Plus,P18+,Seven PlusP18+,44,31,31
SBS On Demand,P18+,SBS On DemandP18+,44,44,44
Kayo,P18+,KayoP18+,39,33,33
Foxtel Go,P18+,Foxtel GoP18+,36,25,25
Binge,P18+,BingeP18+,51,36,36
Netflix,P18+,NetflixP18+,45,36,36
Optus Sport,P18+,Optus SportP18+,34,34,34
Amazon Prime,P18+,Amazon PrimeP18+,41,41,41
Samsung In-Stream,P18+,Samsung In-StreamP18+,34,29.75,29.75
Linear TV Metro & Regional,P18-64,Linear TV Metro & RegionalP18-64,50.35,30.21,30.21
Linear TV Metro,P18-64,Linear TV MetroP18-64,54.13,32.48,32.48
Linear TV Regional,P18-64,Linear TV RegionalP18-64,24.08,14.45,14.45
Linear TV Metro 5 Cap Seven Network,P18-64,Linear TV Metro 5 Cap Seven NetworkP18-64,65.6,39.36,39.36
Linear TV Metro 5 Cap Nine Network,P18-64,Linear TV Metro 5 Cap Nine NetworkP18-64,51.52,30.91,30.91
Linear TV Metro 5 Cap Ten Network,P18-64,Linear TV Metro 5 Cap Ten NetworkP18-64,38.35,23.01,23.01
Linear TV Metro 5 Cap SBS Network,P18-64,Linear TV Metro 5 Cap SBS NetworkP18-64,40.6,24.36,24.36
Linear TV Regional 4 Seven Network,P18-64,Linear TV Regional 4 Seven NetworkP18-64,28.23,16.94,16.94
Linear TV Regional 4 Nine Network,P18-64,Linear TV Regional 4 Nine NetworkP18-64,18.65,11.19,11.19
Linear TV Regional 4 Ten Network,P18-64,Linear TV Regional 4 Ten NetworkP18-64,57.13,34.28,34.28
Linear TV Regional 4 SBS Network,P18-64,Linear TV Regional 4 SBS NetworkP18-64,18.06,10.8375,10.8375
Foxtel Linear,P18-64,Foxtel LinearP18-64,29,17,17
YouTube TrueView,P18-64,YouTube TrueViewP18-64,13.56,13.56,13.56
YouTube Instant Reserve,P18-64,YouTube Instant ReserveP18-64,15.86,13.73,13.73
YouTube Select,P18-64,YouTube SelectP18-64,41.93,30.24,30.24
YouTube OMG Select,P18-64,YouTube OMG SelectP18-64,30.14,30.14,30.14
Nine Now,P18-64,Nine NowP18-64,39,28,28
Ten Play,P18-64,Ten PlayP18-64,34,28,28
Seven Plus,P18-64,Seven PlusP18-64,44,31,31
SBS On Demand,P18-64,SBS On DemandP18-64,44,44,44
Kayo,P18-64,KayoP18-64,39,33,33
Foxtel Go,P18-64,Foxtel GoP18-64,36,25,25
Binge,P18-64,BingeP18-64,51,36,36
Netflix,P18-64,NetflixP18-64,45,36,36
Optus Sport,P18-64,Optus SportP18-64,34,34,34
Amazon Prime,P18-64,Amazon PrimeP18-64,41,41,41
Samsung In-Stream,P18-64,Samsung In-StreamP18-64,34,29.75,29.75
ESPN Kayo,P25-54,ESPN KayoP25-54,40,30,30
ESPN Kayo,P18-44,ESPN KayoP18-44,40,30,30
ESPN Kayo,P18+,ESPN KayoP18+,40,30,30
ESPN Kayo,P18-64,ESPN KayoP18-64,40,30,30
Tubi,P25-54,TubiP25-54,32.5,32.5,32.5
Tubi,P18-44,TubiP18-44,32.5,32.5,32.5
Tubi,P18+,TubiP18+,32.5,32.5,32.5
Tubi,P18-64,TubiP18-64,32.5,32.5,32.5
