Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential ,D
P18+,Amazon Prime,4 Weeks,threeplus,0,P18+Amazon Prime4 Weeksthreeplus0,0.11437512,-149909.1471,0,20600000,0
P18+,Amazon Prime,4 Weeks,fourplus,0,P18+Amazon Prime4 Weeksfourplus0,0.11437512,-177864.92,0,20600000,0
P18+,Amazon Prime,4 Weeks,fiveplus,0,P18+Amazon Prime4 Weeksfiveplus0,0.11437512,-206077.1293,0,20600000,0
P18+,Amazon Prime,4 Weeks,sixplus,0,P18+Amazon Prime4 Weekssixplus0,0.091500096,-235092.2518,0,20600000,0
P18+,Amazon Prime,4 Weeks,sevenplus,0,P18+Amazon Prime4 Weekssevenplus0,0.091500096,-265086.5396,0,20600000,0
P18+,Amazon Prime,4 Weeks,eightplus,0,P18+Amazon Prime4 Weekseightplus0,0.091500096,-296072.3218,0,20600000,0
P18+,Amazon Prime,4 Weeks,nineplus,0,P18+Amazon Prime4 Weeksnineplus0,0.091500096,-328071.045,0,20600000,0
P18+,Optus Sport,4 Weeks,oneplus,0,P18+Optus Sport4 Weeksoneplus0,0.017576141,29389.17536,-1.138221085,20600000,0
P18+,Optus Sport,4 Weeks,twoplus,0,P18+Optus Sport4 Weekstwoplus0,0.000363559,0.010837111,5350.48455,20600000,45215.13814
P18+,Optus Sport,4 Weeks,threeplus,0,P18+Optus Sport4 Weeksthreeplus0,0.002502364,0.008931619,21254.97535,20600000,55766.96459
P18+,Optus Sport,4 Weeks,fourplus,0,P18+Optus Sport4 Weeksfourplus0,0.002334618,0.009089754,26019.32307,20600000,72566.05173
P18+,Optus Sport,4 Weeks,fiveplus,0,P18+Optus Sport4 Weeksfiveplus0,0.002647065,0.008709147,35194.3075,20600000,84975.27785
P18+,Optus Sport,4 Weeks,sixplus,0,P18+Optus Sport4 Weekssixplus0,0.003371541,0.007696485,50826.65769,20600000,87736.00784
P18+,Optus Sport,4 Weeks,sevenplus,0,P18+Optus Sport4 Weekssevenplus0,0.003498667,0.007473612,60545.94847,20600000,97648.01126
P18+,Optus Sport,4 Weeks,eightplus,0,P18+Optus Sport4 Weekseightplus0,0.003605673,0.007232807,70398.27685,20600000,106175.2234
P18+,Optus Sport,4 Weeks,nineplus,0,P18+Optus Sport4 Weeksnineplus0,0.003782082,0.006739852,81872.56831,20600000,108308.9705
P18+,Netflix,4 Weeks,oneplus,0,P18+Netflix4 Weeksoneplus0,0.048981191,7508.874612,-0.79578952,20600000,0
P18+,Netflix,4 Weeks,twoplus,0,P18+Netflix4 Weekstwoplus0,0.028851483,-117880.4957,0,20600000,0
P18+,Netflix,4 Weeks,threeplus,0,P18+Netflix4 Weeksthreeplus0,0.028851483,-145857.5486,0,20600000,0
P18+,Netflix,4 Weeks,fourplus,0,P18+Netflix4 Weeksfourplus0,0.028851483,-173057.76,0,20600000,0
P18+,Netflix,4 Weeks,fiveplus,0,P18+Netflix4 Weeksfiveplus0,0.028851483,-200507.4771,0,20600000,0
P18+,Netflix,4 Weeks,sixplus,0,P18+Netflix4 Weekssixplus0,0.023081186,-228738.4071,0,20600000,0
P18+,Netflix,4 Weeks,sevenplus,0,P18+Netflix4 Weekssevenplus0,0.023081186,-257922.0386,0,20600000,0
P18+,Netflix,4 Weeks,eightplus,0,P18+Netflix4 Weekseightplus0,0.023081186,-288070.3671,0,20600000,0
P18+,Netflix,4 Weeks,nineplus,0,P18+Netflix4 Weeksnineplus0,0.023081186,-319204.26,0,20600000,0
P18+,Binge,4 Weeks,oneplus,0,P18+Binge4 Weeksoneplus0,0.031343064,7508.874612,-0.79578952,20600000,0
P18+,Binge,4 Weeks,twoplus,0,P18+Binge4 Weekstwoplus0,0.018462064,-117880.4957,0,20600000,0
P18+,Binge,4 Weeks,threeplus,0,P18+Binge4 Weeksthreeplus0,0.018462064,-145857.5486,0,20600000,0
P18+,Binge,4 Weeks,fourplus,0,P18+Binge4 Weeksfourplus0,0.018462064,-173057.76,0,20600000,0
P18+,Binge,4 Weeks,fiveplus,0,P18+Binge4 Weeksfiveplus0,0.018462064,-200507.4771,0,20600000,0
P18+,Binge,4 Weeks,sixplus,0,P18+Binge4 Weekssixplus0,0.014769651,-228738.4071,0,20600000,0
P18+,Binge,4 Weeks,sevenplus,0,P18+Binge4 Weekssevenplus0,0.014769651,-257922.0386,0,20600000,0
P18+,Binge,4 Weeks,eightplus,0,P18+Binge4 Weekseightplus0,0.014769651,-288070.3671,0,20600000,0
P18+,Binge,4 Weeks,nineplus,0,P18+Binge4 Weeksnineplus0,0.014769651,-319204.26,0,20600000,0
P18+,Foxtel Go,4 Weeks,oneplus,0,P18+Foxtel Go4 Weeksoneplus0,0.073961599,4320.25227,-0.767431986,20600000,0
P18+,Foxtel Go,4 Weeks,twoplus,0,P18+Foxtel Go4 Weekstwoplus0,0.043565739,-81861.45536,0,20600000,0
P18+,Foxtel Go,4 Weeks,threeplus,0,P18+Foxtel Go4 Weeksthreeplus0,0.043565739,-101289.9643,0,20600000,0
P18+,Foxtel Go,4 Weeks,fourplus,0,P18+Foxtel Go4 Weeksfourplus0,0.043565739,-120179,0,20600000,0
P18+,Foxtel Go,4 Weeks,fiveplus,0,P18+Foxtel Go4 Weeksfiveplus0,0.043565739,-139241.3036,0,20600000,0
P18+,Foxtel Go,4 Weeks,sixplus,0,P18+Foxtel Go4 Weekssixplus0,0.034852591,-158846.1161,0,20600000,0
P18+,Foxtel Go,4 Weeks,sevenplus,0,P18+Foxtel Go4 Weekssevenplus0,0.034852591,-179112.5268,0,20600000,0
P18+,Foxtel Go,4 Weeks,eightplus,0,P18+Foxtel Go4 Weekseightplus0,0.034852591,-200048.8661,0,20600000,0
P18+,Foxtel Go,4 Weeks,nineplus,0,P18+Foxtel Go4 Weeksnineplus0,0.034852591,-221669.625,0,20600000,0
P18+,Kayo,4 Weeks,oneplus,0,P18+Kayo4 Weeksoneplus0,0.07,6174.081054,-0.783138625,20600000,0
P18+,Kayo,4 Weeks,twoplus,0,P18+Kayo4 Weekstwoplus0,0.041232231,-108057.1211,0,20600000,0
P18+,Kayo,4 Weeks,threeplus,0,P18+Kayo4 Weeksthreeplus0,0.041232231,-133702.7529,0,20600000,0
P18+,Kayo,4 Weeks,fourplus,0,P18+Kayo4 Weeksfourplus0,0.041232231,-158636.28,0,20600000,0
P18+,Kayo,4 Weeks,fiveplus,0,P18+Kayo4 Weeksfiveplus0,0.041232231,-183798.5207,0,20600000,0
P18+,Kayo,4 Weeks,sixplus,0,P18+Kayo4 Weekssixplus0,0.032985785,-209676.8732,0,20600000,0
P18+,Kayo,4 Weeks,sevenplus,0,P18+Kayo4 Weekssevenplus0,0.032985785,-236428.5354,0,20600000,0
P18+,Kayo,4 Weeks,eightplus,0,P18+Kayo4 Weekseightplus0,0.032985785,-264064.5032,0,20600000,0
P18+,Kayo,4 Weeks,nineplus,0,P18+Kayo4 Weeksnineplus0,0.032985785,-292603.905,0,20600000,0
P18+,YouTube TrueView,4 Weeks,oneplus,0,P18+YouTube TrueView4 Weeksoneplus0,0.609239453,88379.68271,-0.90688463,20600000,0
P18+,YouTube TrueView,4 Weeks,twoplus,0,P18+YouTube TrueView4 Weekstwoplus0,-4.588810557,3.225418355,-447415.296,20600000,64993.23633
P18+,YouTube TrueView,4 Weeks,threeplus,0,P18+YouTube TrueView4 Weeksthreeplus0,-4.874062348,3.358235122,-473471.3415,20600000,57454.94791
P18+,YouTube TrueView,4 Weeks,fourplus,0,P18+YouTube TrueView4 Weeksfourplus0,-3.395424896,2.387321263,-484166.7525,20600000,76857.81159
P18+,YouTube TrueView,4 Weeks,fiveplus,0,P18+YouTube TrueView4 Weeksfiveplus0,-0.069776815,0.233399859,-96300.87355,20600000,464689.5266
P18+,YouTube TrueView,4 Weeks,sixplus,0,P18+YouTube TrueView4 Weekssixplus0,0.025702282,0.146151912,144908.9888,20600000,470154.7211
P18+,YouTube TrueView,4 Weeks,sevenplus,0,P18+YouTube TrueView4 Weekssevenplus0,0.049349874,0.113568011,279513.1811,20600000,442942.512
P18+,YouTube TrueView,4 Weeks,eightplus,0,P18+YouTube TrueView4 Weekseightplus0,0.053780467,0.101890308,351944.7114,20600000,459778.1802
P18+,YouTube TrueView,4 Weeks,nineplus,0,P18+YouTube TrueView4 Weeksnineplus0,0.057253597,0.091785897,430190.2575,20600000,467729.8899
P18+,YouTube OMG Select,4 Weeks,oneplus,0,P18+YouTube OMG Select4 Weeksoneplus0,0.666832597,5875.623258,-0.647983644,20600000,0
P18+,YouTube OMG Select,4 Weeks,twoplus,0,P18+YouTube OMG Select4 Weekstwoplus0,-3.007936794,2.158260926,-533368.7739,20600000,91731.39272
P18+,YouTube OMG Select,4 Weeks,threeplus,0,P18+YouTube OMG Select4 Weeksthreeplus0,-2.45499743,1.779701103,-775694.5717,20600000,146297.932
P18+,YouTube OMG Select,4 Weeks,fourplus,0,P18+YouTube OMG Select4 Weeksfourplus0,-1.334572476,1.042190568,-921055.5078,20600000,269948.5918
P18+,YouTube OMG Select,4 Weeks,fiveplus,0,P18+YouTube OMG Select4 Weeksfiveplus0,-0.925918496,0.773033609,-1165117.669,20600000,448083.0925
P18+,YouTube OMG Select,4 Weeks,sixplus,0,P18+YouTube OMG Select4 Weekssixplus0,-0.214001372,0.29156515,-832371.7151,20600000,900644.2377
P18+,YouTube OMG Select,4 Weeks,sevenplus,0,P18+YouTube OMG Select4 Weekssevenplus0,-0.480996463,0.466033316,-1439627.435,20600000,847634.7226
P18+,YouTube OMG Select,4 Weeks,eightplus,0,P18+YouTube OMG Select4 Weekseightplus0,-0.617371307,0.548391359,-1800049.222,20600000,847210.5882
P18+,YouTube OMG Select,4 Weeks,nineplus,0,P18+YouTube OMG Select4 Weeksnineplus0,-0.661701266,0.574874637,-2158145.421,20600000,951523.9751
P18+,YouTube Select,4 Weeks,oneplus,0,P18+YouTube Select4 Weeksoneplus0,0.556343837,2311.614363,-0.562377785,20600000,0
P18+,YouTube Select,4 Weeks,twoplus,0,P18+YouTube Select4 Weekstwoplus0,-3.748521708,2.599047637,-739724.812,20600000,89026.43198
P18+,YouTube Select,4 Weeks,threeplus,0,P18+YouTube Select4 Weeksthreeplus0,-3.532241893,2.4482251,-1113627.874,20600000,135837.7087
P18+,YouTube Select,4 Weeks,fourplus,0,P18+YouTube Select4 Weeksfourplus0,-2.255740078,1.629956967,-1549728.535,20600000,279938.3039
P18+,YouTube Select,4 Weeks,fiveplus,0,P18+YouTube Select4 Weeksfiveplus0,-1.840617037,1.362995689,-2017185.9,20600000,434270.1083
P18+,YouTube Select,4 Weeks,sixplus,0,P18+YouTube Select4 Weekssixplus0,-1.411225494,1.087546355,-2526611.772,20600000,681929.3107
P18+,YouTube Select,4 Weeks,sevenplus,0,P18+YouTube Select4 Weekssevenplus0,-1.540100965,1.155897762,-2770652.543,20600000,652019.4166
P18+,YouTube Select,4 Weeks,eightplus,0,P18+YouTube Select4 Weekseightplus0,-1.190363161,0.918062773,-2904289.077,20600000,793130.0441
P18+,YouTube Select,4 Weeks,nineplus,0,P18+YouTube Select4 Weeksnineplus0,-0.96871834,0.765625551,-3027511.613,20600000,930112.4237
P18+,YouTube Instant Reserve,4 Weeks,oneplus,0,P18+YouTube Instant Reserve4 Weeksoneplus0,0.514979921,67422.0979,-0.915157902,20600000,0
P18+,YouTube Instant Reserve,4 Weeks,twoplus,0,P18+YouTube Instant Reserve4 Weekstwoplus0,-0.89897977,0.823269421,-179933.5644,20600000,97451.35029
P18+,YouTube Instant Reserve,4 Weeks,threeplus,0,P18+YouTube Instant Reserve4 Weeksthreeplus0,-0.013473515,0.238297244,16212.80882,20600000,268979.5591
P18+,YouTube Instant Reserve,4 Weeks,fourplus,0,P18+YouTube Instant Reserve4 Weeksfourplus0,0.09875419,0.119651755,269797.2889,20600000,162210.3175
P18+,YouTube Instant Reserve,4 Weeks,fiveplus,0,P18+YouTube Instant Reserve4 Weeksfiveplus0,0.102821653,0.106343757,364445.8173,20600000,162342.9351
P18+,YouTube Instant Reserve,4 Weeks,sixplus,0,P18+YouTube Instant Reserve4 Weekssixplus0,0.103691804,0.091797916,465607.3364,20600000,130444.6407
P18+,YouTube Instant Reserve,4 Weeks,sevenplus,0,P18+YouTube Instant Reserve4 Weekssevenplus0,0.100952146,0.083266163,552957.2586,20600000,118367.0362
P18+,YouTube Instant Reserve,4 Weeks,eightplus,0,P18+YouTube Instant Reserve4 Weekseightplus0,0.099773173,0.081071709,628020.6764,20600000,126777.3228
P18+,YouTube Instant Reserve,4 Weeks,nineplus,0,P18+YouTube Instant Reserve4 Weeksnineplus0,0.097078628,0.078026454,699859.3107,20600000,135628.3523
P18+,Linear TV Metro & Regional,4 Weeks,oneplus,0,P18+Linear TV Metro & Regional4 Weeksoneplus0,0.668754494,5277.492185,-0.659899189,20600000,0
P18+,Linear TV Metro & Regional,4 Weeks,twoplus,0,P18+Linear TV Metro & Regional4 Weekstwoplus0,0.33,-182748.858,0,20600000,0
P18+,Linear TV Metro & Regional,4 Weeks,threeplus,0,P18+Linear TV Metro & Regional4 Weeksthreeplus0,0.32,-327221.304,0,20600000,0
P18+,Linear TV Metro & Regional,4 Weeks,fourplus,0,P18+Linear TV Metro & Regional4 Weeksfourplus0,0.28,-422995.146,0,20600000,0
P18+,Linear TV Metro & Regional,4 Weeks,fiveplus,0,P18+Linear TV Metro & Regional4 Weeksfiveplus0,0.25,-508732.5,0,20600000,0
P18+,Linear TV Metro & Regional,4 Weeks,sixplus,0,P18+Linear TV Metro & Regional4 Weekssixplus0,0.22,-588860.376,0,20600000,0
P18+,Linear TV Metro & Regional,4 Weeks,sevenplus,0,P18+Linear TV Metro & Regional4 Weekssevenplus0,0.19,-637605.12,0,20600000,0
P18+,Linear TV Metro & Regional,4 Weeks,eightplus,0,P18+Linear TV Metro & Regional4 Weekseightplus0,0.17,-707378.73,0,20600000,0
P18+,Linear TV Metro & Regional,4 Weeks,nineplus,0,P18+Linear TV Metro & Regional4 Weeksnineplus0,0.15,-750407.622,0,20600000,0
P18+,Linear TV Metro,4 Weeks,oneplus,0,P18+Linear TV Metro4 Weeksoneplus0,0.473856322,1740.127357,-0.622778807,20600000,0
P18+,Linear TV Metro,4 Weeks,twoplus,0,P18+Linear TV Metro4 Weekstwoplus0,-5.147727351,3.521480615,-268537.6026,20600000,27964.03955
P18+,Linear TV Metro,4 Weeks,threeplus,0,P18+Linear TV Metro4 Weeksthreeplus0,-4.438303712,3.072965433,-467957.7957,20600000,57957.4282
P18+,Linear TV Metro,4 Weeks,fourplus,0,P18+Linear TV Metro4 Weeksfourplus0,-4.719001971,3.256505526,-695792.0439,20600000,83694.7956
P18+,Linear TV Metro,4 Weeks,fiveplus,0,P18+Linear TV Metro4 Weeksfiveplus0,-3.26442123,2.337569393,-953548.8276,20600000,166434.9028
P18+,Linear TV Metro,4 Weeks,sixplus,0,P18+Linear TV Metro4 Weekssixplus0,-2.175718789,1.655808743,-1257829.732,20600000,329133.2296
P18+,Linear TV Metro,4 Weeks,sevenplus,0,P18+Linear TV Metro4 Weekssevenplus0,-1.146375188,1.01170355,-1498497.972,20600000,701100.2012
P18+,Linear TV Metro,4 Weeks,eightplus,0,P18+Linear TV Metro4 Weekseightplus0,-0.253134192,0.432649927,-970177.4325,20600000,1467180.109
P18+,Linear TV Metro,4 Weeks,nineplus,0,P18+Linear TV Metro4 Weeksnineplus0,-0.094842278,0.321451008,-532358.7254,20600000,1765220.257
P18+,Linear TV Regional,4 Weeks,oneplus,0,P18+Linear TV Regional4 Weeksoneplus0,0.175735931,2512.994905,-0.747869209,20600000,0
P18+,Linear TV Regional,4 Weeks,twoplus,0,P18+Linear TV Regional4 Weekstwoplus0,-1.673168556,1.163042173,-67713.96346,20600000,8792.518116
P18+,Linear TV Regional,4 Weeks,threeplus,0,P18+Linear TV Regional4 Weeksthreeplus0,-1.700349328,1.180448015,-105981.5248,20600000,13764.90086
P18+,Linear TV Regional,4 Weeks,fourplus,0,P18+Linear TV Regional4 Weeksfourplus0,-1.432414416,1.010129011,-141787.6016,20600000,21852.75706
P18+,Linear TV Regional,4 Weeks,fiveplus,0,P18+Linear TV Regional4 Weeksfiveplus0,-0.583417905,0.46927518,-168202.1708,20600000,57632.30082
P18+,Linear TV Regional,4 Weeks,sixplus,0,P18+Linear TV Regional4 Weekssixplus0,-0.135929275,0.180244038,-135098.1265,20600000,145327.4558
P18+,Linear TV Regional,4 Weeks,sevenplus,0,P18+Linear TV Regional4 Weekssevenplus0,-0.076235931,0.14092172,-115892.5694,20600000,196197.1885
P18+,Linear TV Regional,4 Weeks,eightplus,0,P18+Linear TV Regional4 Weekseightplus0,-0.016335089,0.095049732,-36771.33253,20600000,224138.0308
P18+,Linear TV Regional,4 Weeks,nineplus,0,P18+Linear TV Regional4 Weeksnineplus0,0.008276766,0.071441643,27947.78622,20600000,220065.7798
P18+,Foxtel Linear,4 Weeks,oneplus,0,P18+Foxtel Linear4 Weeksoneplus0,0.180544671,6358.663573,-0.759233272,20600000,0
P18+,Foxtel Linear,4 Weeks,twoplus,0,P18+Foxtel Linear4 Weekstwoplus0,0.11,-92841.43,0,20600000,0
P18+,Foxtel Linear,4 Weeks,threeplus,0,P18+Foxtel Linear4 Weeksthreeplus0,0.11,-137562.32,0,20600000,0
P18+,Foxtel Linear,4 Weeks,fourplus,0,P18+Foxtel Linear4 Weeksfourplus0,0.1,-180317.2,0,20600000,0
P18+,Foxtel Linear,4 Weeks,fiveplus,0,P18+Foxtel Linear4 Weeksfiveplus0,0.1,-220511.59,0,20600000,0
P18+,Foxtel Linear,4 Weeks,sixplus,0,P18+Foxtel Linear4 Weekssixplus0,0.09,-247351.46,0,20600000,0
P18+,Foxtel Linear,4 Weeks,sevenplus,0,P18+Foxtel Linear4 Weekssevenplus0,0.08,-276565.88,0,20600000,0
P18+,Foxtel Linear,4 Weeks,eightplus,0,P18+Foxtel Linear4 Weekseightplus0,0.08,-315863.47,0,20600000,0
P18+,Foxtel Linear,4 Weeks,nineplus,0,P18+Foxtel Linear4 Weeksnineplus0,0.08,-359130.71,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weeksoneplus0,0.122068867,2472.889124,-0.614446911,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,twoplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weekstwoplus0,0.06152809,-261075.5,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,threeplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weeksthreeplus0,0.054144719,-431976.7,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,fourplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weeksfourplus0,0.049222472,-563569.9,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,fiveplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weeksfiveplus0,0.044300225,-685531.76,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,sixplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weekssixplus0,0.039377978,-806467.91,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,sevenplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weekssevenplus0,0.03445573,-876769.54,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,eightplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weekseightplus0,0.03445573,-1125970.44,0,20600000,0
P18+,Linear TV Metro 5 Cap SBS Network,4 Weeks,nineplus,0,P18+Linear TV Metro 5 Cap SBS Network4 Weeksnineplus0,0.02707236,-1030408.04,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weeksoneplus0,0.403430485,2472.889124,-0.614446911,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,twoplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weekstwoplus0,0.203346749,-261075.5,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,threeplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weeksthreeplus0,0.178945139,-431976.7,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,fourplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weeksfourplus0,0.162677399,-563569.9,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,fiveplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weeksfiveplus0,0.146409659,-685531.76,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,sixplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weekssixplus0,0.130141919,-806467.91,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,sevenplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weekssevenplus0,0.113874179,-876769.54,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,eightplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weekseightplus0,0.113874179,-1125970.44,0,20600000,0
P18+,Linear TV Metro 5 Cap Nine Network,4 Weeks,nineplus,0,P18+Linear TV Metro 5 Cap Nine Network4 Weeksnineplus0,0.089472569,-1030408.04,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weeksoneplus0,0.267022595,2472.889124,-0.614446911,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,twoplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weekstwoplus0,0.134591159,-261075.5,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,threeplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weeksthreeplus0,0.11844022,-431976.7,0,20600000,0
P18+,Linear TV Metro 5 Cap Ten Network,4 Weeks,fourplus,0,P18+Linear TV Metro 5 Cap Ten Network4 Weeksfourplus0,0.107672927,-563569.9,0,20600000,0
