Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C ,D, Potential 
P18+,Nine Now,4 Weeks,eightplus,0,P18+Nine Now4 Weekseightplus0,0.009505416,0.015728244,153847.6047,179265.8777,20600000
P18+,Nine Now,4 Weeks,nineplus,0,P18+Nine Now4 Weeksnineplus0,0.009700436,0.014292055,174473.8867,175271.6478,20600000
P18+,Optus Sport,4 Weeks,oneplus,0,P18+Optus Sport4 Weeksoneplus0,0.017576141,29389.17536,-1.138221085,0,20600000
P18+,Optus Sport,4 Weeks,twoplus,0,P18+Optus Sport4 Weekstwoplus0,0.000363559,0.010837111,5350.48455,45215.13814,20600000
P18+,Optus Sport,4 Weeks,threeplus,0,P18+Optus Sport4 Weeksthreeplus0,0.002502364,0.008931619,21254.97535,55766.96459,20600000
P18+,Optus Sport,4 Weeks,fourplus,0,P18+Optus Sport4 Weeksfourplus0,0.002334618,0.009089754,26019.32307,72566.05173,20600000
P18+,Optus Sport,4 Weeks,fiveplus,0,P18+Optus Sport4 Weeksfiveplus0,0.002647065,0.008709147,35194.3075,84975.27785,20600000
P18+,Optus Sport,4 Weeks,sixplus,0,P18+Optus Sport4 Weekssixplus0,0.003371541,0.007696485,50826.65769,87736.00784,20600000
P18+,Optus Sport,4 Weeks,sevenplus,0,P18+Optus Sport4 Weekssevenplus0,0.003498667,0.007473612,60545.94847,97648.01126,20600000
P18+,Optus Sport,4 Weeks,eightplus,0,P18+Optus Sport4 Weekseightplus0,0.003605673,0.007232807,70398.27685,106175.2234,20600000
P18+,Optus Sport,4 Weeks,nineplus,0,P18+Optus Sport4 Weeksnineplus0,0.003782082,0.006739852,81872.56831,108308.9705,20600000
P18+,Ten Play,4 Weeks,oneplus,0,P18+Ten Play4 Weeksoneplus0,0.051450502,3445.798131,-0.781472796,0,20600000
P18+,Ten Play,4 Weeks,twoplus,0,P18+Ten Play4 Weekstwoplus0,-0.463484435,0.322993304,-132052.3694,18740.99919,20600000
P18+,Ten Play,4 Weeks,threeplus,0,P18+Ten Play4 Weeksthreeplus0,-0.079553133,0.077010159,-137216.9291,86959.32241,20600000
P18+,Ten Play,4 Weeks,fourplus,0,P18+Ten Play4 Weeksfourplus0,-0.014011827,0.032809508,-62713.9984,162443.6728,20600000
P18+,Ten Play,4 Weeks,fiveplus,0,P18+Ten Play4 Weeksfiveplus0,-0.003849326,0.02459156,-15648.06375,186532.7311,20600000
P18+,Ten Play,4 Weeks,sixplus,0,P18+Ten Play4 Weekssixplus0,0.00077476,0.020110959,23882.55056,196197.965,20600000
P18+,Ten Play,4 Weeks,sevenplus,0,P18+Ten Play4 Weekssevenplus0,0.003469402,0.016920554,59478.97311,195848.4786,20600000
P18+,Ten Play,4 Weeks,eightplus,0,P18+Ten Play4 Weekseightplus0,0.005065079,0.014537366,89912.29267,189592.2324,20600000
P18+,Ten Play,4 Weeks,nineplus,0,P18+Ten Play4 Weeksnineplus0,0.005992174,0.012728677,115216.7245,180901.4186,20600000
