Demo,Channel 1,Channel 2,Overlap.Factor
P18+,Foxtel Linear,Binge,
P18+,Foxtel Linear,Netflix,
P18+,YouTube Select,Nine Now,
P18+,YouTube Select,Ten Play,
P18+,YouTube Select,Seven Plus,
P18+,YouTube Select,SBS On Demand,
P18+,YouTube Select,Kayo,
P18+,YouTube Select,Foxtel Go,
P18+,YouTube Select,Binge,
P18+,YouTube Select,Netflix,
P18+,Nine Now,Ten Play,
P18+,Nine Now,Seven Plus,
P18+,Nine Now,SBS On Demand,
P18+,Nine Now,Kayo,
P18+,Nine Now,Foxtel Go,
P18+,Nine Now,Binge,
P18+,Nine Now,Netflix,
P18+,Ten Play,Seven Plus,
P18+,Ten Play,SBS On Demand,
P18+,Ten Play,Kayo,
P18+,Ten Play,Foxtel Go,
P18+,Ten Play,Binge,
P18+,Ten Play,Netflix,
P18+,Seven Plus,SBS On Demand,
P18+,Seven Plus,Kayo,
P18+,Seven Plus,Foxtel Go,
P18+,Seven Plus,Binge,
P18+,Seven Plus,Netflix,
P18+,SBS On Demand,Kayo,
P18+,SBS On Demand,Foxtel Go,
P18+,SBS On Demand,Binge,
P18+,SBS On Demand,Netflix,
P18+,Kayo,Foxtel Go,
P18+,Kayo,Binge,
P18+,Kayo,Netflix,
P18+,Foxtel Go,Binge,
P18+,Foxtel Go,Netflix,
P18+,Binge,Netflix,
P18-44,Linear TV Metro & Regional,Linear TV Metro,
P18-44,Linear TV Metro & Regional,Linear TV Regional,
P18-44,Linear TV Metro & Regional,Foxtel Linear,
P18-44,Linear TV Metro & Regional,YouTube Select,
P18-44,Linear TV Metro & Regional,Nine Now,
P18-44,Linear TV Metro & Regional,Ten Play,
P18-44,Linear TV Metro & Regional,Seven Plus,
P18-44,Linear TV Metro & Regional,SBS On Demand,
P18-44,Linear TV Metro & Regional,Kayo,
P18-44,Linear TV Metro & Regional,Foxtel Go,
P18-44,Linear TV Metro & Regional,Binge,
P18-44,Linear TV Metro & Regional,Netflix,
P18-44,Linear TV Metro,Linear TV Regional,
P18-44,Linear TV Metro,Foxtel Linear,
P18-44,Linear TV Metro,YouTube Select,
P18-44,Linear TV Metro,Nine Now,
P18-44,Linear TV Metro,Ten Play,
P18-44,Linear TV Metro,Seven Plus,
P18-44,Linear TV Metro,SBS On Demand,
P18-44,Linear TV Metro,Kayo,
P18-44,Linear TV Metro,Foxtel Go,
P18-44,Linear TV Metro,Binge,
P18-44,Linear TV Metro,Netflix,
P18-44,Linear TV Regional,Foxtel Linear,
P18-44,Linear TV Regional,YouTube Select,
P18-44,Linear TV Regional,Nine Now,
P18-44,Linear TV Regional,Ten Play,
P18-44,Linear TV Regional,Seven Plus,
P18-44,Linear TV Regional,SBS On Demand,
P18-44,Linear TV Regional,Kayo,
P18-44,Linear TV Regional,Foxtel Go,
P18-44,Linear TV Regional,Binge,
P18-44,Linear TV Regional,Netflix,
P18-44,Foxtel Linear,YouTube Select,
P18-44,Foxtel Linear,Nine Now,
P18-44,Foxtel Linear,Ten Play,
P18-44,Foxtel Linear,Seven Plus,
P18-44,Foxtel Linear,SBS On Demand,
P18-44,Foxtel Linear,Kayo,
P18-44,Foxtel Linear,Foxtel Go,
P18-44,Foxtel Linear,Binge,
P18-44,Foxtel Linear,Netflix,
P18-44,YouTube Select,Nine Now,
P18-44,YouTube Select,Ten Play,
P18-44,YouTube Select,Seven Plus,
P18-44,YouTube Select,SBS On Demand,
P18-44,YouTube Select,Kayo,
P18-44,YouTube Select,Foxtel Go,
P18-44,YouTube Select,Binge,
P18-44,YouTube Select,Netflix,
P18-44,Nine Now,Ten Play,
P18-44,Nine Now,Seven Plus,
P18-44,Nine Now,SBS On Demand,
P18-44,Nine Now,Kayo,
P18-44,Nine Now,Foxtel Go,
P18-44,Nine Now,Binge,
P18-44,Nine Now,Netflix,
P18-44,Ten Play,Seven Plus,
P18-44,Ten Play,SBS On Demand,
P18-44,Ten Play,Kayo,
P18-44,Ten Play,Foxtel Go,
P18-44,Ten Play,Binge,
P18-44,Ten Play,Netflix,
P18-44,Seven Plus,SBS On Demand,
P18-44,Seven Plus,Kayo,
P18-44,Seven Plus,Foxtel Go,
P18-44,Seven Plus,Binge,
P18-44,Seven Plus,Netflix,
P18-44,SBS On Demand,Kayo,
P18-44,SBS On Demand,Foxtel Go,
P18-44,SBS On Demand,Binge,
P18-44,SBS On Demand,Netflix,
P18-44,Kayo,Foxtel Go,
P18-44,Kayo,Binge,
P18-44,Kayo,Netflix,
P18-44,Foxtel Go,Binge,
P18-44,Foxtel Go,Netflix,
P18-44,Binge,Netflix,
P18-64,Linear TV Metro & Regional,Linear TV Metro,
P18-64,Linear TV Metro & Regional,Linear TV Regional,
P18-64,Linear TV Metro & Regional,Foxtel Linear,
P18-64,Linear TV Metro & Regional,YouTube Select,
P18-64,Linear TV Metro & Regional,Nine Now,
P18-64,Linear TV Metro & Regional,Ten Play,
P18-64,Linear TV Metro & Regional,Seven Plus,
P18-64,Linear TV Metro & Regional,SBS On Demand,
P18-64,Linear TV Metro & Regional,Kayo,
P18-64,Linear TV Metro & Regional,Foxtel Go,
P18-64,Linear TV Metro & Regional,Binge,
P18-64,Linear TV Metro & Regional,Netflix,
P18-64,Linear TV Metro,Linear TV Regional,
P18-64,Linear TV Metro,Foxtel Linear,
P18-64,Linear TV Metro,YouTube Select,
P18-64,Linear TV Metro,Nine Now,
P18-64,Linear TV Metro,Ten Play,
P18-64,Linear TV Metro,Seven Plus,
P18-64,Linear TV Metro,SBS On Demand,
P18-64,Linear TV Metro,Kayo,
P18-64,Linear TV Metro,Foxtel Go,
P18-64,Linear TV Metro,Binge,
P18-64,Linear TV Metro,Netflix,
P18-64,Linear TV Regional,Foxtel Linear,
P18-64,Linear TV Regional,YouTube Select,
P18-64,Linear TV Regional,Nine Now,
P18-64,Linear TV Regional,Ten Play,
P18-64,Linear TV Regional,Seven Plus,
P18-64,Linear TV Regional,SBS On Demand,
P18-64,Linear TV Regional,Kayo,
P18-64,Linear TV Regional,Foxtel Go,
P18-64,Linear TV Regional,Binge,
P18-64,Linear TV Regional,Netflix,
P18-64,Foxtel Linear,YouTube Select,
P18-64,Foxtel Linear,Nine Now,
P18-64,Foxtel Linear,Ten Play,
P18-64,Foxtel Linear,Seven Plus,
P18-64,Foxtel Linear,SBS On Demand,
P18-64,Foxtel Linear,Kayo,
P18-64,Foxtel Linear,Foxtel Go,
P18-64,Foxtel Linear,Binge,
P18-64,Foxtel Linear,Netflix,
P18-64,YouTube Select,Nine Now,
P18-64,YouTube Select,Ten Play,
P18-64,YouTube Select,Seven Plus,
P18-64,YouTube Select,SBS On Demand,
P18-64,YouTube Select,Kayo,
P18-64,YouTube Select,Foxtel Go,
P18-64,YouTube Select,Binge,
P18-64,YouTube Select,Netflix,
P18-64,Nine Now,Ten Play,
P18-64,Nine Now,Seven Plus,
P18-64,Nine Now,SBS On Demand,
P18-64,Nine Now,Kayo,
P18-64,Nine Now,Foxtel Go,
P18-64,Nine Now,Binge,
P18-64,Nine Now,Netflix,
P18-64,Ten Play,Seven Plus,
P18-64,Ten Play,SBS On Demand,
P18-64,Ten Play,Kayo,
P18-64,Ten Play,Foxtel Go,
P18-64,Ten Play,Binge,
P18-64,Ten Play,Netflix,
P18-64,Seven Plus,SBS On Demand,
P18-64,Seven Plus,Kayo,
P18-64,Seven Plus,Foxtel Go,
P18-64,Seven Plus,Binge,
P18-64,Seven Plus,Netflix,
P18-64,SBS On Demand,Kayo,
P18-64,SBS On Demand,Foxtel Go,
P18-64,SBS On Demand,Binge,
P18-64,SBS On Demand,Netflix,
P18-64,Kayo,Foxtel Go,
P18-64,Kayo,Binge,
P18-64,Kayo,Netflix,
P18-64,Foxtel Go,Binge,
P18-64,Foxtel Go,Netflix,
P18-64,Binge,Netflix,
