Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential 
P25-54,Linear TV Metro,4 Weeks,oneplus,0,P25-54Linear TV Metro4 Weeksoneplus0,6037351.31,772.42,-0.53,10700000
P25-54,Linear TV Regional,4 Weeks,oneplus,0,P25-54Linear TV Regional4 Weeksoneplus0,2594824.42,706.21,-0.53,10700000
P25-54,Linear TV Metro 5 Cap Seven Network,4 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Seven Network4 Weeksoneplus0,3755450.27,772.42,-0.53,10700000
P25-54,Linear TV Metro 5 Cap Nine Network,4 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Nine Network4 Weeksoneplus0,3924278.35,772.42,-0.53,10700000
P25-54,Linear TV Metro 5 Cap Ten Network,4 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Ten Network4 Weeksoneplus0,2597401.6,772.42,-0.53,10700000
P25-54,Linear TV Metro 5 Cap SBS Network,4 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap SBS Network4 Weeksoneplus0,1187397.16,772.42,-0.53,10700000
P25-54,Linear TV Regional 4 Seven Network,4 Weeks,oneplus,0,P25-54Linear TV Regional 4 Seven Network4 Weeksoneplus0,1614074.38,706.21,-0.53,10700000
P25-54,Linear TV Regional 4 Nine Network,4 Weeks,oneplus,0,P25-54Linear TV Regional 4 Nine Network4 Weeksoneplus0,1686635.87,706.21,-0.53,10700000
P25-54,Linear TV Regional 4 Ten Network,4 Weeks,oneplus,0,P25-54Linear TV Regional 4 Ten Network4 Weeksoneplus0,1116350.66,706.21,-0.53,10700000
P25-54,Linear TV Regional 4 SBS Network,4 Weeks,oneplus,0,P25-54Linear TV Regional 4 SBS Network4 Weeksoneplus0,510337.56,706.21,-0.53,10700000
P25-54,Foxtel Linear,4 Weeks,oneplus,0,P25-54Foxtel Linear4 Weeksoneplus0,1931827.98,662.07,-0.53,10700000
P25-54,YouTube TrueView,4 Weeks,oneplus,0,P25-54YouTube TrueView4 Weeksoneplus0,7693300,26084.89,-0.78,10700000
P25-54,YouTube Instant Reserve,4 Weeks,oneplus,0,P25-54YouTube Instant Reserve4 Weeksoneplus0,7693300,1547.05,-0.53,10700000
P25-54,YouTube Select,4 Weeks,oneplus,0,P25-54YouTube Select4 Weeksoneplus0,5208175.74,728.28,-0.53,10700000
P25-54,YouTube OMG Select,4 Weeks,oneplus,0,P25-54YouTube OMG Select4 Weeksoneplus0,3368487.46,81328,-0.92,10700000
P25-54,Nine Now,4 Weeks,oneplus,0,P25-54Nine Now4 Weeksoneplus0,2148804.86,696.92,-0.53,10700000
P25-54,Ten Play,4 Weeks,oneplus,0,P25-54Ten Play4 Weeksoneplus0,1353474.53,410,-0.52,10700000
P25-54,Seven Plus,4 Weeks,oneplus,0,P25-54Seven Plus4 Weeksoneplus0,949039.97,390,-0.58,10700000
P25-54,SBS On Demand,4 Weeks,oneplus,0,P25-54SBS On Demand4 Weeksoneplus0,833738.25,522.69,-0.61,10700000
P25-54,Kayo,4 Weeks,oneplus,0,P25-54Kayo4 Weeksoneplus0,1717995.69,2251.05,-0.53,10700000
P25-54,Foxtel Go,4 Weeks,oneplus,0,P25-54Foxtel Go4 Weeksoneplus0,791389.11,2206.91,-0.53,10700000
P25-54,Binge,4 Weeks,oneplus,0,P25-54Binge4 Weeksoneplus0,335370.78,2648.3,-0.53,10700000
P25-54,Netflix,4 Weeks,oneplus,0,P25-54Netflix4 Weeksoneplus0,524098.74,2206.91,-0.82,10700000
P25-54,Optus Sport,4 Weeks,oneplus,0,P25-54Optus Sport4 Weeksoneplus0,520000,2206.91,-0.9,10700000
P25-54,Amazon Prime,4 Weeks,oneplus,0,P25-54Amazon Prime4 Weeksoneplus0,1560000,2206.91,-0.8,10700000
P18-44,Linear TV Metro & Regional,4 Weeks,oneplus,0,P18-44Linear TV Metro & Regional4 Weeksoneplus0,6600000,642,-0.55,9700000
P18-44,Linear TV Metro,4 Weeks,oneplus,0,P18-44Linear TV Metro4 Weeksoneplus0,4350000,680.91,-0.55,9700000
P18-44,Linear TV Regional,4 Weeks,oneplus,0,P18-44Linear TV Regional4 Weeksoneplus0,2352317.46,622.55,-0.55,9700000
P18-44,Linear TV Metro 5 Cap Seven Network,4 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Seven Network4 Weeksoneplus0,2893802.56,680.91,-0.55,9700000
P18-44,Linear TV Metro 5 Cap Nine Network,4 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Nine Network4 Weeksoneplus0,3023894.86,680.91,-0.55,9700000
P18-44,Linear TV Metro 5 Cap Ten Network,4 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Ten Network4 Weeksoneplus0,2001455.72,680.91,-0.55,9700000
P18-44,Linear TV Metro 5 Cap SBS Network,4 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap SBS Network4 Weeksoneplus0,914961.64,680.91,-0.55,9700000
P18-44,Linear TV Regional 4 Seven Network,4 Weeks,oneplus,0,P18-44Linear TV Regional 4 Seven Network4 Weeksoneplus0,1243742.36,622.55,-0.55,9700000
P18-44,Linear TV Regional 4 Nine Network,4 Weeks,oneplus,0,P18-44Linear TV Regional 4 Nine Network4 Weeksoneplus0,1299655.4,622.55,-0.55,9700000
P18-44,Linear TV Regional 4 Ten Network,4 Weeks,oneplus,0,P18-44Linear TV Regional 4 Ten Network4 Weeksoneplus0,860216,622.55,-0.55,9700000
P18-44,Linear TV Regional 4 SBS Network,4 Weeks,oneplus,0,P18-44Linear TV Regional 4 SBS Network4 Weeksoneplus0,393246.09,622.55,-0.55,9700000
P18-44,Foxtel Linear,4 Weeks,oneplus,0,P18-44Foxtel Linear4 Weeksoneplus0,1251283.31,583.64,-0.55,9700000
P18-44,YouTube TrueView,4 Weeks,oneplus,0,P18-44YouTube TrueView4 Weeksoneplus0,7081000,52426.37,-0.85,9700000
P18-44,YouTube Instant Reserve,4 Weeks,oneplus,0,P18-44YouTube Instant Reserve4 Weeksoneplus0,6945200,1625.23,-0.55,9700000
P18-44,YouTube Select,4 Weeks,oneplus,0,P18-44YouTube Select4 Weeksoneplus0,4688174.96,14358.34,-0.75,9700000
P18-44,YouTube OMG Select,4 Weeks,oneplus,0,P18-44YouTube OMG Select4 Weeksoneplus0,3053675.55,156526.57,-0.98,9700000
P18-44,Nine Now,4 Weeks,oneplus,0,P18-44Nine Now4 Weeksoneplus0,1947981.97,2334.55,-0.55,9700000
P18-44,Ten Play,4 Weeks,oneplus,0,P18-44Ten Play4 Weeksoneplus0,935981.59,1945.46,-0.55,9700000
P18-44,Seven Plus,4 Weeks,oneplus,0,P18-44Seven Plus4 Weeksoneplus0,669690.44,1945.46,-0.55,9700000
P18-44,SBS On Demand,4 Weeks,oneplus,0,P18-44SBS On Demand4 Weeksoneplus0,565164.58,1750.91,-0.55,9700000
P18-44,Kayo,4 Weeks,oneplus,0,P18-44Kayo4 Weeksoneplus0,1757435.35,1984.36,-0.55,9700000
P18-44,Foxtel Go,4 Weeks,oneplus,0,P18-44Foxtel Go4 Weeksoneplus0,717427.51,1945.46,-0.55,9700000
P18-44,Binge,4 Weeks,oneplus,0,P18-44Binge4 Weeksoneplus0,404027.72,2334.55,-0.55,9700000
P18-44,Netflix,4 Weeks,oneplus,0,P18-44Netflix4 Weeksoneplus0,675117.55,1945.46,-0.82,9700000
P18-44,Optus Sport,4 Weeks,oneplus,0,P18-44Optus Sport4 Weeksoneplus0,675117.55,1945.46,-0.9,9700000
P18-44,Amazon Prime,4 Weeks,oneplus,0,P18-44Amazon Prime4 Weeksoneplus0,1614205.61,1945.46,-0.8,9700000
P18-64,Linear TV Metro & Regional,4 Weeks,oneplus,0,P18-64Linear TV Metro & Regional4 Weeksoneplus0,12907926.34,695.74,-0.53,16000000
P18-64,Linear TV Metro,4 Weeks,oneplus,0,P18-64Linear TV Metro4 Weeksoneplus0,9027815.04,737.91,-0.53,16000000
P18-64,Linear TV Regional,4 Weeks,oneplus,0,P18-64Linear TV Regional4 Weeksoneplus0,3880111.28,674.66,-0.53,16000000
P18-64,Linear TV Metro 5 Cap Seven Network,4 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Seven Network4 Weeksoneplus0,5896407.89,737.91,-0.53,16000000
P18-64,Linear TV Metro 5 Cap Nine Network,4 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Nine Network4 Weeksoneplus0,6161483.77,737.91,-0.53,16000000
P18-64,Linear TV Metro 5 Cap Ten Network,4 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Ten Network4 Weeksoneplus0,4078163.27,737.91,-0.53,16000000
P18-64,Linear TV Metro 5 Cap SBS Network,4 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap SBS Network4 Weeksoneplus0,1864324.51,737.91,-0.53,16000000
P18-64,Linear TV Regional 4 Seven Network,4 Weeks,oneplus,0,P18-64Linear TV Regional 4 Seven Network4 Weeksoneplus0,2534247.62,674.66,-0.53,16000000
P18-64,Linear TV Regional 4 Nine Network,4 Weeks,oneplus,0,P18-64Linear TV Regional 4 Nine Network4 Weeksoneplus0,2648175.95,674.66,-0.53,16000000
P18-64,Linear TV Regional 4 Ten Network,4 Weeks,oneplus,0,P18-64Linear TV Regional 4 Ten Network4 Weeksoneplus0,1752774.87,674.66,-0.53,16000000
P18-64,Linear TV Regional 4 SBS Network,4 Weeks,oneplus,0,P18-64Linear TV Regional 4 SBS Network4 Weeksoneplus0,801277.67,674.66,-0.53,16000000
P18-64,Foxtel Linear,4 Weeks,oneplus,0,P18-64Foxtel Linear4 Weeksoneplus0,3188714.74,632.49,-0.53,16000000
P18-64,YouTube TrueView,4 Weeks,oneplus,0,P18-64YouTube TrueView4 Weeksoneplus0,11792000,62104.98,-0.85,16000000
P18-64,YouTube Instant Reserve,4 Weeks,oneplus,0,P18-64YouTube Instant Reserve4 Weeksoneplus0,11040000,1577.01,-0.53,16000000
P18-64,YouTube Select,4 Weeks,oneplus,0,P18-64YouTube Select4 Weeksoneplus0,7733072.1,36817.02,-0.81,16000000
P18-64,YouTube OMG Select,4 Weeks,oneplus,0,P18-64YouTube OMG Select4 Weeksoneplus0,5036990.59,158485.62,-0.97,16000000
P18-64,Nine Now,4 Weeks,oneplus,0,P18-64Nine Now4 Weeksoneplus0,3213166.14,2529.97,-0.53,16000000
P18-64,Ten Play,4 Weeks,oneplus,0,P18-64Ten Play4 Weeksoneplus0,1543887.15,2108.31,-0.53,16000000
P18-64,Seven Plus,4 Weeks,oneplus,0,P18-64Seven Plus4 Weeksoneplus0,1469592.48,2108.31,-0.53,16000000
P18-64,SBS On Demand,4 Weeks,oneplus,0,P18-64SBS On Demand4 Weeksoneplus0,1097178.69,1897.48,-0.53,16000000
P18-64,Kayo,4 Weeks,oneplus,0,P18-64Kayo4 Weeksoneplus0,2568965.52,2150.47,-0.53,16000000
P18-64,Foxtel Go,4 Weeks,oneplus,0,P18-64Foxtel Go4 Weeksoneplus0,1183385.58,2108.31,-0.53,16000000
P18-64,Binge,4 Weeks,oneplus,0,P18-64Binge4 Weeksoneplus0,501489.02,2529.97,-0.53,16000000
P18-64,Netflix,4 Weeks,oneplus,0,P18-64Netflix4 Weeksoneplus0,783699.06,2108.31,-0.82,16000000
P18-64,Optus Sport,4 Weeks,oneplus,0,P18-64Optus Sport4 Weeksoneplus0,783699.06,2108.31,-0.9,16000000
P18-64,Amazon Prime,4 Weeks,oneplus,0,P18-64Amazon Prime4 Weeksoneplus0,2332710.28,2108.31,-0.8,16000000
P18+,Linear TV Metro & Regional,3 Weeks,oneplus,0,P18+Linear TV Metro & Regional3 Weeksoneplus0,15788007.4,12827.14,-0.84,20600000
P18+,Linear TV Metro,3 Weeks,oneplus,0,P18+Linear TV Metro3 Weeksoneplus0,11042146.27,13604.54,-0.84,20600000
P18+,Linear TV Regional,3 Weeks,oneplus,0,P18+Linear TV Regional3 Weeksoneplus0,4745861.11,12438.43,-0.84,20600000
P18+,Linear TV Metro 5 Cap Seven Network,3 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Seven Network3 Weeksoneplus0,7555474.57,13604.54,-0.84,20600000
P18+,Linear TV Metro 5 Cap Nine Network,3 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Nine Network3 Weeksoneplus0,7895134.59,13604.54,-0.84,20600000
P18+,Linear TV Metro 5 Cap Ten Network,3 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Ten Network3 Weeksoneplus0,5225632.18,13604.54,-0.84,20600000
P18+,Linear TV Metro 5 Cap SBS Network,3 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap SBS Network3 Weeksoneplus0,2388887.73,13604.54,-0.84,20600000
P18+,Linear TV Regional 4 Seven Network,3 Weeks,oneplus,0,P18+Linear TV Regional 4 Seven Network3 Weeksoneplus0,3247306.46,12438.43,-0.84,20600000
P18+,Linear TV Regional 4 Nine Network,3 Weeks,oneplus,0,P18+Linear TV Regional 4 Nine Network3 Weeksoneplus0,3393290.7,12438.43,-0.84,20600000
P18+,Linear TV Regional 4 Ten Network,3 Weeks,oneplus,0,P18+Linear TV Regional 4 Ten Network3 Weeksoneplus0,2245951.46,12438.43,-0.84,20600000
P18+,Linear TV Regional 4 SBS Network,3 Weeks,oneplus,0,P18+Linear TV Regional 4 SBS Network3 Weeksoneplus0,1026732.4,12438.43,-0.84,20600000
P18+,Foxtel Linear,3 Weeks,oneplus,0,P18+Foxtel Linear3 Weeksoneplus0,3533259.21,11661.03,-0.84,20600000
P18+,YouTube TrueView,3 Weeks,oneplus,0,P18+YouTube TrueView3 Weeksoneplus0,13679430,11061,-0.71,20600000
P18+,YouTube Instant Reserve,3 Weeks,oneplus,0,P18+YouTube Instant Reserve3 Weeksoneplus0,12916200,29891.11,-0.84,20600000
P18+,YouTube Select,3 Weeks,oneplus,0,P18+YouTube Select3 Weeksoneplus0,6532589.88,79835.86,-0.91,20600000
P18+,YouTube OMG Select,3 Weeks,oneplus,0,P18+YouTube OMG Select3 Weeksoneplus0,3342952.86,101475.09,-1.01,20600000
P18+,Nine Now,3 Weeks,oneplus,0,P18+Nine Now3 Weeksoneplus0,3930103.84,46644.13,-0.84,20600000
P18+,Ten Play,3 Weeks,oneplus,0,P18+Ten Play3 Weeksoneplus0,1888366.97,38870.11,-0.84,20600000
P18+,Seven Plus,3 Weeks,oneplus,0,P18+Seven Plus3 Weeksoneplus0,1552870.3,38870.11,-0.84,20600000
P18+,SBS On Demand,3 Weeks,oneplus,0,P18+SBS On Demand3 Weeksoneplus0,1341986.68,34983.1,-0.84,20600000
P18+,Kayo,3 Weeks,oneplus,0,P18+Kayo3 Weeksoneplus0,3142165.95,39647.51,-0.84,20600000
P18+,Foxtel Go,3 Weeks,oneplus,0,P18+Foxtel Go3 Weeksoneplus0,1447428.49,38870.11,-0.84,20600000
P18+,Binge,3 Weeks,oneplus,0,P18+Binge3 Weeksoneplus0,613383.76,46644.13,-0.84,20600000
P18+,Netflix,3 Weeks,oneplus,0,P18+Netflix3 Weeksoneplus0,958561.9,38870.11,-0.82,20600000
P18+,Optus Sport,3 Weeks,oneplus,0,P18+Optus Sport3 Weeksoneplus0,958561.9,38870.11,-0.9,20600000
P18+,Amazon Prime,3 Weeks,oneplus,0,P18+Amazon Prime3 Weeksoneplus0,2853196.26,38870.11,-0.8,20600000
P25-54,Linear TV Metro & Regional,3 Weeks,oneplus,0,P25-54Linear TV Metro & Regional3 Weeksoneplus0,8200566.95,728.28,-0.53,10700000
P25-54,Linear TV Metro,3 Weeks,oneplus,0,P25-54Linear TV Metro3 Weeksoneplus0,5735483.74,772.42,-0.53,10700000
P25-54,Linear TV Regional,3 Weeks,oneplus,0,P25-54Linear TV Regional3 Weeksoneplus0,2465083.2,706.21,-0.53,10700000
P25-54,Linear TV Metro 5 Cap Seven Network,3 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Seven Network3 Weeksoneplus0,3567677.75,772.42,-0.53,10700000
P25-54,Linear TV Metro 5 Cap Nine Network,3 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Nine Network3 Weeksoneplus0,3728064.43,772.42,-0.53,10700000
P25-54,Linear TV Metro 5 Cap Ten Network,3 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Ten Network3 Weeksoneplus0,2467531.52,772.42,-0.53,10700000
P25-54,Linear TV Metro 5 Cap SBS Network,3 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap SBS Network3 Weeksoneplus0,1128027.3,772.42,-0.53,10700000
P25-54,Linear TV Regional 4 Seven Network,3 Weeks,oneplus,0,P25-54Linear TV Regional 4 Seven Network3 Weeksoneplus0,1533370.66,706.21,-0.53,10700000
P25-54,Linear TV Regional 4 Nine Network,3 Weeks,oneplus,0,P25-54Linear TV Regional 4 Nine Network3 Weeksoneplus0,1602304.08,706.21,-0.53,10700000
P25-54,Linear TV Regional 4 Ten Network,3 Weeks,oneplus,0,P25-54Linear TV Regional 4 Ten Network3 Weeksoneplus0,1060533.13,706.21,-0.53,10700000
P25-54,Linear TV Regional 4 SBS Network,3 Weeks,oneplus,0,P25-54Linear TV Regional 4 SBS Network3 Weeksoneplus0,484820.68,706.21,-0.53,10700000
P25-54,Foxtel Linear,3 Weeks,oneplus,0,P25-54Foxtel Linear3 Weeksoneplus0,1835236.58,662.07,-0.53,10700000
P25-54,YouTube TrueView,3 Weeks,oneplus,0,P25-54YouTube TrueView3 Weeksoneplus0,7308635,26084.89,-0.78,10700000
P25-54,YouTube Instant Reserve,3 Weeks,oneplus,0,P25-54YouTube Instant Reserve3 Weeksoneplus0,7308635,1547.05,-0.53,10700000
P25-54,YouTube Select,3 Weeks,oneplus,0,P25-54YouTube Select3 Weeksoneplus0,4947766.95,728.28,-0.53,10700000
P25-54,YouTube OMG Select,3 Weeks,oneplus,0,P25-54YouTube OMG Select3 Weeksoneplus0,3200063.09,81328,-0.92,10700000
P25-54,Nine Now,3 Weeks,oneplus,0,P25-54Nine Now3 Weeksoneplus0,2041364.62,696.92,-0.53,10700000
P25-54,Ten Play,3 Weeks,oneplus,0,P25-54Ten Play3 Weeksoneplus0,1285800.8,410,-0.52,10700000
P25-54,Seven Plus,3 Weeks,oneplus,0,P25-54Seven Plus3 Weeksoneplus0,901587.97,390,-0.58,10700000
P25-54,SBS On Demand,3 Weeks,oneplus,0,P25-54SBS On Demand3 Weeksoneplus0,792051.34,522.69,-0.61,10700000
P25-54,Kayo,3 Weeks,oneplus,0,P25-54Kayo3 Weeksoneplus0,1632095.91,2251.05,-0.53,10700000
P25-54,Foxtel Go,3 Weeks,oneplus,0,P25-54Foxtel Go3 Weeksoneplus0,751819.65,2206.91,-0.53,10700000
P25-54,Binge,3 Weeks,oneplus,0,P25-54Binge3 Weeksoneplus0,318602.24,2648.3,-0.53,10700000
P25-54,Netflix,3 Weeks,oneplus,0,P25-54Netflix3 Weeksoneplus0,497893.8,2206.91,-0.82,10700000
P25-54,Optus Sport,3 Weeks,oneplus,0,P25-54Optus Sport3 Weeksoneplus0,494000,2206.91,-0.9,10700000
P25-54,Amazon Prime,3 Weeks,oneplus,0,P25-54Amazon Prime3 Weeksoneplus0,1482000,2206.91,-0.8,10700000
P18-44,Linear TV Metro & Regional,3 Weeks,oneplus,0,P18-44Linear TV Metro & Regional3 Weeksoneplus0,6270000,642,-0.55,9700000
P18-44,Linear TV Metro,3 Weeks,oneplus,0,P18-44Linear TV Metro3 Weeksoneplus0,4132500,680.91,-0.55,9700000
P18-44,Linear TV Regional,3 Weeks,oneplus,0,P18-44Linear TV Regional3 Weeksoneplus0,2234701.59,622.55,-0.55,9700000
P18-44,Linear TV Metro 5 Cap Seven Network,3 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Seven Network3 Weeksoneplus0,2749112.44,680.91,-0.55,9700000
P18-44,Linear TV Metro 5 Cap Nine Network,3 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Nine Network3 Weeksoneplus0,2872700.12,680.91,-0.55,9700000
P18-44,Linear TV Metro 5 Cap Ten Network,3 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Ten Network3 Weeksoneplus0,1901382.94,680.91,-0.55,9700000
P18-44,Linear TV Metro 5 Cap SBS Network,3 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap SBS Network3 Weeksoneplus0,869213.56,680.91,-0.55,9700000
P18-44,Linear TV Regional 4 Seven Network,3 Weeks,oneplus,0,P18-44Linear TV Regional 4 Seven Network3 Weeksoneplus0,1181555.24,622.55,-0.55,9700000
P18-44,Linear TV Regional 4 Nine Network,3 Weeks,oneplus,0,P18-44Linear TV Regional 4 Nine Network3 Weeksoneplus0,1234672.63,622.55,-0.55,9700000
P18-44,Linear TV Regional 4 Ten Network,3 Weeks,oneplus,0,P18-44Linear TV Regional 4 Ten Network3 Weeksoneplus0,817205.2,622.55,-0.55,9700000
P18-44,Linear TV Regional 4 SBS Network,3 Weeks,oneplus,0,P18-44Linear TV Regional 4 SBS Network3 Weeksoneplus0,373583.79,622.55,-0.55,9700000
P18-44,Foxtel Linear,3 Weeks,oneplus,0,P18-44Foxtel Linear3 Weeksoneplus0,1188719.14,583.64,-0.55,9700000
P18-44,YouTube TrueView,3 Weeks,oneplus,0,P18-44YouTube TrueView3 Weeksoneplus0,6726950,52426.37,-0.85,9700000
P18-44,YouTube Instant Reserve,3 Weeks,oneplus,0,P18-44YouTube Instant Reserve3 Weeksoneplus0,6597940,1625.23,-0.55,9700000
P18-44,YouTube Select,3 Weeks,oneplus,0,P18-44YouTube Select3 Weeksoneplus0,4453766.21,14358.34,-0.75,9700000
P18-44,YouTube OMG Select,3 Weeks,oneplus,0,P18-44YouTube OMG Select3 Weeksoneplus0,2900991.77,156526.57,-0.98,9700000
P18-44,Nine Now,3 Weeks,oneplus,0,P18-44Nine Now3 Weeksoneplus0,1850582.87,2334.55,-0.55,9700000
P18-44,Ten Play,3 Weeks,oneplus,0,P18-44Ten Play3 Weeksoneplus0,889182.51,1945.46,-0.55,9700000
P18-44,Seven Plus,3 Weeks,oneplus,0,P18-44Seven Plus3 Weeksoneplus0,636205.92,1945.46,-0.55,9700000
P18-44,SBS On Demand,3 Weeks,oneplus,0,P18-44SBS On Demand3 Weeksoneplus0,536906.35,1750.91,-0.55,9700000
P18-44,Kayo,3 Weeks,oneplus,0,P18-44Kayo3 Weeksoneplus0,1669563.58,1984.36,-0.55,9700000
P18-44,Foxtel Go,3 Weeks,oneplus,0,P18-44Foxtel Go3 Weeksoneplus0,681556.13,1945.46,-0.55,9700000
P18-44,Binge,3 Weeks,oneplus,0,P18-44Binge3 Weeksoneplus0,383826.33,2334.55,-0.55,9700000
P18-44,Netflix,3 Weeks,oneplus,0,P18-44Netflix3 Weeksoneplus0,641361.67,1945.46,-0.82,9700000
P18-44,Optus Sport,3 Weeks,oneplus,0,P18-44Optus Sport3 Weeksoneplus0,641361.67,1945.46,-0.9,9700000
P18-44,Amazon Prime,3 Weeks,oneplus,0,P18-44Amazon Prime3 Weeksoneplus0,1533495.33,1945.46,-0.8,9700000
P18-64,Linear TV Metro & Regional,3 Weeks,oneplus,0,P18-64Linear TV Metro & Regional3 Weeksoneplus0,12262530.02,695.74,-0.53,16000000
P18-64,Linear TV Metro,3 Weeks,oneplus,0,P18-64Linear TV Metro3 Weeksoneplus0,8576424.29,737.91,-0.53,16000000
P18-64,Linear TV Regional,3 Weeks,oneplus,0,P18-64Linear TV Regional3 Weeksoneplus0,3686105.72,674.66,-0.53,16000000
