Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential 
P25-54,Linear TV Metro 5 Cap Seven Network,4 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Seven Network4 Weeksoneplus0," 3,755,450.27 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Metro 5 Cap Nine Network,4 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Nine Network4 Weeksoneplus0," 3,924,278.35 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Metro 5 Cap Ten Network,4 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Ten Network4 Weeksoneplus0," 2,597,401.60 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Metro 5 Cap SBS Network,4 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap SBS Network4 Weeksoneplus0," 1,187,397.16 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional 4 Seven Network,4 Weeks,oneplus,0,P25-54Linear TV Regional 4 Seven Network4 Weeksoneplus0," 1,614,074.38 ", 706.21 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional 4 Nine Network,4 Weeks,oneplus,0,P25-54Linear TV Regional 4 Nine Network4 Weeksoneplus0," 1,686,635.87 ", 706.21 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional 4 Ten Network,4 Weeks,oneplus,0,P25-54Linear TV Regional 4 Ten Network4 Weeksoneplus0," 1,116,350.66 ", 706.21 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional 4 SBS Network,4 Weeks,oneplus,0,P25-54Linear TV Regional 4 SBS Network4 Weeksoneplus0," 510,337.56 ", 706.21 ,-0.53 ," 10,700,000.00 "
P25-54,Foxtel Linear,4 Weeks,oneplus,0,P25-54Foxtel Linear4 Weeksoneplus0," 1,931,827.98 ", 662.07 ,-0.53 ," 10,700,000.00 "
P25-54,YouTube TrueView,4 Weeks,oneplus,0,P25-54YouTube TrueView4 Weeksoneplus0," 7,693,300.00 "," 26,084.89 ",-0.78 ," 10,700,000.00 "
P25-54,YouTube Instant Reserve,4 Weeks,oneplus,0,P25-54YouTube Instant Reserve4 Weeksoneplus0," 7,693,300.00 "," 1,547.05 ",-0.53 ," 10,700,000.00 "
P25-54,YouTube Select,4 Weeks,oneplus,0,P25-54YouTube Select4 Weeksoneplus0," 5,208,175.74 ", 728.28 ,-0.53 ," 10,700,000.00 "
P25-54,YouTube OMG Select,4 Weeks,oneplus,0,P25-54YouTube OMG Select4 Weeksoneplus0," 3,368,487.46 "," 81,328.00 ",-0.92 ," 10,700,000.00 "
P25-54,Nine Now,4 Weeks,oneplus,0,P25-54Nine Now4 Weeksoneplus0," 2,148,804.86 ", 696.92 ,-0.53 ," 10,700,000.00 "
P25-54,Ten Play,4 Weeks,oneplus,0,P25-54Ten Play4 Weeksoneplus0," 1,353,474.53 ", 410.00 ,-0.52 ," 10,700,000.00 "
P25-54,Seven Plus,4 Weeks,oneplus,0,P25-54Seven Plus4 Weeksoneplus0," 949,039.97 ", 390.00 ,-0.58 ," 10,700,000.00 "
P25-54,SBS On Demand,4 Weeks,oneplus,0,P25-54SBS On Demand4 Weeksoneplus0," 833,738.25 ", 522.69 ,-0.61 ," 10,700,000.00 "
P25-54,Kayo,4 Weeks,oneplus,0,P25-54Kayo4 Weeksoneplus0," 1,717,995.69 "," 2,251.05 ",-0.53 ," 10,700,000.00 "
P25-54,Foxtel Go,4 Weeks,oneplus,0,P25-54Foxtel Go4 Weeksoneplus0," 791,389.11 "," 2,206.91 ",-0.53 ," 10,700,000.00 "
P25-54,Binge,4 Weeks,oneplus,0,P25-54Binge4 Weeksoneplus0," 335,370.78 "," 2,648.30 ",-0.53 ," 10,700,000.00 "
P25-54,Netflix,4 Weeks,oneplus,0,P25-54Netflix4 Weeksoneplus0," 524,098.74 "," 2,206.91 ",-0.53 ," 10,700,000.00 "
P25-54,Optus Sport,4 Weeks,oneplus,0,P25-54Optus Sport4 Weeksoneplus0," 520,000.00 "," 2,206.91 ",-0.53 ," 10,700,000.00 "
P25-54,Amazon Prime,4 Weeks,oneplus,0,P25-54Amazon Prime4 Weeksoneplus0," 1,560,000.00 "," 2,206.91 ",-0.53 ," 10,700,000.00 "
P18-44,Linear TV Metro & Regional,4 Weeks,oneplus,0,P18-44Linear TV Metro & Regional4 Weeksoneplus0," 6,600,000.00 ", 642.00 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro,4 Weeks,oneplus,0,P18-44Linear TV Metro4 Weeksoneplus0," 4,350,000.00 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional,4 Weeks,oneplus,0,P18-44Linear TV Regional4 Weeksoneplus0," 2,352,317.46 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro 5 Cap Seven Network,4 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Seven Network4 Weeksoneplus0," 2,893,802.56 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro 5 Cap Nine Network,4 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Nine Network4 Weeksoneplus0," 3,023,894.86 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro 5 Cap Ten Network,4 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Ten Network4 Weeksoneplus0," 2,001,455.72 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro 5 Cap SBS Network,4 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap SBS Network4 Weeksoneplus0," 914,961.64 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional 4 Seven Network,4 Weeks,oneplus,0,P18-44Linear TV Regional 4 Seven Network4 Weeksoneplus0," 1,243,742.36 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional 4 Nine Network,4 Weeks,oneplus,0,P18-44Linear TV Regional 4 Nine Network4 Weeksoneplus0," 1,299,655.40 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional 4 Ten Network,4 Weeks,oneplus,0,P18-44Linear TV Regional 4 Ten Network4 Weeksoneplus0," 860,216.00 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional 4 SBS Network,4 Weeks,oneplus,0,P18-44Linear TV Regional 4 SBS Network4 Weeksoneplus0," 393,246.09 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Foxtel Linear,4 Weeks,oneplus,0,P18-44Foxtel Linear4 Weeksoneplus0," 1,251,283.31 ", 583.64 ,-0.55 ," 9,700,000.00 "
P18-44,YouTube TrueView,4 Weeks,oneplus,0,P18-44YouTube TrueView4 Weeksoneplus0," 7,081,000.00 "," 52,426.37 ",-0.85 ," 9,700,000.00 "
P18-44,YouTube Instant Reserve,4 Weeks,oneplus,0,P18-44YouTube Instant Reserve4 Weeksoneplus0," 6,945,200.00 "," 1,625.23 ",-0.55 ," 9,700,000.00 "
P18-44,YouTube Select,4 Weeks,oneplus,0,P18-44YouTube Select4 Weeksoneplus0," 4,688,174.96 "," 14,358.34 ",-0.75 ," 9,700,000.00 "
P18-44,YouTube OMG Select,4 Weeks,oneplus,0,P18-44YouTube OMG Select4 Weeksoneplus0," 3,053,675.55 "," 156,526.57 ",-0.98 ," 9,700,000.00 "
P18-44,Nine Now,4 Weeks,oneplus,0,P18-44Nine Now4 Weeksoneplus0," 1,947,981.97 "," 2,334.55 ",-0.55 ," 9,700,000.00 "
P18-44,Ten Play,4 Weeks,oneplus,0,P18-44Ten Play4 Weeksoneplus0," 935,981.59 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,Seven Plus,4 Weeks,oneplus,0,P18-44Seven Plus4 Weeksoneplus0," 669,690.44 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,SBS On Demand,4 Weeks,oneplus,0,P18-44SBS On Demand4 Weeksoneplus0," 565,164.58 "," 1,750.91 ",-0.55 ," 9,700,000.00 "
P18-44,Kayo,4 Weeks,oneplus,0,P18-44Kayo4 Weeksoneplus0," 1,757,435.35 "," 1,984.36 ",-0.55 ," 9,700,000.00 "
P18-44,Foxtel Go,4 Weeks,oneplus,0,P18-44Foxtel Go4 Weeksoneplus0," 717,427.51 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,Binge,4 Weeks,oneplus,0,P18-44Binge4 Weeksoneplus0," 404,027.72 "," 2,334.55 ",-0.55 ," 9,700,000.00 "
P18-44,Netflix,4 Weeks,oneplus,0,P18-44Netflix4 Weeksoneplus0," 675,117.55 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,Optus Sport,4 Weeks,oneplus,0,P18-44Optus Sport4 Weeksoneplus0," 675,117.55 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,Amazon Prime,4 Weeks,oneplus,0,P18-44Amazon Prime4 Weeksoneplus0," 1,614,205.61 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-64,Linear TV Metro & Regional,4 Weeks,oneplus,0,P18-64Linear TV Metro & Regional4 Weeksoneplus0," 12,907,926.34 ", 695.74 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro,4 Weeks,oneplus,0,P18-64Linear TV Metro4 Weeksoneplus0," 9,027,815.04 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional,4 Weeks,oneplus,0,P18-64Linear TV Regional4 Weeksoneplus0," 3,880,111.28 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro 5 Cap Seven Network,4 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Seven Network4 Weeksoneplus0," 5,896,407.89 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro 5 Cap Nine Network,4 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Nine Network4 Weeksoneplus0," 6,161,483.77 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro 5 Cap Ten Network,4 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Ten Network4 Weeksoneplus0," 4,078,163.27 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro 5 Cap SBS Network,4 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap SBS Network4 Weeksoneplus0," 1,864,324.51 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional 4 Seven Network,4 Weeks,oneplus,0,P18-64Linear TV Regional 4 Seven Network4 Weeksoneplus0," 2,534,247.62 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional 4 Nine Network,4 Weeks,oneplus,0,P18-64Linear TV Regional 4 Nine Network4 Weeksoneplus0," 2,648,175.95 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional 4 Ten Network,4 Weeks,oneplus,0,P18-64Linear TV Regional 4 Ten Network4 Weeksoneplus0," 1,752,774.87 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional 4 SBS Network,4 Weeks,oneplus,0,P18-64Linear TV Regional 4 SBS Network4 Weeksoneplus0," 801,277.67 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Foxtel Linear,4 Weeks,oneplus,0,P18-64Foxtel Linear4 Weeksoneplus0," 3,188,714.74 ", 632.49 ,-0.53 ," 16,000,000.00 "
P18-64,YouTube TrueView,4 Weeks,oneplus,0,P18-64YouTube TrueView4 Weeksoneplus0," 11,792,000.00 "," 62,104.98 ",-0.85 ," 16,000,000.00 "
P18-64,YouTube Instant Reserve,4 Weeks,oneplus,0,P18-64YouTube Instant Reserve4 Weeksoneplus0," 11,040,000.00 "," 1,577.01 ",-0.53 ," 16,000,000.00 "
P18-64,YouTube Select,4 Weeks,oneplus,0,P18-64YouTube Select4 Weeksoneplus0," 7,733,072.10 "," 36,817.02 ",-0.81 ," 16,000,000.00 "
P18-64,YouTube OMG Select,4 Weeks,oneplus,0,P18-64YouTube OMG Select4 Weeksoneplus0," 5,036,990.59 "," 158,485.62 ",-0.97 ," 16,000,000.00 "
P18-64,Nine Now,4 Weeks,oneplus,0,P18-64Nine Now4 Weeksoneplus0," 3,213,166.14 "," 2,529.97 ",-0.53 ," 16,000,000.00 "
P18-64,Ten Play,4 Weeks,oneplus,0,P18-64Ten Play4 Weeksoneplus0," 1,543,887.15 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,Seven Plus,4 Weeks,oneplus,0,P18-64Seven Plus4 Weeksoneplus0," 1,469,592.48 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,SBS On Demand,4 Weeks,oneplus,0,P18-64SBS On Demand4 Weeksoneplus0," 1,097,178.69 "," 1,897.48 ",-0.53 ," 16,000,000.00 "
P18-64,Kayo,4 Weeks,oneplus,0,P18-64Kayo4 Weeksoneplus0," 2,568,965.52 "," 2,150.47 ",-0.53 ," 16,000,000.00 "
P18-64,Foxtel Go,4 Weeks,oneplus,0,P18-64Foxtel Go4 Weeksoneplus0," 1,183,385.58 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,Binge,4 Weeks,oneplus,0,P18-64Binge4 Weeksoneplus0," 501,489.02 "," 2,529.97 ",-0.53 ," 16,000,000.00 "
P18-64,Netflix,4 Weeks,oneplus,0,P18-64Netflix4 Weeksoneplus0," 783,699.06 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,Optus Sport,4 Weeks,oneplus,0,P18-64Optus Sport4 Weeksoneplus0," 783,699.06 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,Amazon Prime,4 Weeks,oneplus,0,P18-64Amazon Prime4 Weeksoneplus0," 2,332,710.28 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18+,Linear TV Metro & Regional,3 Weeks,oneplus,0,P18+Linear TV Metro & Regional3 Weeksoneplus0," 15,788,007.40 "," 12,827.14 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro,3 Weeks,oneplus,0,P18+Linear TV Metro3 Weeksoneplus0," 11,042,146.27 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional,3 Weeks,oneplus,0,P18+Linear TV Regional3 Weeksoneplus0," 4,745,861.11 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro 5 Cap Seven Network,3 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Seven Network3 Weeksoneplus0," 7,555,474.57 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro 5 Cap Nine Network,3 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Nine Network3 Weeksoneplus0," 7,895,134.59 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro 5 Cap Ten Network,3 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Ten Network3 Weeksoneplus0," 5,225,632.18 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro 5 Cap SBS Network,3 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap SBS Network3 Weeksoneplus0," 2,388,887.73 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional 4 Seven Network,3 Weeks,oneplus,0,P18+Linear TV Regional 4 Seven Network3 Weeksoneplus0," 3,247,306.46 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional 4 Nine Network,3 Weeks,oneplus,0,P18+Linear TV Regional 4 Nine Network3 Weeksoneplus0," 3,393,290.70 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional 4 Ten Network,3 Weeks,oneplus,0,P18+Linear TV Regional 4 Ten Network3 Weeksoneplus0," 2,245,951.46 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional 4 SBS Network,3 Weeks,oneplus,0,P18+Linear TV Regional 4 SBS Network3 Weeksoneplus0," 1,026,732.40 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Foxtel Linear,3 Weeks,oneplus,0,P18+Foxtel Linear3 Weeksoneplus0," 3,533,259.21 "," 11,661.03 ",-0.84 ," 20,600,000.00 "
P18+,YouTube TrueView,3 Weeks,oneplus,0,P18+YouTube TrueView3 Weeksoneplus0," 13,679,430.00 "," 11,061.00 ",-0.71 ," 20,600,000.00 "
P18+,YouTube Instant Reserve,3 Weeks,oneplus,0,P18+YouTube Instant Reserve3 Weeksoneplus0," 12,916,200.00 "," 29,891.11 ",-0.84 ," 20,600,000.00 "
P18+,YouTube Select,3 Weeks,oneplus,0,P18+YouTube Select3 Weeksoneplus0," 6,532,589.88 "," 79,835.86 ",-0.91 ," 20,600,000.00 "
P18+,YouTube OMG Select,3 Weeks,oneplus,0,P18+YouTube OMG Select3 Weeksoneplus0," 3,342,952.86 "," 101,475.09 ",-1.01 ," 20,600,000.00 "
P18+,Nine Now,3 Weeks,oneplus,0,P18+Nine Now3 Weeksoneplus0," 3,930,103.84 "," 46,644.13 ",-0.84 ," 20,600,000.00 "
P18+,Ten Play,3 Weeks,oneplus,0,P18+Ten Play3 Weeksoneplus0," 1,888,366.97 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,Seven Plus,3 Weeks,oneplus,0,P18+Seven Plus3 Weeksoneplus0," 1,552,870.30 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,SBS On Demand,3 Weeks,oneplus,0,P18+SBS On Demand3 Weeksoneplus0," 1,341,986.68 "," 34,983.10 ",-0.84 ," 20,600,000.00 "
P18+,Kayo,3 Weeks,oneplus,0,P18+Kayo3 Weeksoneplus0," 3,142,165.95 "," 39,647.51 ",-0.84 ," 20,600,000.00 "
P18+,Foxtel Go,3 Weeks,oneplus,0,P18+Foxtel Go3 Weeksoneplus0," 1,447,428.49 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,Binge,3 Weeks,oneplus,0,P18+Binge3 Weeksoneplus0," 613,383.76 "," 46,644.13 ",-0.84 ," 20,600,000.00 "
P18+,Netflix,3 Weeks,oneplus,0,P18+Netflix3 Weeksoneplus0," 958,561.90 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,Optus Sport,3 Weeks,oneplus,0,P18+Optus Sport3 Weeksoneplus0," 958,561.90 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,Amazon Prime,3 Weeks,oneplus,0,P18+Amazon Prime3 Weeksoneplus0," 2,853,196.26 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P25-54,Linear TV Metro & Regional,3 Weeks,oneplus,0,P25-54Linear TV Metro & Regional3 Weeksoneplus0," 8,200,566.95 ", 728.28 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Metro,3 Weeks,oneplus,0,P25-54Linear TV Metro3 Weeksoneplus0," 5,735,483.74 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional,3 Weeks,oneplus,0,P25-54Linear TV Regional3 Weeksoneplus0," 2,465,083.20 ", 706.21 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Metro 5 Cap Seven Network,3 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Seven Network3 Weeksoneplus0," 3,567,677.75 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Metro 5 Cap Nine Network,3 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Nine Network3 Weeksoneplus0," 3,728,064.43 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Metro 5 Cap Ten Network,3 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Ten Network3 Weeksoneplus0," 2,467,531.52 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Metro 5 Cap SBS Network,3 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap SBS Network3 Weeksoneplus0," 1,128,027.30 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional 4 Seven Network,3 Weeks,oneplus,0,P25-54Linear TV Regional 4 Seven Network3 Weeksoneplus0," 1,533,370.66 ", 706.21 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional 4 Nine Network,3 Weeks,oneplus,0,P25-54Linear TV Regional 4 Nine Network3 Weeksoneplus0," 1,602,304.08 ", 706.21 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional 4 Ten Network,3 Weeks,oneplus,0,P25-54Linear TV Regional 4 Ten Network3 Weeksoneplus0," 1,060,533.13 ", 706.21 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional 4 SBS Network,3 Weeks,oneplus,0,P25-54Linear TV Regional 4 SBS Network3 Weeksoneplus0," 484,820.68 ", 706.21 ,-0.53 ," 10,700,000.00 "
P25-54,Foxtel Linear,3 Weeks,oneplus,0,P25-54Foxtel Linear3 Weeksoneplus0," 1,835,236.58 ", 662.07 ,-0.53 ," 10,700,000.00 "
P25-54,YouTube TrueView,3 Weeks,oneplus,0,P25-54YouTube TrueView3 Weeksoneplus0," 7,308,635.00 "," 26,084.89 ",-0.78 ," 10,700,000.00 "
P25-54,YouTube Instant Reserve,3 Weeks,oneplus,0,P25-54YouTube Instant Reserve3 Weeksoneplus0," 7,308,635.00 "," 1,547.05 ",-0.53 ," 10,700,000.00 "
P25-54,YouTube Select,3 Weeks,oneplus,0,P25-54YouTube Select3 Weeksoneplus0," 4,947,766.95 ", 728.28 ,-0.53 ," 10,700,000.00 "
P25-54,YouTube OMG Select,3 Weeks,oneplus,0,P25-54YouTube OMG Select3 Weeksoneplus0," 3,200,063.09 "," 81,328.00 ",-0.92 ," 10,700,000.00 "
P25-54,Nine Now,3 Weeks,oneplus,0,P25-54Nine Now3 Weeksoneplus0," 2,041,364.62 ", 696.92 ,-0.53 ," 10,700,000.00 "
P25-54,Ten Play,3 Weeks,oneplus,0,P25-54Ten Play3 Weeksoneplus0," 1,285,800.80 ", 410.00 ,-0.52 ," 10,700,000.00 "
P25-54,Seven Plus,3 Weeks,oneplus,0,P25-54Seven Plus3 Weeksoneplus0," 901,587.97 ", 390.00 ,-0.58 ," 10,700,000.00 "
