Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential 
P25-54,Linear TV Metro,4 Weeks,oneplus,0,P25-54Linear TV Metro4 Weeksoneplus0,6037351.31,772.42,-0.53,10700000
P25-54,Linear TV Regional,4 Weeks,oneplus,0,P25-54Linear TV Regional4 Weeksoneplus0,2594824.42,706.21,-0.53,10700000
P25-54,Linear TV Metro 5 Cap Seven Network,4 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Seven Network4 Weeksoneplus0,3755450.27,772.42,-0.53,10700000
P25-54,Linear TV Metro 5 Cap Nine Network,4 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Nine Network4 Weeksoneplus0,3924278.35,772.42,-0.53,10700000
P25-54,Linear TV Metro 5 Cap Ten Network,4 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Ten Network4 Weeksoneplus0,2597401.6,772.42,-0.53,10700000
P25-54,Linear TV Metro 5 Cap SBS Network,4 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap SBS Network4 Weeksoneplus0,1187397.16,772.42,-0.53,10700000
P25-54,Linear TV Regional 4 Seven Network,4 Weeks,oneplus,0,P25-54Linear TV Regional 4 Seven Network4 Weeksoneplus0,1614074.38,706.21,-0.53,10700000
P25-54,Linear TV Regional 4 Nine Network,4 Weeks,oneplus,0,P25-54Linear TV Regional 4 Nine Network4 Weeksoneplus0,1686635.87,706.21,-0.53,10700000
P25-54,Linear TV Regional 4 Ten Network,4 Weeks,oneplus,0,P25-54Linear TV Regional 4 Ten Network4 Weeksoneplus0,1116350.66,706.21,-0.53,10700000
P25-54,Linear TV Regional 4 SBS Network,4 Weeks,oneplus,0,P25-54Linear TV Regional 4 SBS Network4 Weeksoneplus0,510337.56,706.21,-0.53,10700000
P25-54,Foxtel Linear,4 Weeks,oneplus,0,P25-54Foxtel Linear4 Weeksoneplus0,1931827.98,662.07,-0.53,10700000
P25-54,YouTube TrueView,4 Weeks,oneplus,0,P25-54YouTube TrueView4 Weeksoneplus0,7693300,26084.89,-0.78,10700000
P25-54,YouTube Instant Reserve,4 Weeks,oneplus,0,P25-54YouTube Instant Reserve4 Weeksoneplus0,7693300,1547.05,-0.53,10700000
P25-54,YouTube Select,4 Weeks,oneplus,0,P25-54YouTube Select4 Weeksoneplus0,5208175.74,728.28,-0.53,10700000
P25-54,YouTube OMG Select,4 Weeks,oneplus,0,P25-54YouTube OMG Select4 Weeksoneplus0,3368487.46,81328,-0.92,10700000
P25-54,Nine Now,4 Weeks,oneplus,0,P25-54Nine Now4 Weeksoneplus0,2148804.86,696.92,-0.53,10700000
P25-54,Ten Play,4 Weeks,oneplus,0,P25-54Ten Play4 Weeksoneplus0,1353474.53,410,-0.52,10700000
P25-54,Seven Plus,4 Weeks,oneplus,0,P25-54Seven Plus4 Weeksoneplus0,949039.97,390,-0.58,10700000
P25-54,SBS On Demand,4 Weeks,oneplus,0,P25-54SBS On Demand4 Weeksoneplus0,833738.25,522.69,-0.61,10700000
P25-54,Kayo,4 Weeks,oneplus,0,P25-54Kayo4 Weeksoneplus0,1717995.69,2251.05,-0.53,10700000
P25-54,Foxtel Go,4 Weeks,oneplus,0,P25-54Foxtel Go4 Weeksoneplus0,791389.11,2206.91,-0.53,10700000
P25-54,Binge,4 Weeks,oneplus,0,P25-54Binge4 Weeksoneplus0,335370.78,2648.3,-0.53,10700000
P25-54,Netflix,4 Weeks,oneplus,0,P25-54Netflix4 Weeksoneplus0,524098.74,2206.91,-0.82,10700000
P25-54,Optus Sport,4 Weeks,oneplus,0,P25-54Optus Sport4 Weeksoneplus0,520000,2206.91,-0.9,10700000
P25-54,Amazon Prime,4 Weeks,oneplus,0,P25-54Amazon Prime4 Weeksoneplus0,1560000,2206.91,-0.8,10700000
P18-44,Linear TV Metro & Regional,4 Weeks,oneplus,0,P18-44Linear TV Metro & Regional4 Weeksoneplus0,6600000,642,-0.55,9700000
P18-44,Linear TV Metro,4 Weeks,oneplus,0,P18-44Linear TV Metro4 Weeksoneplus0,4350000,680.91,-0.55,9700000
P18-44,Linear TV Regional,4 Weeks,oneplus,0,P18-44Linear TV Regional4 Weeksoneplus0,2352317.46,622.55,-0.55,9700000
P18-44,Linear TV Metro 5 Cap Seven Network,4 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Seven Network4 Weeksoneplus0,2893802.56,680.91,-0.55,9700000
P18-44,Linear TV Metro 5 Cap Nine Network,4 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Nine Network4 Weeksoneplus0,3023894.86,680.91,-0.55,9700000
P18-44,Linear TV Metro 5 Cap Ten Network,4 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Ten Network4 Weeksoneplus0,2001455.72,680.91,-0.55,9700000
P18-44,Linear TV Metro 5 Cap SBS Network,4 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap SBS Network4 Weeksoneplus0,914961.64,680.91,-0.55,9700000
P18-44,Linear TV Regional 4 Seven Network,4 Weeks,oneplus,0,P18-44Linear TV Regional 4 Seven Network4 Weeksoneplus0,1243742.36,622.55,-0.55,9700000
P18-44,Linear TV Regional 4 Nine Network,4 Weeks,oneplus,0,P18-44Linear TV Regional 4 Nine Network4 Weeksoneplus0,1299655.4,622.55,-0.55,9700000
P18-44,Linear TV Regional 4 Ten Network,4 Weeks,oneplus,0,P18-44Linear TV Regional 4 Ten Network4 Weeksoneplus0,860216,622.55,-0.55,9700000
P18-44,Linear TV Regional 4 SBS Network,4 Weeks,oneplus,0,P18-44Linear TV Regional 4 SBS Network4 Weeksoneplus0,393246.09,622.55,-0.55,9700000
P18-44,Foxtel Linear,4 Weeks,oneplus,0,P18-44Foxtel Linear4 Weeksoneplus0,1251283.31,583.64,-0.55,9700000
P18-44,YouTube TrueView,4 Weeks,oneplus,0,P18-44YouTube TrueView4 Weeksoneplus0,7081000,52426.37,-0.85,9700000
P18-44,YouTube Instant Reserve,4 Weeks,oneplus,0,P18-44YouTube Instant Reserve4 Weeksoneplus0,6945200,1625.23,-0.55,9700000
P18-44,YouTube Select,4 Weeks,oneplus,0,P18-44YouTube Select4 Weeksoneplus0,4688174.96,14358.34,-0.75,9700000
P18-44,YouTube OMG Select,4 Weeks,oneplus,0,P18-44YouTube OMG Select4 Weeksoneplus0,3053675.55,156526.57,-0.98,9700000
P18-44,Nine Now,4 Weeks,oneplus,0,P18-44Nine Now4 Weeksoneplus0,1947981.97,2334.55,-0.55,9700000
P18-44,Ten Play,4 Weeks,oneplus,0,P18-44Ten Play4 Weeksoneplus0,935981.59,1945.46,-0.55,9700000
P18-44,Seven Plus,4 Weeks,oneplus,0,P18-44Seven Plus4 Weeksoneplus0,669690.44,1945.46,-0.55,9700000
P18-44,SBS On Demand,4 Weeks,oneplus,0,P18-44SBS On Demand4 Weeksoneplus0,565164.58,1750.91,-0.55,9700000
P18-44,Kayo,4 Weeks,oneplus,0,P18-44Kayo4 Weeksoneplus0,1757435.35,1984.36,-0.55,9700000
P18-44,Foxtel Go,4 Weeks,oneplus,0,P18-44Foxtel Go4 Weeksoneplus0,717427.51,1945.46,-0.55,9700000
P18-44,Binge,4 Weeks,oneplus,0,P18-44Binge4 Weeksoneplus0,404027.72,2334.55,-0.55,9700000
P18-44,Netflix,4 Weeks,oneplus,0,P18-44Netflix4 Weeksoneplus0,675117.55,1945.46,-0.82,9700000
P18-44,Optus Sport,4 Weeks,oneplus,0,P18-44Optus Sport4 Weeksoneplus0,675117.55,1945.46,-0.9,9700000
P18-44,Amazon Prime,4 Weeks,oneplus,0,P18-44Amazon Prime4 Weeksoneplus0,1614205.61,1945.46,-0.8,9700000
P18-64,Linear TV Metro & Regional,4 Weeks,oneplus,0,P18-64Linear TV Metro & Regional4 Weeksoneplus0,12907926.34,695.74,-0.53,16000000
P18-64,Linear TV Metro,4 Weeks,oneplus,0,P18-64Linear TV Metro4 Weeksoneplus0,9027815.04,737.91,-0.53,16000000
P18-64,Linear TV Regional,4 Weeks,oneplus,0,P18-64Linear TV Regional4 Weeksoneplus0,3880111.28,674.66,-0.53,16000000
P18-64,Linear TV Metro 5 Cap Seven Network,4 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Seven Network4 Weeksoneplus0,5896407.89,737.91,-0.53,16000000
P18-64,Linear TV Metro 5 Cap Nine Network,4 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Nine Network4 Weeksoneplus0,6161483.77,737.91,-0.53,16000000
P18-64,Linear TV Metro 5 Cap Ten Network,4 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Ten Network4 Weeksoneplus0,4078163.27,737.91,-0.53,16000000
P18-64,Linear TV Metro 5 Cap SBS Network,4 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap SBS Network4 Weeksoneplus0,1864324.51,737.91,-0.53,16000000
P18-64,Linear TV Regional 4 Seven Network,4 Weeks,oneplus,0,P18-64Linear TV Regional 4 Seven Network4 Weeksoneplus0,2534247.62,674.66,-0.53,16000000
P18-64,Linear TV Regional 4 Nine Network,4 Weeks,oneplus,0,P18-64Linear TV Regional 4 Nine Network4 Weeksoneplus0,2648175.95,674.66,-0.53,16000000
P18-64,Linear TV Regional 4 Ten Network,4 Weeks,oneplus,0,P18-64Linear TV Regional 4 Ten Network4 Weeksoneplus0,1752774.87,674.66,-0.53,16000000
P18-64,Linear TV Regional 4 SBS Network,4 Weeks,oneplus,0,P18-64Linear TV Regional 4 SBS Network4 Weeksoneplus0,801277.67,674.66,-0.53,16000000
P18-64,Foxtel Linear,4 Weeks,oneplus,0,P18-64Foxtel Linear4 Weeksoneplus0,3188714.74,632.49,-0.53,16000000
P18-64,YouTube TrueView,4 Weeks,oneplus,0,P18-64YouTube TrueView4 Weeksoneplus0,11792000,62104.98,-0.85,16000000
P18-64,YouTube Instant Reserve,4 Weeks,oneplus,0,P18-64YouTube Instant Reserve4 Weeksoneplus0,11040000,1577.01,-0.53,16000000
P18-64,YouTube Select,4 Weeks,oneplus,0,P18-64YouTube Select4 Weeksoneplus0,7733072.1,36817.02,-0.81,16000000
P18-64,YouTube OMG Select,4 Weeks,oneplus,0,P18-64YouTube OMG Select4 Weeksoneplus0,5036990.59,158485.62,-0.97,16000000
P18-64,Nine Now,4 Weeks,oneplus,0,P18-64Nine Now4 Weeksoneplus0,3213166.14,2529.97,-0.53,16000000
P18-64,Ten Play,4 Weeks,oneplus,0,P18-64Ten Play4 Weeksoneplus0,1543887.15,2108.31,-0.53,16000000
P18-64,Seven Plus,4 Weeks,oneplus,0,P18-64Seven Plus4 Weeksoneplus0,1469592.48,2108.31,-0.53,16000000
P18-64,SBS On Demand,4 Weeks,oneplus,0,P18-64SBS On Demand4 Weeksoneplus0,1097178.69,1897.48,-0.53,16000000
P18-64,Kayo,4 Weeks,oneplus,0,P18-64Kayo4 Weeksoneplus0,2568965.52,2150.47,-0.53,16000000
P18-64,Foxtel Go,4 Weeks,oneplus,0,P18-64Foxtel Go4 Weeksoneplus0,1183385.58,2108.31,-0.53,16000000
P18-64,Binge,4 Weeks,oneplus,0,P18-64Binge4 Weeksoneplus0,501489.02,2529.97,-0.53,16000000
P18-64,Netflix,4 Weeks,oneplus,0,P18-64Netflix4 Weeksoneplus0,783699.06,2108.31,-0.82,16000000
P18-64,Optus Sport,4 Weeks,oneplus,0,P18-64Optus Sport4 Weeksoneplus0,783699.06,2108.31,-0.9,16000000
P18-64,Amazon Prime,4 Weeks,oneplus,0,P18-64Amazon Prime4 Weeksoneplus0,2332710.28,2108.31,-0.8,16000000
P18+,Linear TV Metro & Regional,3 Weeks,oneplus,0,P18+Linear TV Metro & Regional3 Weeksoneplus0,14957059.64,12827.14,-0.84,20600000
P18+,Linear TV Metro,3 Weeks,oneplus,0,P18+Linear TV Metro3 Weeksoneplus0,10460980.67,13604.54,-0.84,20600000
P18+,Linear TV Regional,3 Weeks,oneplus,0,P18+Linear TV Regional3 Weeksoneplus0,4496078.943,12438.43,-0.84,20600000
P18+,Linear TV Metro 5 Cap Seven Network,3 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Seven Network3 Weeksoneplus0,7157818.008,13604.54,-0.84,20600000
P18+,Linear TV Metro 5 Cap Nine Network,3 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Nine Network3 Weeksoneplus0,7479601.191,13604.54,-0.84,20600000
P18+,Linear TV Metro 5 Cap Ten Network,3 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Ten Network3 Weeksoneplus0,4950598.905,13604.54,-0.84,20600000
P18+,Linear TV Metro 5 Cap SBS Network,3 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap SBS Network3 Weeksoneplus0,2263156.794,13604.54,-0.84,20600000
P18+,Linear TV Regional 4 Seven Network,3 Weeks,oneplus,0,P18+Linear TV Regional 4 Seven Network3 Weeksoneplus0,3076395.597,12438.43,-0.84,20600000
P18+,Linear TV Regional 4 Nine Network,3 Weeks,oneplus,0,P18+Linear TV Regional 4 Nine Network3 Weeksoneplus0,3214696.446,12438.43,-0.84,20600000
P18+,Linear TV Regional 4 Ten Network,3 Weeks,oneplus,0,P18+Linear TV Regional 4 Ten Network3 Weeksoneplus0,2127743.487,12438.43,-0.84,20600000
P18+,Linear TV Regional 4 SBS Network,3 Weeks,oneplus,0,P18+Linear TV Regional 4 SBS Network3 Weeksoneplus0,972693.855,12438.43,-0.84,20600000
P18+,Foxtel Linear,3 Weeks,oneplus,0,P18+Foxtel Linear3 Weeksoneplus0,3347298.198,11661.03,-0.84,20600000
P18+,YouTube TrueView,3 Weeks,oneplus,0,P18+YouTube TrueView3 Weeksoneplus0,12959460,11061,-0.71,20600000
P18+,YouTube Instant Reserve,3 Weeks,oneplus,0,P18+YouTube Instant Reserve3 Weeksoneplus0,12236400,29891.11,-0.84,20600000
P18+,YouTube Select,3 Weeks,oneplus,0,P18+YouTube Select3 Weeksoneplus0,6188769.36,79835.86,-0.91,20600000
P18+,YouTube OMG Select,3 Weeks,oneplus,0,P18+YouTube OMG Select3 Weeksoneplus0,3167007.975,101475.09,-1.01,20600000
P18+,Nine Now,3 Weeks,oneplus,0,P18+Nine Now3 Weeksoneplus0,1399360.66,12213.34621,-0.827875649,20600000
P18+,Ten Play,3 Weeks,oneplus,0,P18+Ten Play3 Weeksoneplus0,862327.2537,8896.841379,-0.835168363,20600000
P18+,Seven Plus,3 Weeks,oneplus,0,P18+Seven Plus3 Weeksoneplus0,1389410.272,21926.25938,-1.004288555,20600000
P18+,SBS On Demand,3 Weeks,oneplus,0,P18+SBS On Demand3 Weeksoneplus0,1200724.926,21926.25938,-1.004288555,20600000
P18+,Kayo,3 Weeks,oneplus,0,P18+Kayo3 Weeksoneplus0,2811411.644,21926.25938,-1.004288555,20600000
P18+,Foxtel Go,3 Weeks,oneplus,0,P18+Foxtel Go3 Weeksoneplus0,1295067.599,21926.25938,-1.004288555,20600000
P18+,Binge,3 Weeks,oneplus,0,P18+Binge3 Weeksoneplus0,548817.052,21926.25938,-1.004288555,20600000
P18+,Netflix,3 Weeks,oneplus,0,P18+Netflix3 Weeksoneplus0,857660.6505,21926.25938,-1.004288555,20600000
P18+,Optus Sport,3 Weeks,oneplus,0,P18+Optus Sport3 Weeksoneplus0,857660.6505,21926.25938,-1.004288555,20600000
P18+,Amazon Prime,3 Weeks,oneplus,0,P18+Amazon Prime3 Weeksoneplus0,3467563.863,38870.11,-0.8,20600000
P25-54,Linear TV Metro & Regional,3 Weeks,oneplus,0,P25-54Linear TV Metro & Regional3 Weeksoneplus0,7768958.166,21926.25938,-1.004288555,10700000
P25-54,Linear TV Metro,3 Weeks,oneplus,0,P25-54Linear TV Metro3 Weeksoneplus0,5433616.179,21926.25938,-1.004288555,10700000
P25-54,Linear TV Regional,3 Weeks,oneplus,0,P25-54Linear TV Regional3 Weeksoneplus0,2335341.978,21926.25938,-1.004288555,10700000
P25-54,Linear TV Metro 5 Cap Seven Network,3 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Seven Network3 Weeksoneplus0,3379905.243,21926.25938,-1.004288555,10700000
P25-54,Linear TV Metro 5 Cap Nine Network,3 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Nine Network3 Weeksoneplus0,3531850.515,21926.25938,-1.004288555,10700000
P25-54,Linear TV Metro 5 Cap Ten Network,3 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Ten Network3 Weeksoneplus0,2337661.44,21926.25938,-1.004288555,10700000
P25-54,Linear TV Metro 5 Cap SBS Network,3 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap SBS Network3 Weeksoneplus0,1068657.444,21926.25938,-1.004288555,10700000
P25-54,Linear TV Regional 4 Seven Network,3 Weeks,oneplus,0,P25-54Linear TV Regional 4 Seven Network3 Weeksoneplus0,1452666.942,21926.25938,-1.004288555,10700000
P25-54,Linear TV Regional 4 Nine Network,3 Weeks,oneplus,0,P25-54Linear TV Regional 4 Nine Network3 Weeksoneplus0,1517972.283,21926.25938,-1.004288555,10700000
P25-54,Linear TV Regional 4 Ten Network,3 Weeks,oneplus,0,P25-54Linear TV Regional 4 Ten Network3 Weeksoneplus0,1004715.594,21926.25938,-1.004288555,10700000
P25-54,Linear TV Regional 4 SBS Network,3 Weeks,oneplus,0,P25-54Linear TV Regional 4 SBS Network3 Weeksoneplus0,459303.804,21926.25938,-1.004288555,10700000
P25-54,Foxtel Linear,3 Weeks,oneplus,0,P25-54Foxtel Linear3 Weeksoneplus0,1738645.182,21926.25938,-1.004288555,10700000
P25-54,YouTube TrueView,3 Weeks,oneplus,0,P25-54YouTube TrueView3 Weeksoneplus0,6923970,21926.25938,-1.004288555,10700000
P25-54,YouTube Instant Reserve,3 Weeks,oneplus,0,P25-54YouTube Instant Reserve3 Weeksoneplus0,6923970,21926.25938,-1.004288555,10700000
P25-54,YouTube Select,3 Weeks,oneplus,0,P25-54YouTube Select3 Weeksoneplus0,4687358.166,21926.25938,-1.004288555,10700000
P25-54,YouTube OMG Select,3 Weeks,oneplus,0,P25-54YouTube OMG Select3 Weeksoneplus0,3031638.714,21926.25938,-1.004288555,10700000
P25-54,Nine Now,3 Weeks,oneplus,0,P25-54Nine Now3 Weeksoneplus0,1848844.772,21926.25938,-1.004288555,10700000
P25-54,Ten Play,3 Weeks,oneplus,0,P25-54Ten Play3 Weeksoneplus0,1147213.791,21926.25938,-1.004288555,10700000
P25-54,Seven Plus,3 Weeks,oneplus,0,P25-54Seven Plus3 Weeksoneplus0,806683.9745,21926.25938,-1.004288555,10700000
P25-54,SBS On Demand,3 Weeks,oneplus,0,P25-54SBS On Demand3 Weeksoneplus0,708677.5125,21926.25938,-1.004288555,10700000
P25-54,Kayo,3 Weeks,oneplus,0,P25-54Kayo3 Weeksoneplus0,1460296.337,21926.25938,-1.004288555,10700000
P25-54,Foxtel Go,3 Weeks,oneplus,0,P25-54Foxtel Go3 Weeksoneplus0,672680.7435,21926.25938,-1.004288555,10700000
P25-54,Binge,3 Weeks,oneplus,0,P25-54Binge3 Weeksoneplus0,285065.163,21926.25938,-1.004288555,10700000
P25-54,Netflix,3 Weeks,oneplus,0,P25-54Netflix3 Weeksoneplus0,445483.929,21926.25938,-1.004288555,10700000
P25-54,Optus Sport,3 Weeks,oneplus,0,P25-54Optus Sport3 Weeksoneplus0,442000,21926.25938,-1.004288555,10700000
P25-54,Amazon Prime,3 Weeks,oneplus,0,P25-54Amazon Prime3 Weeksoneplus0,1352349.907,21926.25938,-1.004288555,10700000
P18-44,Linear TV Metro & Regional,3 Weeks,oneplus,0,P18-44Linear TV Metro & Regional3 Weeksoneplus0,5940000,21926.25938,-1.004288555,9700000
P18-44,Linear TV Metro,3 Weeks,oneplus,0,P18-44Linear TV Metro3 Weeksoneplus0,3915000,21926.25938,-1.004288555,9700000
P18-44,Linear TV Regional,3 Weeks,oneplus,0,P18-44Linear TV Regional3 Weeksoneplus0,2117085.714,21926.25938,-1.004288555,9700000
P18-44,Linear TV Metro 5 Cap Seven Network,3 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Seven Network3 Weeksoneplus0,2604422.304,21926.25938,-1.004288555,9700000
P18-44,Linear TV Metro 5 Cap Nine Network,3 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Nine Network3 Weeksoneplus0,2721505.374,21926.25938,-1.004288555,9700000
P18-44,Linear TV Metro 5 Cap Ten Network,3 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Ten Network3 Weeksoneplus0,1801310.148,21926.25938,-1.004288555,9700000
P18-44,Linear TV Metro 5 Cap SBS Network,3 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap SBS Network3 Weeksoneplus0,823465.476,21926.25938,-1.004288555,9700000
P18-44,Linear TV Regional 4 Seven Network,3 Weeks,oneplus,0,P18-44Linear TV Regional 4 Seven Network3 Weeksoneplus0,1119368.124,21926.25938,-1.004288555,9700000
P18-44,Linear TV Regional 4 Nine Network,3 Weeks,oneplus,0,P18-44Linear TV Regional 4 Nine Network3 Weeksoneplus0,1169689.86,21926.25938,-1.004288555,9700000
P18-44,Linear TV Regional 4 Ten Network,3 Weeks,oneplus,0,P18-44Linear TV Regional 4 Ten Network3 Weeksoneplus0,774194.4,21926.25938,-1.004288555,9700000
P18-44,Linear TV Regional 4 SBS Network,3 Weeks,oneplus,0,P18-44Linear TV Regional 4 SBS Network3 Weeksoneplus0,353921.481,21926.25938,-1.004288555,9700000
P18-44,Foxtel Linear,3 Weeks,oneplus,0,P18-44Foxtel Linear3 Weeksoneplus0,1126154.979,21926.25938,-1.004288555,9700000
P18-44,YouTube TrueView,3 Weeks,oneplus,0,P18-44YouTube TrueView3 Weeksoneplus0,6372900,21926.25938,-1.004288555,9700000
P18-44,YouTube Instant Reserve,3 Weeks,oneplus,0,P18-44YouTube Instant Reserve3 Weeksoneplus0,6250680,21926.25938,-1.004288555,9700000
P18-44,YouTube Select,3 Weeks,oneplus,0,P18-44YouTube Select3 Weeksoneplus0,4219357.464,21926.25938,-1.004288555,9700000
P18-44,YouTube OMG Select,3 Weeks,oneplus,0,P18-44YouTube OMG Select3 Weeksoneplus0,2748307.995,21926.25938,-1.004288555,9700000
P18-44,Nine Now,3 Weeks,oneplus,0,P18-44Nine Now3 Weeksoneplus0,1676055.536,21926.25938,-1.004288555,9700000
P18-44,Ten Play,3 Weeks,oneplus,0,P18-44Ten Play3 Weeksoneplus0,793344.0666,21926.25938,-1.004288555,9700000
P18-44,Seven Plus,3 Weeks,oneplus,0,P18-44Seven Plus3 Weeksoneplus0,569236.874,21926.25938,-1.004288555,9700000
P18-44,SBS On Demand,3 Weeks,oneplus,0,P18-44SBS On Demand3 Weeksoneplus0,480389.893,21926.25938,-1.004288555,9700000
P18-44,Kayo,3 Weeks,oneplus,0,P18-44Kayo3 Weeksoneplus0,1493820.048,21926.25938,-1.004288555,9700000
P18-44,Foxtel Go,3 Weeks,oneplus,0,P18-44Foxtel Go3 Weeksoneplus0,609813.3835,21926.25938,-1.004288555,9700000
P18-44,Binge,3 Weeks,oneplus,0,P18-44Binge3 Weeksoneplus0,343423.562,21926.25938,-1.004288555,9700000
P18-44,Netflix,3 Weeks,oneplus,0,P18-44Netflix3 Weeksoneplus0,573849.9175,21926.25938,-1.004288555,9700000
P18-44,Optus Sport,3 Weeks,oneplus,0,P18-44Optus Sport3 Weeksoneplus0,573849.9175,21926.25938,-1.004288555,9700000
P18-44,Amazon Prime,3 Weeks,oneplus,0,P18-44Amazon Prime3 Weeksoneplus0,1399340.26,21926.25938,-1.004288555,9700000
