Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential 
P25-54,Seven Plus,Seven Plus,eightplus,0,P25-54Seven PlusSeven Pluseightplus0,0.037391522,-128847.0075,0,10700000
P25-54,Seven Plus,Seven Plus,nineplus,0,P25-54Seven PlusSeven Plusnineplus0,0.037391522,-142772.4556,0,10700000
P18-44,Seven Plus,Seven Plus,oneplus,0,P18-44Seven PlusSeven Plusoneplus0,0.07934953,3179.156605,-0.796734791,9700000
P18-44,Seven Plus,Seven Plus,twoplus,0,P18-44Seven PlusSeven Plustwoplus0,0.046739402,-47797.55267,0,9700000
P18-44,Seven Plus,Seven Plus,threeplus,0,P18-44Seven PlusSeven Plusthreeplus0,0.046739402,-59141.53837,0,9700000
P18-44,Seven Plus,Seven Plus,fourplus,0,P18-44Seven PlusSeven Plusfourplus0,0.046739402,-70170.53456,0,9700000
P18-44,Seven Plus,Seven Plus,fiveplus,0,P18-44Seven PlusSeven Plusfiveplus0,0.046739402,-81300.699,0,9700000
P18-44,Seven Plus,Seven Plus,sixplus,0,P18-44Seven PlusSeven Plussixplus0,0.037391522,-92747.62544,0,9700000
P18-44,Seven Plus,Seven Plus,sevenplus,0,P18-44Seven PlusSeven Plussevenplus0,0.037391522,-104580.8482,0,9700000
P18-44,Seven Plus,Seven Plus,eightplus,0,P18-44Seven PlusSeven Pluseightplus0,0.037391522,-116805.2311,0,9700000
P18-44,Seven Plus,Seven Plus,nineplus,0,P18-44Seven PlusSeven Plusnineplus0,0.037391522,-129429.2354,0,9700000
P18-64,Seven Plus,Seven Plus,oneplus,0,P18-64Seven PlusSeven Plusoneplus0,0.07934953,5243.969657,-0.796734791,16000000
P18-64,Seven Plus,Seven Plus,twoplus,0,P18-64Seven PlusSeven Plustwoplus0,0.046739402,-78841.32399,0,16000000
P18-64,Seven Plus,Seven Plus,threeplus,0,P18-64Seven PlusSeven Plusthreeplus0,0.046739402,-97553.05298,0,16000000
P18-64,Seven Plus,Seven Plus,fourplus,0,P18-64Seven PlusSeven Plusfourplus0,0.046739402,-115745.2117,0,16000000
P18-64,Seven Plus,Seven Plus,fiveplus,0,P18-64Seven PlusSeven Plusfiveplus0,0.046739402,-134104.2458,0,16000000
P18-64,Seven Plus,Seven Plus,sixplus,0,P18-64Seven PlusSeven Plussixplus0,0.037391522,-152985.7739,0,16000000
P18-64,Seven Plus,Seven Plus,sevenplus,0,P18-64Seven PlusSeven Plussevenplus0,0.037391522,-172504.4918,0,16000000
P18-64,Seven Plus,Seven Plus,eightplus,0,P18-64Seven PlusSeven Pluseightplus0,0.037391522,-192668.4225,0,16000000
P18-64,Seven Plus,Seven Plus,nineplus,0,P18-64Seven PlusSeven Plusnineplus0,0.037391522,-213491.5223,0,16000000
P18+,SBS On Demand,4 Weeks,oneplus,0,P18+SBS On Demand4 Weeksoneplus0,0.068573668,14040.73317,-0.844580985,20600000
P18+,SBS On Demand,4 Weeks,twoplus,0,P18+SBS On Demand4 Weekstwoplus0,0.040392076,-144076.1614,0,20600000
P18+,SBS On Demand,4 Weeks,threeplus,0,P18+SBS On Demand4 Weeksthreeplus0,0.040392076,-178270.3371,0,20600000
P18+,SBS On Demand,4 Weeks,fourplus,0,P18+SBS On Demand4 Weeksfourplus0,0.040392076,-211515.04,0,20600000
P18+,SBS On Demand,4 Weeks,fiveplus,0,P18+SBS On Demand4 Weeksfiveplus0,0.040392076,-245064.6943,0,20600000
P18+,SBS On Demand,4 Weeks,sixplus,0,P18+SBS On Demand4 Weekssixplus0,0.032313661,-279569.1643,0,20600000
P18+,SBS On Demand,4 Weeks,sevenplus,0,P18+SBS On Demand4 Weekssevenplus0,0.032313661,-315238.0471,0,20600000
P18+,SBS On Demand,4 Weeks,eightplus,0,P18+SBS On Demand4 Weekseightplus0,0.032313661,-352086.0043,0,20600000
P18+,SBS On Demand,4 Weeks,nineplus,0,P18+SBS On Demand4 Weeksnineplus0,0.032313661,-390138.54,0,20600000
P25-54,SBS On Demand,4 Weeks,oneplus,0,P25-54SBS On Demand4 Weeksoneplus0,0.068573668,7293.002178,-0.844580985,10700000
P25-54,SBS On Demand,4 Weeks,twoplus,0,P25-54SBS On Demand4 Weekstwoplus0,0.040392076,-74835.67608,0,10700000
P25-54,SBS On Demand,4 Weeks,threeplus,0,P25-54SBS On Demand4 Weeksthreeplus0,0.040392076,-92596.72852,0,10700000
P25-54,SBS On Demand,4 Weeks,fourplus,0,P25-54SBS On Demand4 Weeksfourplus0,0.040392076,-109864.6082,0,10700000
P25-54,SBS On Demand,4 Weeks,fiveplus,0,P25-54SBS On Demand4 Weeksfiveplus0,0.040392076,-127290.8849,0,10700000
P25-54,SBS On Demand,4 Weeks,sixplus,0,P25-54SBS On Demand4 Weekssixplus0,0.032313661,-145213.1096,0,10700000
P25-54,SBS On Demand,4 Weeks,sevenplus,0,P25-54SBS On Demand4 Weekssevenplus0,0.032313661,-163740.1507,0,10700000
P25-54,SBS On Demand,4 Weeks,eightplus,0,P25-54SBS On Demand4 Weekseightplus0,0.032313661,-182879.6236,0,10700000
P25-54,SBS On Demand,4 Weeks,nineplus,0,P25-54SBS On Demand4 Weeksnineplus0,0.032313661,-202644.7756,0,10700000
P18-44,SBS On Demand,4 Weeks,oneplus,0,P18-44SBS On Demand4 Weeksoneplus0,0.068573668,6611.413189,-0.844580985,9700000
P18-44,SBS On Demand,4 Weeks,twoplus,0,P18-44SBS On Demand4 Weekstwoplus0,0.040392076,-67841.68766,0,9700000
P18-44,SBS On Demand,4 Weeks,threeplus,0,P18-44SBS On Demand4 Weeksthreeplus0,0.040392076,-83942.82865,0,9700000
P18-44,SBS On Demand,4 Weeks,fourplus,0,P18-44SBS On Demand4 Weeksfourplus0,0.040392076,-99596.88777,0,9700000
P18-44,SBS On Demand,4 Weeks,fiveplus,0,P18-44SBS On Demand4 Weeksfiveplus0,0.040392076,-115394.5405,0,9700000
P18-44,SBS On Demand,4 Weeks,sixplus,0,P18-44SBS On Demand4 Weekssixplus0,0.032313661,-131641.791,0,9700000
P18-44,SBS On Demand,4 Weeks,sevenplus,0,P18-44SBS On Demand4 Weekssevenplus0,0.032313661,-148437.3329,0,9700000
P18-44,SBS On Demand,4 Weeks,eightplus,0,P18-44SBS On Demand4 Weekseightplus0,0.032313661,-165788.07,0,9700000
P18-44,SBS On Demand,4 Weeks,nineplus,0,P18-44SBS On Demand4 Weeksnineplus0,0.032313661,-183706.0116,0,9700000
P18-64,SBS On Demand,4 Weeks,oneplus,0,P18-64SBS On Demand4 Weeksoneplus0,0.068573668,10905.42382,-0.844580985,16000000
P18-64,SBS On Demand,4 Weeks,twoplus,0,P18-64SBS On Demand4 Weekstwoplus0,0.040392076,-111903.8147,0,16000000
P18-64,SBS On Demand,4 Weeks,threeplus,0,P18-64SBS On Demand4 Weeksthreeplus0,0.040392076,-138462.3978,0,16000000
P18-64,SBS On Demand,4 Weeks,fourplus,0,P18-64SBS On Demand4 Weeksfourplus0,0.040392076,-164283.5262,0,16000000
P18-64,SBS On Demand,4 Weeks,fiveplus,0,P18-64SBS On Demand4 Weeksfiveplus0,0.040392076,-190341.5101,0,16000000
P18-64,SBS On Demand,4 Weeks,sixplus,0,P18-64SBS On Demand4 Weekssixplus0,0.032313661,-217141.0985,0,16000000
P18-64,SBS On Demand,4 Weeks,sevenplus,0,P18-64SBS On Demand4 Weekssevenplus0,0.032313661,-244845.0852,0,16000000
P18-64,SBS On Demand,4 Weeks,eightplus,0,P18-64SBS On Demand4 Weekseightplus0,0.032313661,-273464.8577,0,16000000
P18-64,SBS On Demand,4 Weeks,nineplus,0,P18-64SBS On Demand4 Weeksnineplus0,0.032313661,-303020.2252,0,16000000
P18+,Amazon Prime,4 Weeks,oneplus,0,P18+Amazon Prime4 Weeksoneplus0,0.194174757,10501.54665,-0.829047694,20600000
P18+,Amazon Prime,4 Weeks,twoplus,0,P18+Amazon Prime4 Weekstwoplus0,0.11437512,-121154.9539,0,20600000
P18+,Amazon Prime,4 Weeks,threeplus,0,P18+Amazon Prime4 Weeksthreeplus0,0.11437512,-149909.1471,0,20600000
P18+,Amazon Prime,4 Weeks,fourplus,0,P18+Amazon Prime4 Weeksfourplus0,0.11437512,-177864.92,0,20600000
P18+,Amazon Prime,4 Weeks,fiveplus,0,P18+Amazon Prime4 Weeksfiveplus0,0.11437512,-206077.1293,0,20600000
P18+,Amazon Prime,4 Weeks,sixplus,0,P18+Amazon Prime4 Weekssixplus0,0.091500096,-235092.2518,0,20600000
P18+,Amazon Prime,4 Weeks,sevenplus,0,P18+Amazon Prime4 Weekssevenplus0,0.091500096,-265086.5396,0,20600000
P18+,Amazon Prime,4 Weeks,eightplus,0,P18+Amazon Prime4 Weekseightplus0,0.091500096,-296072.3218,0,20600000
P18+,Amazon Prime,4 Weeks,nineplus,0,P18+Amazon Prime4 Weeksnineplus0,0.091500096,-328071.045,0,20600000
P25-54,Amazon Prime,4 Weeks,oneplus,0,P25-54Amazon Prime4 Weeksoneplus0,0.194174757,5454.686852,-0.829047694,10700000
P25-54,Amazon Prime,4 Weeks,twoplus,0,P25-54Amazon Prime4 Weekstwoplus0,0.11437512,-62930.00034,0,10700000
P25-54,Amazon Prime,4 Weeks,threeplus,0,P25-54Amazon Prime4 Weeksthreeplus0,0.11437512,-77865.4308,0,10700000
P25-54,Amazon Prime,4 Weeks,fourplus,0,P25-54Amazon Prime4 Weeksfourplus0,0.11437512,-92386.14777,0,10700000
P25-54,Amazon Prime,4 Weeks,fiveplus,0,P25-54Amazon Prime4 Weeksfiveplus0,0.11437512,-107040.0623,0,10700000
P25-54,Amazon Prime,4 Weeks,sixplus,0,P25-54Amazon Prime4 Weekssixplus0,0.091500096,-122111.024,0,10700000
P25-54,Amazon Prime,4 Weeks,sevenplus,0,P25-54Amazon Prime4 Weekssevenplus0,0.091500096,-137690.5813,0,10700000
P25-54,Amazon Prime,4 Weeks,eightplus,0,P25-54Amazon Prime4 Weekseightplus0,0.091500096,-153785.138,0,10700000
P25-54,Amazon Prime,4 Weeks,nineplus,0,P25-54Amazon Prime4 Weeksnineplus0,0.091500096,-170405.8341,0,10700000
P18-44,Amazon Prime,4 Weeks,oneplus,0,P18-44Amazon Prime4 Weeksoneplus0,0.194174757,4944.903034,-0.829047694,9700000
P18-44,Amazon Prime,4 Weeks,twoplus,0,P18-44Amazon Prime4 Weekstwoplus0,0.11437512,-57048.6919,0,9700000
P18-44,Amazon Prime,4 Weeks,threeplus,0,P18-44Amazon Prime4 Weeksthreeplus0,0.11437512,-70588.28773,0,9700000
P18-44,Amazon Prime,4 Weeks,fourplus,0,P18-44Amazon Prime4 Weeksfourplus0,0.11437512,-83751.92835,0,9700000
P18-44,Amazon Prime,4 Weeks,fiveplus,0,P18-44Amazon Prime4 Weeksfiveplus0,0.11437512,-97036.31816,0,9700000
P18-44,Amazon Prime,4 Weeks,sixplus,0,P18-44Amazon Prime4 Weekssixplus0,0.091500096,-110698.7788,0,9700000
P18-44,Amazon Prime,4 Weeks,sevenplus,0,P18-44Amazon Prime4 Weekssevenplus0,0.091500096,-124822.3026,0,9700000
P18-44,Amazon Prime,4 Weeks,eightplus,0,P18-44Amazon Prime4 Weekseightplus0,0.091500096,-139412.6952,0,9700000
P18-44,Amazon Prime,4 Weeks,nineplus,0,P18-44Amazon Prime4 Weeksnineplus0,0.091500096,-154480.0552,0,9700000
P18-64,Amazon Prime,4 Weeks,oneplus,0,P18-64Amazon Prime4 Weeksoneplus0,0.194174757,8156.541087,-0.829047694,16000000
P18-64,Amazon Prime,4 Weeks,twoplus,0,P18-64Amazon Prime4 Weekstwoplus0,0.11437512,-94100.93509,0,16000000
P18-64,Amazon Prime,4 Weeks,threeplus,0,P18-64Amazon Prime4 Weeksthreeplus0,0.11437512,-116434.289,0,16000000
P18-64,Amazon Prime,4 Weeks,fourplus,0,P18-64Amazon Prime4 Weeksfourplus0,0.11437512,-138147.5107,0,16000000
P18-64,Amazon Prime,4 Weeks,fiveplus,0,P18-64Amazon Prime4 Weeksfiveplus0,0.11437512,-160059.9062,0,16000000
P18-64,Amazon Prime,4 Weeks,sixplus,0,P18-64Amazon Prime4 Weekssixplus0,0.091500096,-182595.9237,0,16000000
P18-64,Amazon Prime,4 Weeks,sevenplus,0,P18-64Amazon Prime4 Weekssevenplus0,0.091500096,-205892.458,0,16000000
P18-64,Amazon Prime,4 Weeks,eightplus,0,P18-64Amazon Prime4 Weekseightplus0,0.091500096,-229959.0849,0,16000000
P18-64,Amazon Prime,4 Weeks,nineplus,0,P18-64Amazon Prime4 Weeksnineplus0,0.091500096,-254812.4621,0,16000000
P18+,Optus Sport,4 Weeks,oneplus,0,P18+Optus Sport4 Weeksoneplus0,0.069599747,6414.090231,-0.786185013,20600000
P18+,Optus Sport,4 Weeks,twoplus,0,P18+Optus Sport4 Weekstwoplus0,0.040996469,-111331.5793,0,20600000
P18+,Optus Sport,4 Weeks,threeplus,0,P18+Optus Sport4 Weeksthreeplus0,0.040996469,-137754.3514,0,20600000
P18+,Optus Sport,4 Weeks,fourplus,0,P18+Optus Sport4 Weeksfourplus0,0.040996469,-163443.44,0,20600000
P18+,Optus Sport,4 Weeks,fiveplus,0,P18+Optus Sport4 Weeksfiveplus0,0.040996469,-189368.1729,0,20600000
P18+,Optus Sport,4 Weeks,sixplus,0,P18+Optus Sport4 Weekssixplus0,0.032797175,-216030.7179,0,20600000
P18+,Optus Sport,4 Weeks,sevenplus,0,P18+Optus Sport4 Weekssevenplus0,0.032797175,-243593.0364,0,20600000
P18+,Optus Sport,4 Weeks,eightplus,0,P18+Optus Sport4 Weekseightplus0,0.032797175,-272066.4579,0,20600000
P18+,Optus Sport,4 Weeks,nineplus,0,P18+Optus Sport4 Weeksnineplus0,0.032797175,-301470.69,0,20600000
P25-54,Optus Sport,4 Weeks,oneplus,0,P25-54Optus Sport4 Weeksoneplus0,0.069599747,3331.590557,-0.796734791,10700000
P25-54,Optus Sport,4 Weeks,twoplus,0,P25-54Optus Sport4 Weekstwoplus0,0.040996469,-57827.56788,0,10700000
P25-54,Optus Sport,4 Weeks,threeplus,0,P25-54Optus Sport4 Weeksthreeplus0,0.040996469,-71552.01749,0,10700000
P25-54,Optus Sport,4 Weeks,fourplus,0,P25-54Optus Sport4 Weeksfourplus0,0.040996469,-84895.37903,0,10700000
P25-54,Optus Sport,4 Weeks,fiveplus,0,P25-54Optus Sport4 Weeksfiveplus0,0.040996469,-98361.13833,0,10700000
P25-54,Optus Sport,4 Weeks,sixplus,0,P25-54Optus Sport4 Weekssixplus0,0.032797175,-112210.1301,0,10700000
P25-54,Optus Sport,4 Weeks,sevenplus,0,P25-54Optus Sport4 Weekssevenplus0,0.032797175,-126526.4801,0,10700000
P25-54,Optus Sport,4 Weeks,eightplus,0,P25-54Optus Sport4 Weekseightplus0,0.032797175,-141316.0728,0,10700000
P25-54,Optus Sport,4 Weeks,nineplus,0,P25-54Optus Sport4 Weeksnineplus0,0.032797175,-156589.1448,0,10700000
P18-44,Optus Sport,4 Weeks,oneplus,0,P18-44Optus Sport4 Weeksoneplus0,0.069599747,3020.226954,-0.796734791,9700000
P18-44,Optus Sport,4 Weeks,twoplus,0,P18-44Optus Sport4 Weekstwoplus0,0.040996469,-52423.12229,0,9700000
P18-44,Optus Sport,4 Weeks,threeplus,0,P18-44Optus Sport4 Weeksthreeplus0,0.040996469,-64864.91305,0,9700000
P18-44,Optus Sport,4 Weeks,fourplus,0,P18-44Optus Sport4 Weeksfourplus0,0.040996469,-76961.23146,0,9700000
P18-44,Optus Sport,4 Weeks,fiveplus,0,P18-44Optus Sport4 Weeksfiveplus0,0.040996469,-89168.50858,0,9700000
P18-44,Optus Sport,4 Weeks,sixplus,0,P18-44Optus Sport4 Weekssixplus0,0.032797175,-101723.2021,0,9700000
P18-44,Optus Sport,4 Weeks,sevenplus,0,P18-44Optus Sport4 Weekssevenplus0,0.032797175,-114701.5754,0,9700000
P18-44,Optus Sport,4 Weeks,eightplus,0,P18-44Optus Sport4 Weekseightplus0,0.032797175,-128108.9632,0,9700000
P18-44,Optus Sport,4 Weeks,nineplus,0,P18-44Optus Sport4 Weeksnineplus0,0.032797175,-141954.6453,0,9700000
P18-64,Optus Sport,4 Weeks,oneplus,0,P18-64Optus Sport4 Weeksoneplus0,0.069599747,4981.817655,-0.796734791,16000000
P18-64,Optus Sport,4 Weeks,twoplus,0,P18-64Optus Sport4 Weekstwoplus0,0.040996469,-86471.12954,0,16000000
