Platform,Demographic,Key,30Sec CPM,15Sec CPM,Other Sec CPM
Linear TV Metro & Regional,P18+,Linear TV Metro & RegionalP18+,24.3,14.6,14.6
Linear TV Metro,P18+,Linear TV MetroP18+,25.4,15.2,15.2
Linear TV Regional,P18+,Linear TV RegionalP18+,21.1,12.7,12.7
Linear TV Metro 5 Cap Seven Network,P18+,Linear TV Metro 5 Cap Seven NetworkP18+,25.4,15.2,15.2
Linear TV Metro 5 Cap Nine Network,P18+,Linear TV Metro 5 Cap Nine NetworkP18+,25.4,15.2,15.2
Linear TV Metro 5 Cap Ten Network,P18+,Linear TV Metro 5 Cap Ten NetworkP18+,25.4,15.2,15.2
Linear TV Metro 5 Cap SBS Network,P18+,Linear TV Metro 5 Cap SBS NetworkP18+,25.4,15.2,15.2
Linear TV Regional 4 Seven Network,P18+,Linear TV Regional 4 Seven NetworkP18+,21.1,12.7,12.7
Linear TV Regional 4 Nine Network,P18+,Linear TV Regional 4 Nine NetworkP18+,21.1,12.7,12.7
Linear TV Regional 4 Ten Network,P18+,Linear TV Regional 4 Ten NetworkP18+,21.1,12.7,12.7
Linear TV Regional 4 SBS Network,P18+,Linear TV Regional 4 SBS NetworkP18+,21.1,12.7,12.7
Foxtel Linear,P18+,Foxtel LinearP18+,15,9,9
YouTube TrueView,P18+,YouTube TrueViewP18+,35,25,25
YouTube Instant Reserve,P18+,YouTube Instant ReserveP18+,49,35,35
YouTube Select,P18+,YouTube SelectP18+,42,30,30
YouTube OMG Select,P18+,YouTube OMG SelectP18+,56,40,40
Nine Now,P18+,Nine NowP18+,60,48,48
Ten Play,P18+,Ten PlayP18+,50,40,40
Seven Plus,P18+,Seven PlusP18+,51,40.8,40.8
SBS On Demand,P18+,SBS On DemandP18+,49,39.2,39.2
Kayo,P18+,KayoP18+,50,40,40
Foxtel Go,P18+,Foxtel GoP18+,40,32,32
Binge,P18+,BingeP18+,55,44,44
Netflix,P18+,NetflixP18+,40,32,32
Optus Sport,P18+,Optus SportP18+,40,32,32
Amazon Prime,P18+,Amazon PrimeP18+,40,32,32
Linear TV Metro & Regional,P18-64,Linear TV Metro & RegionalP18-64,24.3,14.6,14.6
Linear TV Metro,P18-64,Linear TV MetroP18-64,25.4,15.2,15.2
Linear TV Regional,P18-64,Linear TV RegionalP18-64,21.1,12.7,12.7
Linear TV Metro 5 Cap Seven Network,P18-64,Linear TV Metro 5 Cap Seven NetworkP18-64,25.4,15.2,15.2
Linear TV Metro 5 Cap Nine Network,P18-64,Linear TV Metro 5 Cap Nine NetworkP18-64,25.4,15.2,15.2
Linear TV Metro 5 Cap Ten Network,P18-64,Linear TV Metro 5 Cap Ten NetworkP18-64,25.4,15.2,15.2
Linear TV Metro 5 Cap SBS Network,P18-64,Linear TV Metro 5 Cap SBS NetworkP18-64,25.4,15.2,15.2
Linear TV Regional 4 Seven Network,P18-64,Linear TV Regional 4 Seven NetworkP18-64,21.1,12.7,12.7
Linear TV Regional 4 Nine Network,P18-64,Linear TV Regional 4 Nine NetworkP18-64,21.1,12.7,12.7
Linear TV Regional 4 Ten Network,P18-64,Linear TV Regional 4 Ten NetworkP18-64,21.1,12.7,12.7
Linear TV Regional 4 SBS Network,P18-64,Linear TV Regional 4 SBS NetworkP18-64,21.1,12.7,12.7
Foxtel Linear,P18-64,Foxtel LinearP18-64,15,9,9
YouTube TrueView,P18-64,YouTube TrueViewP18-64,35,25,25
YouTube Instant Reserve,P18-64,YouTube Instant ReserveP18-64,49,35,35
YouTube Select,P18-64,YouTube SelectP18-64,42,30,30
YouTube OMG Select,P18-64,YouTube OMG SelectP18-64,56,40,40
Nine Now,P18-64,Nine NowP18-64,60,48,48
Ten Play,P18-64,Ten PlayP18-64,50,40,40
Seven Plus,P18-64,Seven PlusP18-64,51,40.8,40.8
SBS On Demand,P18-64,SBS On DemandP18-64,49,39.2,39.2
Kayo,P18-64,KayoP18-64,50,40,40
Foxtel Go,P18-64,Foxtel GoP18-64,40,32,32
Binge,P18-64,BingeP18-64,55,44,44
Netflix,P18-64,NetflixP18-64,40,32,32
Optus Sport,P18-64,Optus SportP18-64,40,32,32
Amazon Prime,P18-64,Amazon PrimeP18-64,40,32,32
