Platform,Demographic,Key,30Sec CPM,15Sec CPM,Other Sec CPM
Kayo,P18-44,KayoP18-44,39,33,33
Foxtel Go,P18-44,Foxtel GoP18-44,36,25,25
Binge,P18-44,BingeP18-44,51,36,36
Netflix,P18-44,NetflixP18-44,45,36,36
Optus Sport,P18-44,Optus SportP18-44,34,34,34
Amazon Prime,P18-44,Amazon PrimeP18-44,48,37,37
Linear TV Metro & Regional,P18+,Linear TV Metro & RegionalP18+,36,22,22
Linear TV Metro,P18+,Linear TV MetroP18+,38,23,23
Linear TV Regional,P18+,Linear TV RegionalP18+,32,19,19
Linear TV Metro 5 Cap Seven Network,P18+,Linear TV Metro 5 Cap Seven NetworkP18+,38,23,23
Linear TV Metro 5 Cap Nine Network,P18+,Linear TV Metro 5 Cap Nine NetworkP18+,38,23,23
Linear TV Metro 5 Cap Ten Network,P18+,Linear TV Metro 5 Cap Ten NetworkP18+,38,23,23
Linear TV Metro 5 Cap SBS Network,P18+,Linear TV Metro 5 Cap SBS NetworkP18+,38,23,23
Linear TV Regional 4 Seven Network,P18+,Linear TV Regional 4 Seven NetworkP18+,32,19,19
Linear TV Regional 4 Nine Network,P18+,Linear TV Regional 4 Nine NetworkP18+,32,19,19
Linear TV Regional 4 Ten Network,P18+,Linear TV Regional 4 Ten NetworkP18+,32,19,19
Linear TV Regional 4 SBS Network,P18+,Linear TV Regional 4 SBS NetworkP18+,32,19,19
Foxtel Linear,P18+,Foxtel LinearP18+,23,14,14
YouTube TrueView,P18+,YouTube TrueViewP18+,35,25,25
YouTube Instant Reserve,P18+,YouTube Instant ReserveP18+,49,35,35
YouTube Select,P18+,YouTube SelectP18+,42,30,30
YouTube OMG Select,P18+,YouTube OMG SelectP18+,56,40,40
Nine Now,P18+,Nine NowP18+,39,28,28
Ten Play,P18+,Ten PlayP18+,34,28,28
Seven Plus,P18+,Seven PlusP18+,44,31,31
SBS On Demand,P18+,SBS On DemandP18+,44,44,44
Kayo,P18+,KayoP18+,39,33,33
Foxtel Go,P18+,Foxtel GoP18+,36,25,25
Binge,P18+,BingeP18+,51,36,36
Netflix,P18+,NetflixP18+,45,36,36
Optus Sport,P18+,Optus SportP18+,34,34,34
Amazon Prime,P18+,Amazon PrimeP18+,48,37,37
Linear TV Metro & Regional,P18-64,Linear TV Metro & RegionalP18-64,47,28,28
Linear TV Metro,P18-64,Linear TV MetroP18-64,49,29,29
Linear TV Regional,P18-64,Linear TV RegionalP18-64,41,25,25
Linear TV Metro 5 Cap Seven Network,P18-64,Linear TV Metro 5 Cap Seven NetworkP18-64,49,29,29
Linear TV Metro 5 Cap Nine Network,P18-64,Linear TV Metro 5 Cap Nine NetworkP18-64,49,29,29
Linear TV Metro 5 Cap Ten Network,P18-64,Linear TV Metro 5 Cap Ten NetworkP18-64,49,29,29
Linear TV Metro 5 Cap SBS Network,P18-64,Linear TV Metro 5 Cap SBS NetworkP18-64,49,29,29
Linear TV Regional 4 Seven Network,P18-64,Linear TV Regional 4 Seven NetworkP18-64,41,25,25
Linear TV Regional 4 Nine Network,P18-64,Linear TV Regional 4 Nine NetworkP18-64,41,25,25
Linear TV Regional 4 Ten Network,P18-64,Linear TV Regional 4 Ten NetworkP18-64,41,25,25
Linear TV Regional 4 SBS Network,P18-64,Linear TV Regional 4 SBS NetworkP18-64,41,25,25
Foxtel Linear,P18-64,Foxtel LinearP18-64,29,17,17
YouTube TrueView,P18-64,YouTube TrueViewP18-64,35,25,25
YouTube Instant Reserve,P18-64,YouTube Instant ReserveP18-64,49,35,35
YouTube Select,P18-64,YouTube SelectP18-64,42,30,30
YouTube OMG Select,P18-64,YouTube OMG SelectP18-64,56,40,40
Nine Now,P18-64,Nine NowP18-64,39,28,28
Ten Play,P18-64,Ten PlayP18-64,34,28,28
Seven Plus,P18-64,Seven PlusP18-64,44,31,31
SBS On Demand,P18-64,SBS On DemandP18-64,44,44,44
Kayo,P18-64,KayoP18-64,39,33,33
Foxtel Go,P18-64,Foxtel GoP18-64,36,25,25
Binge,P18-64,BingeP18-64,51,36,36
Netflix,P18-64,NetflixP18-64,45,36,36
Optus Sport,P18-64,Optus SportP18-64,34,34,34
Amazon Prime,P18-64,Amazon PrimeP18-64,48,37,37
