Platform,Duration,Demographic,Key,CPM
YouTube Select,15Sec,P18-44,YouTube Select15SecP18-44,23.7
Nine Now,15Sec,P18-44,Nine Now15SecP18-44,48
Ten Play,15Sec,P18-44,Ten Play15SecP18-44,40
Seven Plus,15Sec,P18-44,Seven Plus15SecP18-44,40.8
SBS On Demand,15Sec,P18-44,SBS On Demand15SecP18-44,39.2
Kayo,15Sec,P18-44,Kayo15SecP18-44,40
Foxtel Go,15Sec,P18-44,Foxtel Go15SecP18-44,32
Binge,15Sec,P18-44,Binge15SecP18-44,44
Netflix,15Sec,P18-44,Netflix15SecP18-44,32
Linear TV Metro & Regional,Other,P18-44,Linear TV Metro & RegionalOtherP18-44,14.6
Linear TV Metro,Other,P18-44,Linear TV MetroOtherP18-44,15.2
Linear TV Regional,Other,P18-44,Linear TV RegionalOtherP18-44,12.7
Foxtel Linear,Other,P18-44,Foxtel LinearOtherP18-44,9
YouTube Select,Other,P18-44,YouTube SelectOtherP18-44,23.7
Nine Now,Other,P18-44,Nine NowOtherP18-44,48
Ten Play,Other,P18-44,Ten PlayOtherP18-44,40
Seven Plus,Other,P18-44,Seven PlusOtherP18-44,40.8
SBS On Demand,Other,P18-44,SBS On DemandOtherP18-44,39.2
Kayo,Other,P18-44,KayoOtherP18-44,40
Foxtel Go,Other,P18-44,Foxtel GoOtherP18-44,32
Binge,Other,P18-44,BingeOtherP18-44,44
Netflix,Other,P18-44,NetflixOtherP18-44,32
Linear TV Metro & Regional,30Sec,P18+,Linear TV Metro & Regional30SecP18+,24.3
Linear TV Metro,30Sec,P18+,Linear TV Metro30SecP18+,25.4
Linear TV Regional,30Sec,P18+,Linear TV Regional30SecP18+,21.1
Foxtel Linear,30Sec,P18+,Foxtel Linear30SecP18+,15
YouTube Select,30Sec,P18+,YouTube Select30SecP18+,29.6
Nine Now,30Sec,P18+,Nine Now30SecP18+,60
Ten Play,30Sec,P18+,Ten Play30SecP18+,50
Seven Plus,30Sec,P18+,Seven Plus30SecP18+,51
SBS On Demand,30Sec,P18+,SBS On Demand30SecP18+,49
Kayo,30Sec,P18+,Kayo30SecP18+,50
Foxtel Go,30Sec,P18+,Foxtel Go30SecP18+,40
Binge,30Sec,P18+,Binge30SecP18+,55
Netflix,30Sec,P18+,Netflix30SecP18+,40
Linear TV Metro & Regional,15Sec,P18+,Linear TV Metro & Regional15SecP18+,14.6
Linear TV Metro,15Sec,P18+,Linear TV Metro15SecP18+,15.2
Linear TV Regional,15Sec,P18+,Linear TV Regional15SecP18+,12.7
Foxtel Linear,15Sec,P18+,Foxtel Linear15SecP18+,9
YouTube Select,15Sec,P18+,YouTube Select15SecP18+,23.7
Nine Now,15Sec,P18+,Nine Now15SecP18+,48
Ten Play,15Sec,P18+,Ten Play15SecP18+,40
Seven Plus,15Sec,P18+,Seven Plus15SecP18+,40.8
SBS On Demand,15Sec,P18+,SBS On Demand15SecP18+,39.2
Kayo,15Sec,P18+,Kayo15SecP18+,40
Foxtel Go,15Sec,P18+,Foxtel Go15SecP18+,32
Binge,15Sec,P18+,Binge15SecP18+,44
Netflix,15Sec,P18+,Netflix15SecP18+,32
Linear TV Metro & Regional,Other,P18+,Linear TV Metro & RegionalOtherP18+,14.6
Linear TV Metro,Other,P18+,Linear TV MetroOtherP18+,15.2
Linear TV Regional,Other,P18+,Linear TV RegionalOtherP18+,12.7
Foxtel Linear,Other,P18+,Foxtel LinearOtherP18+,9
YouTube Select,Other,P18+,YouTube SelectOtherP18+,23.7
Nine Now,Other,P18+,Nine NowOtherP18+,48
Ten Play,Other,P18+,Ten PlayOtherP18+,40
Seven Plus,Other,P18+,Seven PlusOtherP18+,40.8
SBS On Demand,Other,P18+,SBS On DemandOtherP18+,39.2
Kayo,Other,P18+,KayoOtherP18+,40
Foxtel Go,Other,P18+,Foxtel GoOtherP18+,32
Binge,Other,P18+,BingeOtherP18+,44
Netflix,Other,P18+,NetflixOtherP18+,32
Linear TV Metro & Regional,30Sec,P18-64,Linear TV Metro & Regional30SecP18-64,24.3
Linear TV Metro,30Sec,P18-64,Linear TV Metro30SecP18-64,25.4
Linear TV Regional,30Sec,P18-64,Linear TV Regional30SecP18-64,21.1
Foxtel Linear,30Sec,P18-64,Foxtel Linear30SecP18-64,15
YouTube Select,30Sec,P18-64,YouTube Select30SecP18-64,29.6
Nine Now,30Sec,P18-64,Nine Now30SecP18-64,60
Ten Play,30Sec,P18-64,Ten Play30SecP18-64,50
Seven Plus,30Sec,P18-64,Seven Plus30SecP18-64,51
SBS On Demand,30Sec,P18-64,SBS On Demand30SecP18-64,49
Kayo,30Sec,P18-64,Kayo30SecP18-64,50
Foxtel Go,30Sec,P18-64,Foxtel Go30SecP18-64,40
Binge,30Sec,P18-64,Binge30SecP18-64,55
Netflix,30Sec,P18-64,Netflix30SecP18-64,40
Linear TV Metro & Regional,15Sec,P18-64,Linear TV Metro & Regional15SecP18-64,14.6
Linear TV Metro,15Sec,P18-64,Linear TV Metro15SecP18-64,15.2
Linear TV Regional,15Sec,P18-64,Linear TV Regional15SecP18-64,12.7
Foxtel Linear,15Sec,P18-64,Foxtel Linear15SecP18-64,9
YouTube Select,15Sec,P18-64,YouTube Select15SecP18-64,23.7
Nine Now,15Sec,P18-64,Nine Now15SecP18-64,48
Ten Play,15Sec,P18-64,Ten Play15SecP18-64,40
Seven Plus,15Sec,P18-64,Seven Plus15SecP18-64,40.8
SBS On Demand,15Sec,P18-64,SBS On Demand15SecP18-64,39.2
Kayo,15Sec,P18-64,Kayo15SecP18-64,40
Foxtel Go,15Sec,P18-64,Foxtel Go15SecP18-64,32
Binge,15Sec,P18-64,Binge15SecP18-64,44
Netflix,15Sec,P18-64,Netflix15SecP18-64,32
Linear TV Metro & Regional,Other,P18-64,Linear TV Metro & RegionalOtherP18-64,14.6
Linear TV Metro,Other,P18-64,Linear TV MetroOtherP18-64,15.2
Linear TV Regional,Other,P18-64,Linear TV RegionalOtherP18-64,12.7
Foxtel Linear,Other,P18-64,Foxtel LinearOtherP18-64,9
YouTube Select,Other,P18-64,YouTube SelectOtherP18-64,23.7
Nine Now,Other,P18-64,Nine NowOtherP18-64,48
Ten Play,Other,P18-64,Ten PlayOtherP18-64,40
Seven Plus,Other,P18-64,Seven PlusOtherP18-64,40.8
SBS On Demand,Other,P18-64,SBS On DemandOtherP18-64,39.2
Kayo,Other,P18-64,KayoOtherP18-64,40
Foxtel Go,Other,P18-64,Foxtel GoOtherP18-64,32
Binge,Other,P18-64,BingeOtherP18-64,44
Netflix,Other,P18-64,NetflixOtherP18-64,32
