Platform,Duration,Demographic,CPM,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro & Regional,fifteen,P18-44,14.6,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro,fifteen,P18-44,15.2,,,,,,,,,,,,,,,,,,,,,
Linear TV Regional,fifteen,P18-44,12.7,,,,,,,,,,,,,,,,,,,,,
Foxtel Linear,fifteen,P18-44,9,,,,,,,,,,,,,,,,,,,,,
YouTube Select,fifteen,P18-44,23.7,,,,,,,,,,,,,,,,,,,,,
Nine Now,fifteen,P18-44,48,,,,,,,,,,,,,,,,,,,,,
Ten Play,fifteen,P18-44,40,,,,,,,,,,,,,,,,,,,,,
Seven Plus,fifteen,P18-44,40.8,,,,,,,,,,,,,,,,,,,,,
SBS On Demand,fifteen,P18-44,39.2,,,,,,,,,,,,,,,,,,,,,
Kayo,fifteen,P18-44,40,,,,,,,,,,,,,,,,,,,,,
Foxtel Go,fifteen,P18-44,32,,,,,,,,,,,,,,,,,,,,,
Binge,fifteen,P18-44,44,,,,,,,,,,,,,,,,,,,,,
Netflix,fifteen,P18-44,32,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro & Regional,Other,P18-44,14.6,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro,Other,P18-44,15.2,,,,,,,,,,,,,,,,,,,,,
Linear TV Regional,Other,P18-44,12.7,,,,,,,,,,,,,,,,,,,,,
Foxtel Linear,Other,P18-44,9,,,,,,,,,,,,,,,,,,,,,
YouTube Select,Other,P18-44,23.7,,,,,,,,,,,,,,,,,,,,,
Nine Now,Other,P18-44,48,,,,,,,,,,,,,,,,,,,,,
Ten Play,Other,P18-44,40,,,,,,,,,,,,,,,,,,,,,
Seven Plus,Other,P18-44,40.8,,,,,,,,,,,,,,,,,,,,,
SBS On Demand,Other,P18-44,39.2,,,,,,,,,,,,,,,,,,,,,
Kayo,Other,P18-44,40,,,,,,,,,,,,,,,,,,,,,
Foxtel Go,Other,P18-44,32,,,,,,,,,,,,,,,,,,,,,
Binge,Other,P18-44,44,,,,,,,,,,,,,,,,,,,,,
Netflix,Other,P18-44,32,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro & Regional,thirty,P18+,24.3,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro,thirty,P18+,25.4,,,,,,,,,,,,,,,,,,,,,
Linear TV Regional,thirty,P18+,21.1,,,,,,,,,,,,,,,,,,,,,
Foxtel Linear,thirty,P18+,15,,,,,,,,,,,,,,,,,,,,,
YouTube Select,thirty,P18+,29.6,,,,,,,,,,,,,,,,,,,,,
Nine Now,thirty,P18+,60,,,,,,,,,,,,,,,,,,,,,
Ten Play,thirty,P18+,50,,,,,,,,,,,,,,,,,,,,,
Seven Plus,thirty,P18+,51,,,,,,,,,,,,,,,,,,,,,
SBS On Demand,thirty,P18+,49,,,,,,,,,,,,,,,,,,,,,
Kayo,thirty,P18+,50,,,,,,,,,,,,,,,,,,,,,
Foxtel Go,thirty,P18+,40,,,,,,,,,,,,,,,,,,,,,
Binge,thirty,P18+,55,,,,,,,,,,,,,,,,,,,,,
Netflix,thirty,P18+,40,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro & Regional,fifteen,P18+,14.6,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro,fifteen,P18+,15.2,,,,,,,,,,,,,,,,,,,,,
Linear TV Regional,fifteen,P18+,12.7,,,,,,,,,,,,,,,,,,,,,
Foxtel Linear,fifteen,P18+,9,,,,,,,,,,,,,,,,,,,,,
YouTube Select,fifteen,P18+,23.7,,,,,,,,,,,,,,,,,,,,,
Nine Now,fifteen,P18+,48,,,,,,,,,,,,,,,,,,,,,
Ten Play,fifteen,P18+,40,,,,,,,,,,,,,,,,,,,,,
Seven Plus,fifteen,P18+,40.8,,,,,,,,,,,,,,,,,,,,,
SBS On Demand,fifteen,P18+,39.2,,,,,,,,,,,,,,,,,,,,,
Kayo,fifteen,P18+,40,,,,,,,,,,,,,,,,,,,,,
Foxtel Go,fifteen,P18+,32,,,,,,,,,,,,,,,,,,,,,
Binge,fifteen,P18+,44,,,,,,,,,,,,,,,,,,,,,
Netflix,fifteen,P18+,32,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro & Regional,Other,P18+,14.6,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro,Other,P18+,15.2,,,,,,,,,,,,,,,,,,,,,
Linear TV Regional,Other,P18+,12.7,,,,,,,,,,,,,,,,,,,,,
Foxtel Linear,Other,P18+,9,,,,,,,,,,,,,,,,,,,,,
YouTube Select,Other,P18+,23.7,,,,,,,,,,,,,,,,,,,,,
Nine Now,Other,P18+,48,,,,,,,,,,,,,,,,,,,,,
Ten Play,Other,P18+,40,,,,,,,,,,,,,,,,,,,,,
Seven Plus,Other,P18+,40.8,,,,,,,,,,,,,,,,,,,,,
SBS On Demand,Other,P18+,39.2,,,,,,,,,,,,,,,,,,,,,
Kayo,Other,P18+,40,,,,,,,,,,,,,,,,,,,,,
Foxtel Go,Other,P18+,32,,,,,,,,,,,,,,,,,,,,,
Binge,Other,P18+,44,,,,,,,,,,,,,,,,,,,,,
Netflix,Other,P18+,32,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro & Regional,thirty,P18-64,24.3,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro,thirty,P18-64,25.4,,,,,,,,,,,,,,,,,,,,,
Linear TV Regional,thirty,P18-64,21.1,,,,,,,,,,,,,,,,,,,,,
Foxtel Linear,thirty,P18-64,15,,,,,,,,,,,,,,,,,,,,,
YouTube Select,thirty,P18-64,29.6,,,,,,,,,,,,,,,,,,,,,
Nine Now,thirty,P18-64,60,,,,,,,,,,,,,,,,,,,,,
Ten Play,thirty,P18-64,50,,,,,,,,,,,,,,,,,,,,,
Seven Plus,thirty,P18-64,51,,,,,,,,,,,,,,,,,,,,,
SBS On Demand,thirty,P18-64,49,,,,,,,,,,,,,,,,,,,,,
Kayo,thirty,P18-64,50,,,,,,,,,,,,,,,,,,,,,
Foxtel Go,thirty,P18-64,40,,,,,,,,,,,,,,,,,,,,,
Binge,thirty,P18-64,55,,,,,,,,,,,,,,,,,,,,,
Netflix,thirty,P18-64,40,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro & Regional,fifteen,P18-64,14.6,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro,fifteen,P18-64,15.2,,,,,,,,,,,,,,,,,,,,,
Linear TV Regional,fifteen,P18-64,12.7,,,,,,,,,,,,,,,,,,,,,
Foxtel Linear,fifteen,P18-64,9,,,,,,,,,,,,,,,,,,,,,
YouTube Select,fifteen,P18-64,23.7,,,,,,,,,,,,,,,,,,,,,
Nine Now,fifteen,P18-64,48,,,,,,,,,,,,,,,,,,,,,
Ten Play,fifteen,P18-64,40,,,,,,,,,,,,,,,,,,,,,
Seven Plus,fifteen,P18-64,40.8,,,,,,,,,,,,,,,,,,,,,
SBS On Demand,fifteen,P18-64,39.2,,,,,,,,,,,,,,,,,,,,,
Kayo,fifteen,P18-64,40,,,,,,,,,,,,,,,,,,,,,
Foxtel Go,fifteen,P18-64,32,,,,,,,,,,,,,,,,,,,,,
Binge,fifteen,P18-64,44,,,,,,,,,,,,,,,,,,,,,
Netflix,fifteen,P18-64,32,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro & Regional,Other,P18-64,14.6,,,,,,,,,,,,,,,,,,,,,
Linear TV Metro,Other,P18-64,15.2,,,,,,,,,,,,,,,,,,,,,
Linear TV Regional,Other,P18-64,12.7,,,,,,,,,,,,,,,,,,,,,
Foxtel Linear,Other,P18-64,9,,,,,,,,,,,,,,,,,,,,,
YouTube Select,Other,P18-64,23.7,,,,,,,,,,,,,,,,,,,,,
Nine Now,Other,P18-64,48,,,,,,,,,,,,,,,,,,,,,
Ten Play,Other,P18-64,40,,,,,,,,,,,,,,,,,,,,,
Seven Plus,Other,P18-64,40.8,,,,,,,,,,,,,,,,,,,,,
SBS On Demand,Other,P18-64,39.2,,,,,,,,,,,,,,,,,,,,,
Kayo,Other,P18-64,40,,,,,,,,,,,,,,,,,,,,,
Foxtel Go,Other,P18-64,32,,,,,,,,,,,,,,,,,,,,,
Binge,Other,P18-64,44,,,,,,,,,,,,,,,,,,,,,
Netflix,Other,P18-64,32,,,,,,,,,,,,,,,,,,,,,
