Platform,Duration,Demographic,Key,CPM
Linear TV Metro & Regional,30Sec,P18-44,Linear TV Metro & RegionalP18-44,24.30
Linear TV Metro,30Sec,P18-44,Linear TV MetroP18-44,25.40
Linear TV Regional,30Sec,P18-44,Linear TV RegionalP18-44,21.10
Linear TV Metro 5 Cap Seven Network,30Sec,P18-44,Linear TV Metro 5 Cap Seven NetworkP18-44,25.40
Linear TV Metro 5 Cap Nine Network,30Sec,P18-44,Linear TV Metro 5 Cap Nine NetworkP18-44,25.40
Linear TV Metro 5 Cap Ten Network,30Sec,P18-44,Linear TV Metro 5 Cap Ten NetworkP18-44,25.40
Linear TV Metro 5 Cap SBS Network,30Sec,P18-44,Linear TV Metro 5 Cap SBS NetworkP18-44,25.40
Linear TV Regional 4 Seven Network,30Sec,P18-44,Linear TV Regional 4 Seven NetworkP18-44,21.10
Linear TV Regional 4 Nine Network,30Sec,P18-44,Linear TV Regional 4 Nine NetworkP18-44,21.10
Linear TV Regional 4 Ten Network,30Sec,P18-44,Linear TV Regional 4 Ten NetworkP18-44,21.10
Linear TV Regional 4 SBS Network,30Sec,P18-44,Linear TV Regional 4 SBS NetworkP18-44,21.10
Foxtel Linear,30Sec,P18-44,Foxtel LinearP18-44,15.00
YouTube TrueView,30Sec,P18-44,YouTube TrueViewP18-44,35.00
YouTube Instant Reserve,30Sec,P18-44,YouTube Instant ReserveP18-44,49.00
YouTube Select,30Sec,P18-44,YouTube SelectP18-44,42.00
YouTube OMG Select,30Sec,P18-44,YouTube OMG SelectP18-44,56.00
Nine Now,30Sec,P18-44,Nine NowP18-44,60.00
Ten Play,30Sec,P18-44,Ten PlayP18-44,50.00
Seven Plus,30Sec,P18-44,Seven PlusP18-44,51.00
SBS On Demand,30Sec,P18-44,SBS On DemandP18-44,49.00
Kayo,30Sec,P18-44,KayoP18-44,50.00
Foxtel Go,30Sec,P18-44,Foxtel GoP18-44,40.00
Binge,30Sec,P18-44,BingeP18-44,55.00
Netflix,30Sec,P18-44,NetflixP18-44,40.00
Optus Sport,30Sec,P18-44,Optus SportP18-44,40.00
Amazon Prime,30Sec,P18-44,Amazon PrimeP18-44,40.00
Linear TV Metro & Regional,15Sec,P18-44,Linear TV Metro & RegionalP18-44,14.60
Linear TV Metro,15Sec,P18-44,Linear TV MetroP18-44,15.20
Linear TV Regional,15Sec,P18-44,Linear TV RegionalP18-44,12.70
Linear TV Metro 5 Cap Seven Network,15Sec,P18-44,Linear TV Metro 5 Cap Seven NetworkP18-44,15.20
Linear TV Metro 5 Cap Nine Network,15Sec,P18-44,Linear TV Metro 5 Cap Nine NetworkP18-44,15.20
Linear TV Metro 5 Cap Ten Network,15Sec,P18-44,Linear TV Metro 5 Cap Ten NetworkP18-44,15.20
Linear TV Metro 5 Cap SBS Network,15Sec,P18-44,Linear TV Metro 5 Cap SBS NetworkP18-44,15.20
Linear TV Regional 4 Seven Network,15Sec,P18-44,Linear TV Regional 4 Seven NetworkP18-44,12.70
Linear TV Regional 4 Nine Network,15Sec,P18-44,Linear TV Regional 4 Nine NetworkP18-44,12.70
Linear TV Regional 4 Ten Network,15Sec,P18-44,Linear TV Regional 4 Ten NetworkP18-44,12.70
Linear TV Regional 4 SBS Network,15Sec,P18-44,Linear TV Regional 4 SBS NetworkP18-44,12.70
Foxtel Linear,15Sec,P18-44,Foxtel LinearP18-44,9.00
YouTube TrueView,15Sec,P18-44,YouTube TrueViewP18-44,25.00
YouTube Instant Reserve,15Sec,P18-44,YouTube Instant ReserveP18-44,35.00
YouTube Select,15Sec,P18-44,YouTube SelectP18-44,30.00
YouTube OMG Select,15Sec,P18-44,YouTube OMG SelectP18-44,40.00
Nine Now,15Sec,P18-44,Nine NowP18-44,48.00
Ten Play,15Sec,P18-44,Ten PlayP18-44,40.00
Seven Plus,15Sec,P18-44,Seven PlusP18-44,40.80
SBS On Demand,15Sec,P18-44,SBS On DemandP18-44,39.20
Kayo,15Sec,P18-44,KayoP18-44,40.00
Foxtel Go,15Sec,P18-44,Foxtel GoP18-44,32.00
Binge,15Sec,P18-44,BingeP18-44,44.00
Netflix,15Sec,P18-44,NetflixP18-44,32.00
Optus Sport,15Sec,P18-44,Optus SportP18-44,32.00
Amazon Prime,15Sec,P18-44,Amazon PrimeP18-44,32.00
Linear TV Metro & Regional,Other,P18-44,Linear TV Metro & RegionalP25-54,14.60
Linear TV Metro,Other,P18-44,Linear TV MetroP25-54,15.20
Linear TV Regional,Other,P18-44,Linear TV RegionalP25-54,12.70
Linear TV Metro 5 Cap Seven Network,Other,P18-44,Linear TV Metro 5 Cap Seven NetworkP25-54,15.20
Linear TV Metro 5 Cap Nine Network,Other,P18-44,Linear TV Metro 5 Cap Nine NetworkP25-54,15.20
Linear TV Metro 5 Cap Ten Network,Other,P18-44,Linear TV Metro 5 Cap Ten NetworkP25-54,15.20
Linear TV Metro 5 Cap SBS Network,Other,P18-44,Linear TV Metro 5 Cap SBS NetworkP25-54,15.20
Linear TV Regional 4 Seven Network,Other,P18-44,Linear TV Regional 4 Seven NetworkP25-54,12.70
Linear TV Regional 4 Nine Network,Other,P18-44,Linear TV Regional 4 Nine NetworkP25-54,12.70
Linear TV Regional 4 Ten Network,Other,P18-44,Linear TV Regional 4 Ten NetworkP25-54,12.70
Linear TV Regional 4 SBS Network,Other,P18-44,Linear TV Regional 4 SBS NetworkP25-54,12.70
Foxtel Linear,Other,P18-44,Foxtel LinearP25-54,9.00
YouTube TrueView,Other,P18-44,YouTube TrueViewP25-54,25.00
YouTube Instant Reserve,Other,P18-44,YouTube Instant ReserveP25-54,35.00
YouTube Select,Other,P18-44,YouTube SelectP25-54,30.00
YouTube OMG Select,Other,P18-44,YouTube OMG SelectP25-54,40.00
Nine Now,Other,P18-44,Nine NowP25-54,48.00
Ten Play,Other,P18-44,Ten PlayP25-54,40.00
Seven Plus,Other,P18-44,Seven PlusP25-54,40.80
SBS On Demand,Other,P18-44,SBS On DemandP25-54,39.20
Kayo,Other,P18-44,KayoP25-54,40.00
Foxtel Go,Other,P18-44,Foxtel GoP25-54,32.00
Binge,Other,P18-44,BingeP25-54,44.00
Netflix,Other,P18-44,NetflixP25-54,32.00
Optus Sport,Other,P18-44,Optus SportP25-54,32.00
Amazon Prime,Other,P18-44,Amazon PrimeP25-54,32.00
Linear TV Metro & Regional,30Sec,P18+,Linear TV Metro & RegionalP18+,24.30
Linear TV Metro,30Sec,P18+,Linear TV MetroP18+,25.40
Linear TV Regional,30Sec,P18+,Linear TV RegionalP18+,21.10
Linear TV Metro 5 Cap Seven Network,30Sec,P18+,Linear TV Metro 5 Cap Seven NetworkP18+,25.40
Linear TV Metro 5 Cap Nine Network,30Sec,P18+,Linear TV Metro 5 Cap Nine NetworkP18+,25.40
Linear TV Metro 5 Cap Ten Network,30Sec,P18+,Linear TV Metro 5 Cap Ten NetworkP18+,25.40
Linear TV Metro 5 Cap SBS Network,30Sec,P18+,Linear TV Metro 5 Cap SBS NetworkP18+,25.40
Linear TV Regional 4 Seven Network,30Sec,P18+,Linear TV Regional 4 Seven NetworkP18+,21.10
Linear TV Regional 4 Nine Network,30Sec,P18+,Linear TV Regional 4 Nine NetworkP18+,21.10
Linear TV Regional 4 Ten Network,30Sec,P18+,Linear TV Regional 4 Ten NetworkP18+,21.10
Linear TV Regional 4 SBS Network,30Sec,P18+,Linear TV Regional 4 SBS NetworkP18+,21.10
Foxtel Linear,30Sec,P18+,Foxtel LinearP18+,15.00
YouTube TrueView,30Sec,P18+,YouTube TrueViewP18+,35.00
YouTube Instant Reserve,30Sec,P18+,YouTube Instant ReserveP18+,49.00
YouTube Select,30Sec,P18+,YouTube SelectP18+,42.00
YouTube OMG Select,30Sec,P18+,YouTube OMG SelectP18+,56.00
Nine Now,30Sec,P18+,Nine NowP18+,60.00
Ten Play,30Sec,P18+,Ten PlayP18+,50.00
Seven Plus,30Sec,P18+,Seven PlusP18+,51.00
SBS On Demand,30Sec,P18+,SBS On DemandP18+,49.00
Kayo,30Sec,P18+,KayoP18+,50.00
Foxtel Go,30Sec,P18+,Foxtel GoP18+,40.00
Binge,30Sec,P18+,BingeP18+,55.00
Netflix,30Sec,P18+,NetflixP18+,40.00
Optus Sport,30Sec,P18+,Optus SportP18+,40.00
Amazon Prime,30Sec,P18+,Amazon PrimeP18+,40.00
Linear TV Metro & Regional,15Sec,P18+,Linear TV Metro & RegionalP18+,14.60
Linear TV Metro,15Sec,P18+,Linear TV MetroP18+,15.20
Linear TV Regional,15Sec,P18+,Linear TV RegionalP18+,12.70
Linear TV Metro 5 Cap Seven Network,15Sec,P18+,Linear TV Metro 5 Cap Seven NetworkP18+,15.20
Linear TV Metro 5 Cap Nine Network,15Sec,P18+,Linear TV Metro 5 Cap Nine NetworkP18+,15.20
Linear TV Metro 5 Cap Ten Network,15Sec,P18+,Linear TV Metro 5 Cap Ten NetworkP18+,15.20
Linear TV Metro 5 Cap SBS Network,15Sec,P18+,Linear TV Metro 5 Cap SBS NetworkP18+,15.20
Linear TV Regional 4 Seven Network,15Sec,P18+,Linear TV Regional 4 Seven NetworkP18+,12.70
Linear TV Regional 4 Nine Network,15Sec,P18+,Linear TV Regional 4 Nine NetworkP18+,12.70
Linear TV Regional 4 Ten Network,15Sec,P18+,Linear TV Regional 4 Ten NetworkP18+,12.70
Linear TV Regional 4 SBS Network,15Sec,P18+,Linear TV Regional 4 SBS NetworkP18+,12.70
Foxtel Linear,15Sec,P18+,Foxtel LinearP18+,9.00
YouTube TrueView,15Sec,P18+,YouTube TrueViewP18+,25.00
YouTube Instant Reserve,15Sec,P18+,YouTube Instant ReserveP18+,35.00
YouTube Select,15Sec,P18+,YouTube SelectP18+,30.00
YouTube OMG Select,15Sec,P18+,YouTube OMG SelectP18+,40.00
Nine Now,15Sec,P18+,Nine NowP18+,48.00
Ten Play,15Sec,P18+,Ten PlayP18+,40.00
Seven Plus,15Sec,P18+,Seven PlusP18+,40.80
SBS On Demand,15Sec,P18+,SBS On DemandP18+,39.20
Kayo,15Sec,P18+,KayoP18+,40.00
Foxtel Go,15Sec,P18+,Foxtel GoP18+,32.00
Binge,15Sec,P18+,BingeP18+,44.00
Netflix,15Sec,P18+,NetflixP18+,32.00
Optus Sport,15Sec,P18+,Optus SportP18+,32.00
Amazon Prime,15Sec,P18+,Amazon PrimeP18+,32.00
Linear TV Metro & Regional,Other,P18+,Linear TV Metro & RegionalP25-54,14.60
Linear TV Metro,Other,P18+,Linear TV MetroP25-54,15.20
Linear TV Regional,Other,P18+,Linear TV RegionalP25-54,12.70
Linear TV Metro 5 Cap Seven Network,Other,P18+,Linear TV Metro 5 Cap Seven NetworkP25-54,15.20
Linear TV Metro 5 Cap Nine Network,Other,P18+,Linear TV Metro 5 Cap Nine NetworkP25-54,15.20
Linear TV Metro 5 Cap Ten Network,Other,P18+,Linear TV Metro 5 Cap Ten NetworkP25-54,15.20
Linear TV Metro 5 Cap SBS Network,Other,P18+,Linear TV Metro 5 Cap SBS NetworkP25-54,15.20
Linear TV Regional 4 Seven Network,Other,P18+,Linear TV Regional 4 Seven NetworkP25-54,12.70
Linear TV Regional 4 Nine Network,Other,P18+,Linear TV Regional 4 Nine NetworkP25-54,12.70
Linear TV Regional 4 Ten Network,Other,P18+,Linear TV Regional 4 Ten NetworkP25-54,12.70
Linear TV Regional 4 SBS Network,Other,P18+,Linear TV Regional 4 SBS NetworkP25-54,12.70
Foxtel Linear,Other,P18+,Foxtel LinearP25-54,9.00
YouTube TrueView,Other,P18+,YouTube TrueViewP25-54,25.00
YouTube Instant Reserve,Other,P18+,YouTube Instant ReserveP25-54,35.00
YouTube Select,Other,P18+,YouTube SelectP25-54,30.00
YouTube OMG Select,Other,P18+,YouTube OMG SelectP25-54,40.00
Nine Now,Other,P18+,Nine NowP25-54,48.00
Ten Play,Other,P18+,Ten PlayP25-54,40.00
Seven Plus,Other,P18+,Seven PlusP25-54,40.80
SBS On Demand,Other,P18+,SBS On DemandP25-54,39.20
Kayo,Other,P18+,KayoP25-54,40.00
Foxtel Go,Other,P18+,Foxtel GoP25-54,32.00
Binge,Other,P18+,BingeP25-54,44.00
Netflix,Other,P18+,NetflixP25-54,32.00
Optus Sport,Other,P18+,Optus SportP25-54,32.00
Amazon Prime,Other,P18+,Amazon PrimeP25-54,32.00
Linear TV Metro & Regional,30Sec,P18-64,Linear TV Metro & RegionalP18-64,24.30
Linear TV Metro,30Sec,P18-64,Linear TV MetroP18-64,25.40
Linear TV Regional,30Sec,P18-64,Linear TV RegionalP18-64,21.10
Linear TV Metro 5 Cap Seven Network,30Sec,P18-64,Linear TV Metro 5 Cap Seven NetworkP18-64,25.40
Linear TV Metro 5 Cap Nine Network,30Sec,P18-64,Linear TV Metro 5 Cap Nine NetworkP18-64,25.40
Linear TV Metro 5 Cap Ten Network,30Sec,P18-64,Linear TV Metro 5 Cap Ten NetworkP18-64,25.40
Linear TV Metro 5 Cap SBS Network,30Sec,P18-64,Linear TV Metro 5 Cap SBS NetworkP18-64,25.40
Linear TV Regional 4 Seven Network,30Sec,P18-64,Linear TV Regional 4 Seven NetworkP18-64,21.10
Linear TV Regional 4 Nine Network,30Sec,P18-64,Linear TV Regional 4 Nine NetworkP18-64,21.10
Linear TV Regional 4 Ten Network,30Sec,P18-64,Linear TV Regional 4 Ten NetworkP18-64,21.10
Linear TV Regional 4 SBS Network,30Sec,P18-64,Linear TV Regional 4 SBS NetworkP18-64,21.10
Foxtel Linear,30Sec,P18-64,Foxtel LinearP18-64,15.00
YouTube TrueView,30Sec,P18-64,YouTube TrueViewP18-64,35.00
YouTube Instant Reserve,30Sec,P18-64,YouTube Instant ReserveP18-64,49.00
YouTube Select,30Sec,P18-64,YouTube SelectP18-64,42.00
YouTube OMG Select,30Sec,P18-64,YouTube OMG SelectP18-64,56.00
Nine Now,30Sec,P18-64,Nine NowP18-64,60.00
Ten Play,30Sec,P18-64,Ten PlayP18-64,50.00
Seven Plus,30Sec,P18-64,Seven PlusP18-64,51.00
SBS On Demand,30Sec,P18-64,SBS On DemandP18-64,49.00
Kayo,30Sec,P18-64,KayoP18-64,50.00
Foxtel Go,30Sec,P18-64,Foxtel GoP18-64,40.00
Binge,30Sec,P18-64,BingeP18-64,55.00
Netflix,30Sec,P18-64,NetflixP18-64,40.00
Optus Sport,30Sec,P18-64,Optus SportP18-64,40.00
Amazon Prime,30Sec,P18-64,Amazon PrimeP18-64,40.00
Linear TV Metro & Regional,15Sec,P18-64,Linear TV Metro & RegionalP18-64,14.60
Linear TV Metro,15Sec,P18-64,Linear TV MetroP18-64,15.20
Linear TV Regional,15Sec,P18-64,Linear TV RegionalP18-64,12.70
Linear TV Metro 5 Cap Seven Network,15Sec,P18-64,Linear TV Metro 5 Cap Seven NetworkP18-64,15.20
Linear TV Metro 5 Cap Nine Network,15Sec,P18-64,Linear TV Metro 5 Cap Nine NetworkP18-64,15.20
Linear TV Metro 5 Cap Ten Network,15Sec,P18-64,Linear TV Metro 5 Cap Ten NetworkP18-64,15.20
Linear TV Metro 5 Cap SBS Network,15Sec,P18-64,Linear TV Metro 5 Cap SBS NetworkP18-64,15.20
Linear TV Regional 4 Seven Network,15Sec,P18-64,Linear TV Regional 4 Seven NetworkP18-64,12.70
Linear TV Regional 4 Nine Network,15Sec,P18-64,Linear TV Regional 4 Nine NetworkP18-64,12.70
Linear TV Regional 4 Ten Network,15Sec,P18-64,Linear TV Regional 4 Ten NetworkP18-64,12.70
Linear TV Regional 4 SBS Network,15Sec,P18-64,Linear TV Regional 4 SBS NetworkP18-64,12.70
Foxtel Linear,15Sec,P18-64,Foxtel LinearP18-64,9.00
YouTube TrueView,15Sec,P18-64,YouTube TrueViewP18-64,25.00
YouTube Instant Reserve,15Sec,P18-64,YouTube Instant ReserveP18-64,35.00
YouTube Select,15Sec,P18-64,YouTube SelectP18-64,30.00
YouTube OMG Select,15Sec,P18-64,YouTube OMG SelectP18-64,40.00
Nine Now,15Sec,P18-64,Nine NowP18-64,48.00
Ten Play,15Sec,P18-64,Ten PlayP18-64,40.00
Seven Plus,15Sec,P18-64,Seven PlusP18-64,40.80
SBS On Demand,15Sec,P18-64,SBS On DemandP18-64,39.20
Kayo,15Sec,P18-64,KayoP18-64,40.00
Foxtel Go,15Sec,P18-64,Foxtel GoP18-64,32.00
Binge,15Sec,P18-64,BingeP18-64,44.00
Netflix,15Sec,P18-64,NetflixP18-64,32.00
Optus Sport,15Sec,P18-64,Optus SportP18-64,32.00
Amazon Prime,15Sec,P18-64,Amazon PrimeP18-64,32.00
Linear TV Metro & Regional,Other,P18-64,Linear TV Metro & RegionalP25-54,14.60
Linear TV Metro,Other,P18-64,Linear TV MetroP25-54,15.20
Linear TV Regional,Other,P18-64,Linear TV RegionalP25-54,12.70
Linear TV Metro 5 Cap Seven Network,Other,P18-64,Linear TV Metro 5 Cap Seven NetworkP25-54,15.20
Linear TV Metro 5 Cap Nine Network,Other,P18-64,Linear TV Metro 5 Cap Nine NetworkP25-54,15.20
Linear TV Metro 5 Cap Ten Network,Other,P18-64,Linear TV Metro 5 Cap Ten NetworkP25-54,15.20
Linear TV Metro 5 Cap SBS Network,Other,P18-64,Linear TV Metro 5 Cap SBS NetworkP25-54,15.20
Linear TV Regional 4 Seven Network,Other,P18-64,Linear TV Regional 4 Seven NetworkP25-54,12.70
Linear TV Regional 4 Nine Network,Other,P18-64,Linear TV Regional 4 Nine NetworkP25-54,12.70
Linear TV Regional 4 Ten Network,Other,P18-64,Linear TV Regional 4 Ten NetworkP25-54,12.70
Linear TV Regional 4 SBS Network,Other,P18-64,Linear TV Regional 4 SBS NetworkP25-54,12.70
Foxtel Linear,Other,P18-64,Foxtel LinearP25-54,9.00
YouTube TrueView,Other,P18-64,YouTube TrueViewP25-54,25.00
YouTube Instant Reserve,Other,P18-64,YouTube Instant ReserveP25-54,35.00
YouTube Select,Other,P18-64,YouTube SelectP25-54,30.00
YouTube OMG Select,Other,P18-64,YouTube OMG SelectP25-54,40.00
Nine Now,Other,P18-64,Nine NowP25-54,48.00
Ten Play,Other,P18-64,Ten PlayP25-54,40.00
Seven Plus,Other,P18-64,Seven PlusP25-54,40.80
SBS On Demand,Other,P18-64,SBS On DemandP25-54,39.20
Kayo,Other,P18-64,KayoP25-54,40.00
Foxtel Go,Other,P18-64,Foxtel GoP25-54,32.00
Binge,Other,P18-64,BingeP25-54,44.00
Netflix,Other,P18-64,NetflixP25-54,32.00
Optus Sport,Other,P18-64,Optus SportP25-54,32.00
Amazon Prime,Other,P18-64,Amazon PrimeP25-54,32.00
