Platform,Demographic,Ad Duration,Key,Building,Reinforcing,Impacting,Activating,Active 1+ Sec,Active 2+ Sec,Active 3+ Sec,Active 4+ Sec,Active 5+ Sec,Active 6+ Sec,Active 7+ Sec,Active 8+ Sec,Active 9+ Sec,Active 10+ Sec,Passive 1+ Sec,Passive 2+ Sec,Passive 3+ Sec,Passive 4+ Sec,Passive 5+ Sec,Passive 6+ Sec,Passive 7+ Sec,Passive 8+ Sec,Passive 9+ Sec,Passive 10+ Sec
Nine Now,P18+,15sec,Nine NowP18+15sec,0.811286761,0.778641928,0.725214407,0.836371787,0.836371787,0.814361022,0.779460661,0.752338331,0.725214407,0.69732359,0.674024128,0.653741722,0.626419818,0.597953984,0.487554053,0.419472292,0.370055506,0.316310832,0.280418968,0.242368893,0.210947742,0.183600087,0.159797833,0.139081346
Ten Play,P18+,15sec,Ten PlayP18+15sec,0.811286761,0.778641928,0.725214407,0.836371787,0.836371787,0.814361022,0.779460661,0.752338331,0.725214407,0.69732359,0.674024128,0.653741722,0.626419818,0.597953984,0.487554053,0.419472292,0.370055506,0.316310832,0.280418968,0.242368893,0.210947742,0.183600087,0.159797833,0.139081346
Seven Plus,P18+,15sec,Seven PlusP18+15sec,0.811286761,0.778641928,0.725214407,0.836371787,0.836371787,0.814361022,0.779460661,0.752338331,0.725214407,0.69732359,0.674024128,0.653741722,0.626419818,0.597953984,0.487554053,0.419472292,0.370055506,0.316310832,0.280418968,0.242368893,0.210947742,0.183600087,0.159797833,0.139081346
SBS On Demand,P18+,15sec,SBS On DemandP18+15sec,0.811286761,0.778641928,0.725214407,0.836371787,0.836371787,0.814361022,0.779460661,0.752338331,0.725214407,0.69732359,0.674024128,0.653741722,0.626419818,0.597953984,0.487554053,0.419472292,0.370055506,0.316310832,0.280418968,0.242368893,0.210947742,0.183600087,0.159797833,0.139081346
Kayo,P18+,15sec,KayoP18+15sec,0.780540944,0.670989325,0.493897305,0.709142011,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165
Foxtel Go,P18+,15sec,Foxtel GoP18+15sec,0.780540944,0.670989325,0.493897305,0.709142011,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165
Binge,P18+,15sec,BingeP18+15sec,0.780540944,0.670989325,0.493897305,0.709142011,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165
Netflix,P18+,15sec,NetflixP18+15sec,0.780540944,0.670989325,0.493897305,0.709142011,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165
Optus Sport,P18+,15sec,Optus SportP18+15sec,0.780540944,0.670989325,0.493897305,0.709142011,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165
Amazon Prime,P18+,15sec,Amazon PrimeP18+15sec,0.780540944,0.670989325,0.493897305,0.709142011,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165
Samsung In-Stream,P18+,15sec,Samsung In-StreamP18+15sec,0.780540944,0.670989325,0.493897305,0.709142011,0.709142011,0.667005352,0.639860532,0.542901109,0.493897305,0.469425697,0.441939892,0.408715357,0.399662439,0.378957917,0.588238645,0.523663752,0.477327696,0.428289389,0.385805891,0.347536478,0.31306314,0.28200933,0.254035855,0.228837165
Linear TV Metro & Regional,P18+,15sec,Linear TV Metro & RegionalP18+15sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Metro,P18+,15sec,Linear TV MetroP18+15sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Regional,P18+,15sec,Linear TV RegionalP18+15sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Metro 5 Cap Seven Network,P18+,15sec,Linear TV Metro 5 Cap Seven NetworkP18+15sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Metro 5 Cap Nine Network,P18+,15sec,Linear TV Metro 5 Cap Nine NetworkP18+15sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Metro 5 Cap Ten Network,P18+,15sec,Linear TV Metro 5 Cap Ten NetworkP18+15sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Metro 5 Cap SBS Network,P18+,15sec,Linear TV Metro 5 Cap SBS NetworkP18+15sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Regional 4 Seven Network,P18+,15sec,Linear TV Regional 4 Seven NetworkP18+15sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Regional 4 Nine Network,P18+,15sec,Linear TV Regional 4 Nine NetworkP18+15sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Regional 4 Ten Network,P18+,15sec,Linear TV Regional 4 Ten NetworkP18+15sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Linear TV Regional 4 SBS Network,P18+,15sec,Linear TV Regional 4 SBS NetworkP18+15sec,0.652602239,0.536794398,0.375382881,0.51376183,0.51376183,0.470860161,0.427719199,0.39351852,0.375382881,0.354897032,0.343877965,0.309892922,0.269147945,0.242505129,0.740090201,0.710574078,0.647869491,0.59596867,0.569789164,0.535846468,0.492361765,0.472873609,0.459233323,0.438774734
Foxtel Linear,P18+,15sec,Foxtel LinearP18+15sec,0.624763548,0.594661561,0.282672928,0.379673361,0.379673361,0.344665454,0.314458477,0.300418821,0.282672928,0.270065723,0.254809948,0.24042109,0.229030029,0.216469021,0.700766483,0.662246539,0.618635674,0.604360715,0.593088572,0.574932439,0.553965807,0.537695375,0.528518628,0.509796046
YouTube TrueView,P18+,15sec,YouTube TrueViewP18+15sec,0.899767252,0.829289933,0.606090091,0.891592219,0.891592219,0.847026328,0.755810267,0.71373304,0.606090091,0.575780639,0.546835124,0.526975502,0.337609465,0.287527485,0.8698147,0.816272303,0.743297887,0.609491743,0.577670921,0.549112052,0.530436284,0.464643565,0.260442507,0.257035892
YouTube Instant Reserve,P18+,15sec,YouTube Instant ReserveP18+15sec,0.899767252,0.829289933,0.606090091,0.891592219,0.891592219,0.847026328,0.755810267,0.71373304,0.606090091,0.575780639,0.546835124,0.526975502,0.337609465,0.287527485,0.8698147,0.816272303,0.743297887,0.609491743,0.577670921,0.549112052,0.530436284,0.464643565,0.260442507,0.257035892
YouTube Select,P18+,15sec,YouTube SelectP18+15sec,0.899767252,0.829289933,0.606090091,0.891592219,0.891592219,0.847026328,0.755810267,0.71373304,0.606090091,0.575780639,0.546835124,0.526975502,0.337609465,0.287527485,0.8698147,0.816272303,0.743297887,0.609491743,0.577670921,0.549112052,0.530436284,0.464643565,0.260442507,0.257035892
YouTube OMG Select,P18+,15sec,YouTube OMG SelectP18+15sec,0.899767252,0.829289933,0.606090091,0.891592219,0.891592219,0.847026328,0.755810267,0.71373304,0.606090091,0.575780639,0.546835124,0.526975502,0.337609465,0.287527485,0.8698147,0.816272303,0.743297887,0.609491743,0.577670921,0.549112052,0.530436284,0.464643565,0.260442507,0.257035892
Nine Now,P18+,15sec,Nine NowP18+15sec,0.774596315,0.773527483,0.755102098,0.846488063,0.846488063,0.824619407,0.800131077,0.778239468,0.755102098,0.738646159,0.72929676,0.717724503,0.700226664,0.688835216,0.523635668,0.473228884,0.424865024,0.384726057,0.369815084,0.329226573,0.300811196,0.274848336,0.251126317,0.229451734
Ten Play,P18+,15sec,Ten PlayP18+15sec,0.774596315,0.773527483,0.755102098,0.846488063,0.846488063,0.824619407,0.800131077,0.778239468,0.755102098,0.738646159,0.72929676,0.717724503,0.700226664,0.688835216,0.523635668,0.473228884,0.424865024,0.384726057,0.369815084,0.329226573,0.300811196,0.274848336,0.251126317,0.229451734
Seven Plus,P18+,15sec,Seven PlusP18+15sec,0.774596315,0.773527483,0.755102098,0.846488063,0.846488063,0.824619407,0.800131077,0.778239468,0.755102098,0.738646159,0.72929676,0.717724503,0.700226664,0.688835216,0.523635668,0.473228884,0.424865024,0.384726057,0.369815084,0.329226573,0.300811196,0.274848336,0.251126317,0.229451734
SBS On Demand,P18+,15sec,SBS On DemandP18+15sec,0.774596315,0.773527483,0.755102098,0.846488063,0.846488063,0.824619407,0.800131077,0.778239468,0.755102098,0.738646159,0.72929676,0.717724503,0.700226664,0.688835216,0.523635668,0.473228884,0.424865024,0.384726057,0.369815084,0.329226573,0.300811196,0.274848336,0.251126317,0.229451734
Kayo,P18+,15sec,KayoP18+15sec,0.729881336,0.660599805,0.626702829,0.726812396,0.726812396,0.70027642,0.671791139,0.645245474,0.626702829,0.614260771,0.596506434,0.54848896,0.543312768,0.539841793,0.602896363,0.549784761,0.501147516,0.50902786,0.489546392,0.45476425,0.422555602,0.378451658,0.345343745,0.325988348
Foxtel Go,P18+,15sec,Foxtel GoP18+15sec,0.729881336,0.660599805,0.626702829,0.726812396,0.726812396,0.70027642,0.671791139,0.645245474,0.626702829,0.614260771,0.596506434,0.54848896,0.543312768,0.539841793,0.602896363,0.549784761,0.501147516,0.50902786,0.489546392,0.45476425,0.422555602,0.378451658,0.345343745,0.325988348
Binge,P18+,15sec,BingeP18+15sec,0.729881336,0.660599805,0.626702829,0.726812396,0.726812396,0.70027642,0.671791139,0.645245474,0.626702829,0.614260771,0.596506434,0.54848896,0.543312768,0.539841793,0.602896363,0.549784761,0.501147516,0.50902786,0.489546392,0.45476425,0.422555602,0.378451658,0.345343745,0.325988348
Netflix,P18+,15sec,NetflixP18+15sec,0.729881336,0.660599805,0.626702829,0.726812396,0.726812396,0.70027642,0.671791139,0.645245474,0.626702829,0.614260771,0.596506434,0.54848896,0.543312768,0.539841793,0.602896363,0.549784761,0.501147516,0.50902786,0.489546392,0.45476425,0.422555602,0.378451658,0.345343745,0.325988348
Optus Sport,P18+,15sec,Optus SportP18+15sec,0.729881336,0.660599805,0.626702829,0.726812396,0.726812396,0.70027642,0.671791139,0.645245474,0.626702829,0.614260771,0.596506434,0.54848896,0.543312768,0.539841793,0.602896363,0.549784761,0.501147516,0.50902786,0.489546392,0.45476425,0.422555602,0.378451658,0.345343745,0.325988348
Amazon Prime,P18+,15sec,Amazon PrimeP18+15sec,0.729881336,0.660599805,0.626702829,0.726812396,0.726812396,0.70027642,0.671791139,0.645245474,0.626702829,0.614260771,0.596506434,0.54848896,0.543312768,0.539841793,0.602896363,0.549784761,0.501147516,0.50902786,0.489546392,0.45476425,0.422555602,0.378451658,0.345343745,0.325988348
Samsung In-Stream,P18+,15sec,Samsung In-StreamP18+15sec,0.729881336,0.660599805,0.626702829,0.726812396,0.726812396,0.70027642,0.671791139,0.645245474,0.626702829,0.614260771,0.596506434,0.54848896,0.543312768,0.539841793,0.602896363,0.549784761,0.501147516,0.50902786,0.489546392,0.45476425,0.422555602,0.378451658,0.345343745,0.325988348
Linear TV Metro & Regional,P18-44,15sec,Linear TV Metro & RegionalP18-4415sec,0.648148885,0.533546381,0.198002636,0.342126484,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188
Linear TV Metro,P18-44,15sec,Linear TV MetroP18-4415sec,0.648148885,0.533546381,0.198002636,0.342126484,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188
Linear TV Regional,P18-44,15sec,Linear TV RegionalP18-4415sec,0.648148885,0.533546381,0.198002636,0.342126484,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188
Linear TV Metro 5 Cap Seven Network,P18-44,15sec,Linear TV Metro 5 Cap Seven NetworkP18-4415sec,0.648148885,0.533546381,0.198002636,0.342126484,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188
Linear TV Metro 5 Cap Nine Network,P18-44,15sec,Linear TV Metro 5 Cap Nine NetworkP18-4415sec,0.648148885,0.533546381,0.198002636,0.342126484,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188
Linear TV Metro 5 Cap Ten Network,P18-44,15sec,Linear TV Metro 5 Cap Ten NetworkP18-4415sec,0.648148885,0.533546381,0.198002636,0.342126484,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188
Linear TV Metro 5 Cap SBS Network,P18-44,15sec,Linear TV Metro 5 Cap SBS NetworkP18-4415sec,0.648148885,0.533546381,0.198002636,0.342126484,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188
Linear TV Regional 4 Seven Network,P18-44,15sec,Linear TV Regional 4 Seven NetworkP18-4415sec,0.648148885,0.533546381,0.198002636,0.342126484,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188
Linear TV Regional 4 Nine Network,P18-44,15sec,Linear TV Regional 4 Nine NetworkP18-4415sec,0.648148885,0.533546381,0.198002636,0.342126484,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188
Linear TV Regional 4 Ten Network,P18-44,15sec,Linear TV Regional 4 Ten NetworkP18-4415sec,0.648148885,0.533546381,0.198002636,0.342126484,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188
Linear TV Regional 4 SBS Network,P18-44,15sec,Linear TV Regional 4 SBS NetworkP18-4415sec,0.648148885,0.533546381,0.198002636,0.342126484,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188
Foxtel Linear,P18-44,15sec,Foxtel LinearP18-4415sec,0.697071575,0.658160711,0.222218811,0.333778728,0.333778728,0.278011946,0.24846267,0.236848915,0.222218811,0.192768376,0.175302813,0.150239752,0.13901751,0.126873057,0.708799645,0.670725093,0.637776212,0.622977022,0.608111136,0.581914717,0.562863322,0.538504116,0.51438607,0.489263932
YouTube TrueView,P18-44,15sec,YouTube TrueViewP18-4415sec,0.886539972,0.796388503,0.473176157,0.814779638,0.814779638,0.74221642,0.599465864,0.532079046,0.473176157,0.436977382,0.383482102,0.369018889,0.305126219,0.247934226,0.894209199,0.802974919,0.671322194,0.558000066,0.491813006,0.445833106,0.406987656,0.323828611,0.242501537,0.235415804
YouTube Instant Reserve,P18-44,15sec,YouTube Instant ReserveP18-4415sec,0.886539972,0.796388503,0.473176157,0.814779638,0.814779638,0.74221642,0.599465864,0.532079046,0.473176157,0.436977382,0.383482102,0.369018889,0.305126219,0.247934226,0.894209199,0.802974919,0.671322194,0.558000066,0.491813006,0.445833106,0.406987656,0.323828611,0.242501537,0.235415804
YouTube Select,P18-44,15sec,YouTube SelectP18-4415sec,0.886539972,0.796388503,0.473176157,0.814779638,0.814779638,0.74221642,0.599465864,0.532079046,0.473176157,0.436977382,0.383482102,0.369018889,0.305126219,0.247934226,0.894209199,0.802974919,0.671322194,0.558000066,0.491813006,0.445833106,0.406987656,0.323828611,0.242501537,0.235415804
YouTube OMG Select,P18-44,15sec,YouTube OMG SelectP18-4415sec,0.886539972,0.796388503,0.473176157,0.814779638,0.814779638,0.74221642,0.599465864,0.532079046,0.473176157,0.436977382,0.383482102,0.369018889,0.305126219,0.247934226,0.894209199,0.802974919,0.671322194,0.558000066,0.491813006,0.445833106,0.406987656,0.323828611,0.242501537,0.235415804
Nine Now,P18-44,15sec,Nine NowP18-4415sec,0.736175365,0.670305188,0.594093933,0.749585744,0.749585744,0.718791732,0.666284802,0.631655226,0.594093933,0.560780628,0.528273151,0.501074115,0.462396291,0.434131007,0.556232575,0.501468302,0.443174647,0.390698067,0.33780056,0.302020894,0.266610688,0.235352124,0.207758447,0.183399968
Ten Play,P18-44,15sec,Ten PlayP18-4415sec,0.736175365,0.670305188,0.594093933,0.749585744,0.749585744,0.718791732,0.666284802,0.631655226,0.594093933,0.560780628,0.528273151,0.501074115,0.462396291,0.434131007,0.556232575,0.501468302,0.443174647,0.390698067,0.33780056,0.302020894,0.266610688,0.235352124,0.207758447,0.183399968
Seven Plus,P18-44,15sec,Seven PlusP18-4415sec,0.736175365,0.670305188,0.594093933,0.749585744,0.749585744,0.718791732,0.666284802,0.631655226,0.594093933,0.560780628,0.528273151,0.501074115,0.462396291,0.434131007,0.556232575,0.501468302,0.443174647,0.390698067,0.33780056,0.302020894,0.266610688,0.235352124,0.207758447,0.183399968
SBS On Demand,P18-44,15sec,SBS On DemandP18-4415sec,0.736175365,0.670305188,0.594093933,0.749585744,0.749585744,0.718791732,0.666284802,0.631655226,0.594093933,0.560780628,0.528273151,0.501074115,0.462396291,0.434131007,0.556232575,0.501468302,0.443174647,0.390698067,0.33780056,0.302020894,0.266610688,0.235352124,0.207758447,0.183399968
